latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.2820000,98.3890000,2.0000,2.20,ml,,,,,,th_12036_202405311348,2024-05-31T13:48:21.000Z,"Mong Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1717164058,1717163301,0,,"20.28,98.39",2024-05-31 13:48:21,2024-05-31 20:18:21
23.5390000,94.6946000,94.7400,5.40,mww,108,31,2.331,0.69,us,ems_202405_1665244,2024-05-30T13:17:48.159Z,,"31km ESE of Mawlaik, Myanmar",MM,Asia,earthquake,1716988808,1716988406,0,,"23.52,94.65",2024-05-29 13:13:26,2024-05-29 19:43:26
21.0410000,99.8870000,1.0000,2.80,ml,,,,,,th_12031_202405282305,2024-05-28T23:05:37.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716937803,1716937537,1,,"21.04,99.89",2024-05-28 23:05:37,2024-05-29 05:35:37
25.0200000,95.1200000,154.0000,3.20,ml,,,,,,in_ZTlEOThDdW5jTDJRVkx2a2dieGlEUT09,2024-05-28T19:49:42.000Z,"Maungkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716925463,1716924724,0,,"25.02,95.12",2024-05-28 19:32:04,2024-05-29 02:02:04
17.4180000,98.0210000,2.0000,2.20,ml,,,,,,th_12028_202405260342,2024-05-26T03:42:30.000Z,"Khaledi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716695703,1716694950,0,,"17.42,98.02",2024-05-26 03:42:30,2024-05-26 10:12:30
21.3430000,99.7290000,5.0000,3.60,ml,,,,,,th_12026_202405260037,2024-05-26T00:56:47.000Z,"Wan Hwè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716684893,1716683865,0,,"21.34,99.73",2024-05-26 00:37:45,2024-05-26 07:07:45
20.8450000,98.9240000,13.0000,2.70,ml,,,,,,th_12025_202405251852,2024-05-25T18:52:49.000Z,"Wan Na-kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716663470,1716663169,0,,"20.85,98.92",2024-05-25 18:52:49,2024-05-26 01:22:49
20.3130000,98.2420000,2.0000,2.40,ml,,,,,,th_12024_202405251724,2024-05-25T17:24:05.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716658295,1716657845,0,,"20.31,98.24",2024-05-25 17:24:05,2024-05-25 23:54:05
16.6580000,96.5510000,10.0000,3.00,ml,,,,,,th_12022_202405231324,2024-05-23T13:24:07.000Z,"Tadar, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716471479,1716470647,0,,"16.66,96.55",2024-05-23 13:24:07,2024-05-23 19:54:07
26.2700000,95.5600000,110.0000,3.30,ml,,,,,,in_K2d2STdVSlZ3NnJmcU5OZGM1VVJaUT09,2024-05-22T05:00:45.000Z,"Chingnam, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716353840,1716340897,0,,"26.27,95.56",2024-05-22 01:21:37,2024-05-22 07:51:37
21.0200000,98.5480000,10.0000,2.50,ml,,,,,,th_12019_202405220103,2024-05-22T01:03:36.000Z,"Wan Hpai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1716340925,1716339816,0,,"21.02,98.55",2024-05-22 01:03:36,2024-05-22 07:33:36
