time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-09-30 08:35:48,2023-09-30 15:05:48,21.118,98.459,10.0,3.9,"Keng Hkam, Shan, Myanmar (Burma)",MM
2023-09-29 19:41:35,2023-09-30 02:11:35,21.992,98.923,10.0,3.2,"Matman, Shan, Myanmar (Burma)",MM
2023-09-27 21:10:22,2023-09-28 03:40:22,21.162,99.91,1.0,1.8,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-27 13:43:25,2023-09-27 20:13:25,17.024,96.039,10.0,2.8,"Yangon, Yangon Region, Myanmar (Burma)",MM
2023-09-27 12:55:41,2023-09-27 19:25:41,25.97,95.42,115.0,3.2,"Paton, Sagaing Region, Myanmar (Burma)",MM
2023-09-27 06:19:21,2023-09-27 12:49:21,23.31,94.6,10.0,3.1,"Kazet, Sagaing Region, Myanmar (Burma)",MM
2023-09-27 05:22:38,2023-09-27 11:52:38,21.205,98.609,10.0,3.0,"Nar Keng, Shan, Myanmar (Burma)",MM
2023-09-26 17:27:10,2023-09-26 23:57:10,21.097,99.878,1.0,1.7,"Yangka, Shan, Myanmar (Burma)",MM
2023-09-25 23:16:22,2023-09-26 05:46:22,23.29,93.69,85.0,3.6,Phunom,MM
2023-09-25 18:16:48,2023-09-26 00:46:48,24.03,94.28,57.0,3.6,"Yanglenphai, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",MM
2023-09-25 12:15:57,2023-09-25 18:45:57,17.702,95.525,10.0,3.8,"Tharrawaw, Bago Region, Myanmar (Burma)",MM
2023-09-24 17:54:43,2023-09-25 00:24:43,17.152,95.448,10.0,3.7,"Min Ta Su, Ayeyarwady, Myanmar (Burma)",MM
2023-09-24 01:25:29,2023-09-24 07:55:29,17.478,96.892,10.0,3.6,"Taungthuzu, Mon State, Myanmar (Burma)",MM
2023-09-23 22:40:03,2023-09-24 05:10:03,17.149,96.036,10.0,3.3,"Hmawbi, Yangon Region, Myanmar (Burma)",MM
2023-09-23 22:23:55,2023-09-24 04:53:55,17.278,96.378,10.0,3.4,"Alaingni, Bago Region, Myanmar (Burma)",MM
2023-09-23 20:23:15,2023-09-24 02:53:15,17.149,96.345,10.0,3.9,Zayatkwin Village,MM
2023-09-23 19:41:28,2023-09-24 02:11:28,17.164,96.36,10.0,3.3,La Thar Aye,MM
2023-09-23 18:03:11,2023-09-24 00:33:11,17.679,95.702,10.0,3.5,"Thayarwaddy, Bago Region, Myanmar (Burma)",MM
2023-09-23 16:19:20,2023-09-23 22:49:20,16.684,96.216,9.0,2.8,Thatkelkwin,MM
2023-09-23 14:24:34,2023-09-23 20:54:34,17.1564,96.0875,10.0,4.8,,MM
2023-09-23 12:52:53,2023-09-23 19:22:53,19.878,98.313,10.0,1.8,"Wan Hsa-mu, Shan, Myanmar (Burma)",MM
2023-09-23 11:03:34,2023-09-23 17:33:34,17.227,96.422,10.0,3.9,"Se Maing Kone, Bago Region, Myanmar (Burma)",MM
2023-09-23 10:56:55,2023-09-23 17:26:55,21.115,99.904,1.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-22 23:52:38,2023-09-23 06:22:38,25.41,95.34,10.0,3.2,"Nampagan, Sagaing Region, Myanmar (Burma)",MM
2023-09-22 00:35:03,2023-09-22 07:05:03,22.5085,93.6566,84.6,3.1,"Zokhua, Chin State, Myanmar (Burma)",MM
2023-09-22 00:33:57,2023-09-22 07:03:57,17.738,95.099,10.0,3.8,"Kwin Kauk, Ayeyarwady, Myanmar (Burma)",MM
2023-09-21 20:33:52,2023-09-22 03:03:52,21.177,99.944,1.0,3.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-17 14:46:59,2023-09-17 21:16:59,19.958,97.981,1.0,2.0,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2023-09-17 03:54:29,2023-09-17 10:24:29,17.463,94.802,10.0,3.7,"Kyauktalôn, Ayeyarwady, Myanmar (Burma)",MM
2023-09-16 23:21:07,2023-09-17 05:51:07,24.8,94.76,10.0,3.2,"Pamun, Sagaing Region, Myanmar (Burma)",MM
2023-09-15 22:47:35,2023-09-16 05:17:35,23.02,94.19,95.0,3.1,"Bogyi, Sagaing Region, Myanmar (Burma)",MM
2023-09-15 13:53:04,2023-09-15 20:23:04,21.169,99.87,1.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-09-12 13:31:43,2023-09-12 20:01:43,21.095,99.897,1.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-09-11 17:31:59,2023-09-12 00:01:59,24.3853,94.7921,96.057,4.9,,MM
2023-09-11 16:51:04,2023-09-11 23:21:04,21.081,99.899,1.0,2.9,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-09-11 01:09:30,2023-09-11 07:39:30,21.114,99.841,1.0,3.3,"Yangka, Shan, Myanmar (Burma)",MM
2023-09-11 01:07:45,2023-09-11 07:37:45,21.179,99.976,1.0,2.6,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-09-09 22:16:45,2023-09-10 04:46:45,21.177,99.933,1.0,1.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-09 18:08:29,2023-09-10 00:38:29,21.172,100.03,1.0,2.8,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-09-09 16:09:27,2023-09-09 22:39:27,21.181,100.042,1.0,2.1,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-09-07 05:34:51,2023-09-07 12:04:51,12.14,99.182,2.0,3.2,"Tamyinchaung, Tanintharyi Region, Myanmar (Burma)",MM
2023-09-07 04:59:21,2023-09-07 11:29:21,22.42,93.85,25.0,4.4,"Lamtuk, Chin State, Myanmar (Burma)",MM
2023-09-06 18:09:14,2023-09-07 00:39:14,25.01,94.92,10.0,3.4,"Teinkin, Sagaing Region, Myanmar (Burma)",MM
2023-09-06 00:44:26,2023-09-06 07:14:26,15.401,96.642,11.0,3.7,,MM
2023-09-05 02:48:14,2023-09-05 09:18:14,21.3,99.849,1.0,2.9,"Wan Kaw Namhsu, Shan, Myanmar (Burma)",MM
2023-09-05 00:06:07,2023-09-05 06:36:07,21.113,99.891,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-04 14:07:45,2023-09-04 20:37:45,21.103,99.898,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-09-02 11:08:24,2023-09-02 17:38:24,22.735,95.646,10.0,3.7,"Long She, Sagaing Region, Myanmar (Burma)",MM
2023-09-01 17:01:28,2023-09-01 23:31:28,23.7907,93.5375,17.1,2.2,,MM
2023-09-01 17:01:08,2023-09-01 23:31:08,22.67,94.25,140.0,3.3,"Pya, Sagaing Region, Myanmar (Burma)",MM
