latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1180000,98.4590000,10.0000,3.90,ml,,,,,,th_11426_202309300835,2023-09-30T08:35:48.000Z,"Keng Hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1696063436,1696062948,0,,"21.12,98.46",2023-09-30 08:35:48,2023-09-30 15:05:48
21.9920000,98.9230000,10.0000,3.20,ml,,,,,,th_11425_202309291941,2023-09-29T19:41:35.000Z,"Matman, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1696017823,1696016495,0,,"21.99,98.92",2023-09-29 19:41:35,2023-09-30 02:11:35
21.1620000,99.9100000,1.0000,1.80,ml,,,,,,th_11422_202309272110,2023-09-27T21:10:22.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695849506,1695849022,1,,"21.16,99.91",2023-09-27 21:10:22,2023-09-28 03:40:22
17.0240000,96.0390000,10.0000,2.80,ml,,,,,,th_11419_202309271343,2023-09-27T13:43:25.000Z,"Yangon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695823855,1695822205,0,,"17.02,96.04",2023-09-27 13:43:25,2023-09-27 20:13:25
25.9700000,95.4200000,115.0000,3.20,ml,,,,,,in_SCs4QlhDdU1FaXlXSy90S2w0bktiUT09,2023-09-27T13:08:03.000Z,"Paton, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695819801,1695819341,0,,"25.97,95.42",2023-09-27 12:55:41,2023-09-27 19:25:41
23.3100000,94.6000000,10.0000,3.10,ml,,,,,,in_WDJENnlFTTBid0ZneE9WaThLU0Q3UT09,2023-09-27T06:35:50.000Z,"Kazet, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695796147,1695795561,1,,"23.38,94.31",2023-09-27 06:19:21,2023-09-27 12:49:21
21.2050000,98.6090000,10.0000,3.00,ml,,,,,,th_11417_202309270522,2023-09-27T05:22:38.000Z,"Nar Keng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695793845,1695792158,0,,"21.21,98.61",2023-09-27 05:22:38,2023-09-27 11:52:38
21.0970000,99.8780000,1.0000,1.70,ml,,,,,,th_11416_202309261727,2023-09-26T17:27:10.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695749560,1695749230,1,,"21.10,99.88",2023-09-26 17:27:10,2023-09-26 23:57:10
23.2900000,93.6900000,85.0000,3.60,ml,,,,,,in_N0NiQ1BtVGt2dHJQKy9kRGFKcXo4QT09,2023-09-25T23:35:49.000Z,Phunom,Myanmar,MM,Asia,earthquake,1695684687,1695683782,0,,"23.29,93.69",2023-09-25 23:16:22,2023-09-26 05:46:22
24.0300000,94.2800000,57.0000,3.60,ml,,,,,,in_aVArN0hIbUVxL0hxUm41NVJPdkxadz09,2023-09-25T18:28:49.000Z,"Yanglenphai, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695666495,1695665808,0,,"24.03,94.28",2023-09-25 18:16:48,2023-09-26 00:46:48
17.7020000,95.5250000,10.0000,3.80,ml,,,,,,th_11414_202309251215,2023-09-25T12:42:58.000Z,"Tharrawaw, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695645765,1695644157,0,,"17.70,95.53",2023-09-25 12:15:57,2023-09-25 18:45:57
17.1520000,95.4480000,10.0000,3.70,ml,,,,,,th_11407_202309241754,2023-09-24T18:07:54.000Z,"Min Ta Su, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695578677,1695578083,0,,"17.15,95.45",2023-09-24 17:54:43,2023-09-25 00:24:43
17.4780000,96.8920000,10.0000,3.60,ml,,,,,,th_11402_202309240125,2023-09-24T01:25:29.000Z,"Taungthuzu, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695519729,1695518729,0,,"17.48,96.89",2023-09-24 01:25:29,2023-09-24 07:55:29
17.1490000,96.0360000,10.0000,3.30,ml,,,,,,th_11400_202309232240,2023-09-23T22:40:03.000Z,"Hmawbi, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695509595,1695508803,0,,"17.15,96.04",2023-09-23 22:40:03,2023-09-24 05:10:03
17.2780000,96.3780000,10.0000,3.40,ml,,,,,,th_11399_202309232223,2023-09-23T22:23:55.000Z,"Alaingni, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695508347,1695507835,0,,"17.28,96.38",2023-09-23 22:23:55,2023-09-24 04:53:55
17.1490000,96.3450000,10.0000,3.90,ml,,,,,,th_11398_202309232023,2023-09-23T20:23:15.000Z,Zayatkwin Village,Myanmar,MM,Asia,earthquake,1695501119,1695500595,0,,"17.15,96.35",2023-09-23 20:23:15,2023-09-24 02:53:15
17.1640000,96.3600000,10.0000,3.30,ml,,,,,,th_11397_202309231941,2023-09-23T19:41:28.000Z,La Thar Aye,Myanmar,MM,Asia,earthquake,1695498668,1695498088,0,,"17.16,96.36",2023-09-23 19:41:28,2023-09-24 02:11:28
17.6790000,95.7020000,10.0000,3.50,ml,,,,,,th_11396_202309231803,2023-09-23T18:03:11.000Z,"Thayarwaddy, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695492854,1695492191,0,,"17.68,95.70",2023-09-23 18:03:11,2023-09-24 00:33:11
16.6840000,96.2160000,9.0000,2.80,ml,,,,,,th_11394_202309231619,2023-09-23T16:19:20.000Z,Thatkelkwin,Myanmar,MM,Asia,earthquake,1695487103,1695485960,0,,"16.68,96.22",2023-09-23 16:19:20,2023-09-23 22:49:20
17.1564000,96.0875000,10.0000,4.80,mb,54,56,3.012,0.87,us,ems_202309_1557368,2023-09-27T04:11:35.705Z,,"39km N of Yangon, Myanmar",MM,Asia,earthquake,1695479808,1695479074,0,,"17.20,96.15",2023-09-23 14:24:34,2023-09-23 20:54:34
19.8780000,98.3130000,10.0000,1.80,ml,,,,,,th_11392_202309231252,2023-09-23T12:52:53.000Z,"Wan Hsa-mu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695475713,1695473573,0,,"19.88,98.31",2023-09-23 12:52:53,2023-09-23 19:22:53
17.2270000,96.4220000,10.0000,3.90,ml,,,,,,th_11390_202309231103,2023-09-23T11:03:34.000Z,"Se Maing Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695467795,1695467014,0,,"17.23,96.42",2023-09-23 11:03:34,2023-09-23 17:33:34
21.1150000,99.9040000,1.0000,3.10,ml,,,,,,th_11389_202309231056,2023-09-23T10:56:55.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695466964,1695466615,1,,"21.12,99.90",2023-09-23 10:56:55,2023-09-23 17:26:55
25.4100000,95.3400000,10.0000,3.20,ml,,,,,,in_b2pNK2oxOHEvQnZMMnNtQVplNFFEZz09,2023-09-23T00:07:49.000Z,"Nampagan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1695427117,1695426758,0,,"26.23,93.83",2023-09-22 23:52:38,2023-09-23 06:22:38
22.5085000,93.6566000,84.6000,3.10,ml,,,,,,in_aVNMRXd4blB2UnY2R2QzekxsYk11Zz09,2023-09-22T00:35:03.000Z,"Zokhua, Chin State, Myanmar (Burma)","110km SSE of Champhai, Mizoram, India",MM,Asia,earthquake,1695343195,1695342903,0,,"22.51,93.66",2023-09-22 00:35:03,2023-09-22 07:05:03
