time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-03-30 13:40:36,2020-03-30 20:10:36,20.555,99.842,1.0,2.2,"Shan, Myanmar (Burma)",MM
2020-03-30 05:16:11,2020-03-30 11:46:11,19.688,97.983,2.0,2.7,Mong Mah,MM
2020-03-26 14:51:41,2020-03-26 21:21:41,22.39,98.018,10.0,3.1,"Mongyai, Shan, Myanmar (Burma)",MM
2020-03-26 12:15:30,2020-03-26 18:45:30,21.955,99.003,10.0,3.0,"Shan, Myanmar (Burma)",MM
2020-03-25 19:18:16,2020-03-26 01:48:16,24.5,94.5,30.0,3.6,,MM
2020-03-24 20:56:44,2020-03-25 03:26:44,24.6764,95.0703,126.5,2.8,,MM
2020-03-23 12:21:23,2020-03-23 18:51:23,24.927,95.658,10.0,4.1,"Sagaing Region, Myanmar (Burma)",MM
2020-03-22 21:41:22,2020-03-23 04:11:22,25.5807,97.2631,152.5,3.2,"Kachin, Myanmar (Burma)",MM
2020-03-22 11:04:49,2020-03-22 17:34:49,21.011,97.304,9.0,2.8,"Shan, Myanmar (Burma)",MM
2020-03-22 02:57:14,2020-03-22 09:27:14,18.02,96.032,10.0,3.3,"Bago Region, Myanmar (Burma)",MM
2020-03-22 02:38:43,2020-03-22 09:08:43,18.586,96.188,10.0,3.3,"Bago Region, Myanmar (Burma)",MM
2020-03-21 20:51:51,2020-03-22 03:21:51,21.564,98.272,10.0,2.6,"Shan, Myanmar (Burma)",MM
2020-03-21 14:24:51,2020-03-21 20:54:51,20.104,98.034,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-03-21 07:58:45,2020-03-21 14:28:45,23.2,94.3,118.0,3.9,Tonnan,MM
2020-03-17 23:10:59,2020-03-18 05:40:59,20.657,98.831,2.0,2.1,"Shan, Myanmar (Burma)",MM
2020-03-12 23:12:35,2020-03-13 05:42:35,19.217,95.83,10.0,3.5,"Magway Region, Myanmar (Burma)",MM
2020-03-11 13:03:04,2020-03-11 19:33:04,20.829,99.989,6.0,2.9,Hse Hkon,MM
2020-03-09 16:18:45,2020-03-09 22:48:45,20.302,97.849,1.0,1.9,"Shan, Myanmar (Burma)",MM
2020-03-09 14:56:19,2020-03-09 21:26:19,17.594,96.633,10.0,2.7,"Bago Region, Myanmar (Burma)",MM
2020-03-08 12:34:37,2020-03-08 19:04:37,20.583,97.802,5.0,2.8,"Shan, Myanmar (Burma)",MM
2020-03-07 04:05:42,2020-03-07 10:35:42,23.236,96.083,10.0,4.9,"Mandalay Region, Myanmar (Burma)",MM
2020-03-05 06:59:54,2020-03-05 13:29:54,25.85,96.79,10.0,4.4,"Kachin, Myanmar (Burma)",MM
2020-03-04 00:20:03,2020-03-04 06:50:03,24.52,96.25,10.0,4.8,"Kachin, Myanmar (Burma)",MM
2020-03-03 09:18:54,2020-03-03 15:48:54,17.64,94.32,40.0,4.7,"Pathein, Burma",MM
2020-03-02 20:46:56,2020-03-03 03:16:56,24.19,94.81,5.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
