latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.5550000,99.8420000,1.0000,2.20,ml,,,,,,th_6584,2020-03-30T13:40:36.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585576433,1585575636,1,,,2020-03-30 13:40:36,2020-03-30 20:10:36
19.6880000,97.9830000,2.0000,2.70,ml,,,,,,th_6583,2020-03-30T05:16:11.000Z,Mong Mah,Myanmar,MM,Asia,earthquake,1585546510,1585545371,1,,,2020-03-30 05:16:11,2020-03-30 11:46:11
22.3900000,98.0180000,10.0000,3.10,ml,,,,,,th_6579,2020-03-26T14:51:41.000Z,"Mongyai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585239927,1585234301,1,,,2020-03-26 14:51:41,2020-03-26 21:21:41
21.9550000,99.0030000,10.0000,3.00,ml,,,,,,th_6578,2020-03-26T12:15:30.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1585225981,1585224930,1,,,2020-03-26 12:15:30,2020-03-26 18:45:30
24.5000000,94.5000000,30.0000,3.60,ml,,,,,,in_UTJrT0dGdWFIeVhMbTN4S0pqeEdRZz09,2020-03-25T19:31:00.000Z,,"52km S of Ukhrul, Manipur, India",MM,Asia,earthquake,1585164258,1585163896,1,,,2020-03-25 19:18:16,2020-03-26 01:48:16
24.6764000,95.0703000,126.5000,2.80,ml,,,,,,in_L0JnVDdDd2pWaVgxZTk2aEp0ekJnQT09,2020-03-24T20:56:44.000Z,,"66km ESE of Ukhrul, Manipur, India",MM,Asia,earthquake,1585094427,1585083404,1,,,2020-03-24 20:56:44,2020-03-25 03:26:44
24.9270000,95.6580000,10.0000,4.10,ml,,,,,,th_6575,2020-03-23T12:21:23.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584967370,1584966083,1,,,2020-03-23 12:21:23,2020-03-23 18:51:23
25.5807000,97.2631000,152.5000,3.20,ml,,,,,,in_L1RscWZ5bFVHOEpsSzZyTUNNVUR0Zz09,2020-03-22T21:41:22.000Z,"Kachin, Myanmar (Burma)","248km SSE of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1584913607,1584913282,1,,,2020-03-22 21:41:22,2020-03-23 04:11:22
21.0110000,97.3040000,9.0000,2.80,ml,,,,,,th_6574,2020-03-22T11:04:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584875665,1584875089,1,,,2020-03-22 11:04:49,2020-03-22 17:34:49
18.0200000,96.0320000,10.0000,3.30,ml,,,,,,th_6572,2020-03-22T02:57:14.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584846767,1584845834,1,,,2020-03-22 02:57:14,2020-03-22 09:27:14
18.5860000,96.1880000,10.0000,3.30,ml,,,,,,th_6571,2020-03-22T02:38:43.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584845970,1584844723,1,,,2020-03-22 02:38:43,2020-03-22 09:08:43
21.5640000,98.2720000,10.0000,2.60,ml,,,,,,th_6570,2020-03-21T20:51:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584831260,1584823911,1,,,2020-03-21 20:51:51,2020-03-22 03:21:51
20.1040000,98.0340000,10.0000,2.70,ml,,,,,,th_6569,2020-03-21T14:24:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584802292,1584800691,1,,,2020-03-21 14:24:51,2020-03-21 20:54:51
23.2000000,94.3000000,118.0000,3.90,ml,,,,,,in_NklNcTMzR1ZWbXdrTzgxZ1BLU3lTZz09,2020-03-21T08:20:00.000Z,Tonnan,"100km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1584777882,1584777525,1,,,2020-03-21 07:58:45,2020-03-21 14:28:45
20.6570000,98.8310000,2.0000,2.10,ml,,,,,,th_6567,2020-03-17T23:10:59.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584489369,1584486659,1,,,2020-03-17 23:10:59,2020-03-18 05:40:59
19.2170000,95.8300000,10.0000,3.50,ml,,,,,,th_6565,2020-03-12T23:12:35.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1584055348,1584054755,1,,,2020-03-12 23:12:35,2020-03-13 05:42:35
20.8290000,99.9890000,6.0000,2.90,ml,,,,,,th_6564,2020-03-11T13:03:04.000Z,Hse Hkon,Myanmar,MM,Asia,earthquake,1583932454,1583931784,1,,,2020-03-11 13:03:04,2020-03-11 19:33:04
20.3020000,97.8490000,1.0000,1.90,ml,,,,,,th_6560,2020-03-09T16:18:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1583771912,1583770725,1,,,2020-03-09 16:18:45,2020-03-09 22:48:45
