latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.4300000,98.9350000,33.0000,4.70,ms,,,,1.3,us,usp00056mx,2014-11-07T00:50:30.778Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-28 21:03:03,1992-04-29 03:33:03
22.3030000,98.9970000,33.0000,4.80,mb,,,,1.5,us,usp0005694,2014-11-07T00:50:29.155Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-23 18:18:11,1992-04-24 00:48:11
22.2460000,99.2900000,33.0000,4.20,mb,,,,1.3,us,usp000568z,2014-11-07T00:50:29.146Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1992-04-23 17:38:50,1992-04-24 00:08:50
22.3090000,98.8560000,33.0000,4.70,mb,,,,1.2,us,usp000568y,2014-11-07T00:50:29.139Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-23 17:15:02,1992-04-23 23:45:02
22.4180000,98.8520000,9.6000,6.20,mw,,,,1.1,us,usp000568q,2015-02-12T20:50:32.161Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-23 15:32:49,1992-04-23 22:02:49
22.4370000,98.9040000,12.0000,6.10,mw,,,,1.1,us,usp000568g,2015-02-12T20:46:57.140Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-23 14:18:35,1992-04-23 20:48:35
26.6760000,95.2290000,47.4000,4.60,mb,,,,1.4,us,usp000561s,2014-11-07T00:50:28.402Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-04-20 07:29:41,1992-04-20 13:59:41
24.3150000,94.8980000,116.1000,5.70,mw,,,,1,us,usp00055tv,2015-02-12T23:10:09.699Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-04-15 01:32:09,1992-04-15 08:02:09
21.8180000,98.8610000,33.0000,3.90,mb,,,,1.1,us,usp00055kk,2014-11-07T00:50:26.290Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-10 11:19:12,1992-04-10 17:49:12
27.9500000,96.4340000,33.0000,4.30,mb,,,,1.3,us,usp00055jc,2014-11-07T00:50:25.959Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-04-09 16:30:33,1992-04-09 23:00:33
26.0670000,98.5700000,10.0000,4.00,mb,,,,1.2,us,usp00055a6,2014-11-07T00:50:24.262Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1992-04-03 23:03:03,1992-04-04 05:33:03
19.5530000,93.0040000,33.0000,4.30,mb,,,,1,us,usp000559s,2014-11-07T00:50:24.146Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-03 18:09:33,1992-04-04 00:39:33
