time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1992-04-28 21:03:03,1992-04-29 03:33:03,22.43,98.935,33.0,4.7,,MM
1992-04-23 18:18:11,1992-04-24 00:48:11,22.303,98.997,33.0,4.8,,MM
1992-04-23 17:38:50,1992-04-24 00:08:50,22.246,99.29,33.0,4.2,,MM
1992-04-23 17:15:02,1992-04-23 23:45:02,22.309,98.856,33.0,4.7,,MM
1992-04-23 15:32:49,1992-04-23 22:02:49,22.418,98.852,9.6,6.2,,MM
1992-04-23 14:18:35,1992-04-23 20:48:35,22.437,98.904,12.0,6.1,,MM
1992-04-20 07:29:41,1992-04-20 13:59:41,26.676,95.229,47.4,4.6,,MM
1992-04-15 01:32:09,1992-04-15 08:02:09,24.315,94.898,116.1,5.7,,MM
1992-04-10 11:19:12,1992-04-10 17:49:12,21.818,98.861,33.0,3.9,,MM
1992-04-09 16:30:33,1992-04-09 23:00:33,27.95,96.434,33.0,4.3,,MM
1992-04-03 23:03:03,1992-04-04 05:33:03,26.067,98.57,10.0,4.0,,MM
1992-04-03 18:09:33,1992-04-04 00:39:33,19.553,93.004,33.0,4.3,,MM
