time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2024-10-31 15:28:52,2024-10-31 21:58:52,20.841,97.975,4.0,2.9,"Wan Kang, Shan, Myanmar (Burma)",MM
2024-10-31 11:23:14,2024-10-31 17:53:14,18.665,97.255,5.0,2.2,"Dwedo, Kayin State, Myanmar (Burma)",MM
2024-10-30 12:49:55,2024-10-30 19:19:55,16.865,98.365,2.0,2.3,"Hpakalu, Kayin State, Myanmar (Burma)",MM
2024-10-30 06:26:05,2024-10-30 12:56:05,21.461,99.537,4.0,2.8,"Wan Pingfun, Shan, Myanmar (Burma)",MM
2024-10-30 06:23:50,2024-10-30 12:53:50,20.875,100.016,1.0,2.6,"Wan Hwè-sai-kao, Shan, Myanmar (Burma)",MM
2024-10-29 17:08:49,2024-10-29 23:38:49,20.164,97.889,3.0,1.9,"Wan Hat, Shan, Myanmar (Burma)",MM
2024-10-29 16:38:59,2024-10-29 23:08:59,18.088,96.672,1.0,2.0,"Pein Za Loke, Bago Region, Myanmar (Burma)",MM
2024-10-29 08:04:37,2024-10-29 14:34:37,19.328,96.398,10.0,2.9,"Sibaing, Bago Region, Myanmar (Burma)",MM
2024-10-28 19:14:45,2024-10-29 01:44:45,20.715,98.052,10.0,2.4,"Loi-lam, Shan, Myanmar (Burma)",MM
2024-10-28 01:43:58,2024-10-28 08:13:58,20.985,99.952,3.0,2.3,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2024-10-27 11:13:58,2024-10-27 17:43:58,19.899,98.146,2.0,1.8,"Wan Nawnghsem, Shan, Myanmar (Burma)",MM
2024-10-27 11:02:32,2024-10-27 17:32:32,19.398,96.952,4.0,2.2,"Hoyar, Kayah State, Myanmar (Burma)",MM
2024-10-26 00:27:54,2024-10-26 06:57:54,20.109,98.542,2.0,1.8,"Ta Hpa-leng, Shan, Myanmar (Burma)",MM
2024-10-26 00:15:08,2024-10-26 06:45:08,20.319,97.948,2.0,2.7,"Wan Kun, Shan, Myanmar (Burma)",MM
2024-10-25 13:27:38,2024-10-25 19:57:38,21.218,99.217,4.0,2.4,"Mawnkak, Shan, Myanmar (Burma)",MM
2024-10-25 02:47:37,2024-10-25 09:17:37,20.934,97.687,5.0,2.7,,MM
2024-10-24 04:04:12,2024-10-24 10:34:12,22.59,94.1,32.0,3.8,"Namko, Magway Region, Myanmar (Burma)",MM
2024-10-23 12:46:59,2024-10-23 19:16:59,21.142,98.484,2.0,2.5,"Wan Lao, Shan, Myanmar (Burma)",MM
2024-10-20 22:47:23,2024-10-21 05:17:23,20.396,98.206,3.0,2.2,"Na-law, Shan, Myanmar (Burma)",MM
2024-10-20 21:32:44,2024-10-21 04:02:44,20.614,99.154,3.0,2.1,"Me-ki-li, Shan, Myanmar (Burma)",MM
2024-10-18 12:14:13,2024-10-18 18:44:13,22.976,99.134,10.0,3.3,"Kawngrang, Shan, Myanmar (Burma)",MM
