time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-08-31 21:09:33,2020-09-01 03:39:33,24.8788,95.2425,123.46,4.9,"Phek, India",MM
2020-08-31 10:40:33,2020-08-31 17:10:33,15.46,98.21,3.0,2.4,"Kayin State, Myanmar (Burma)",MM
2020-08-28 01:31:25,2020-08-28 08:01:25,19.747,97.923,10.0,2.4,"Shan, Myanmar (Burma)",MM
2020-08-28 00:57:19,2020-08-28 07:27:19,23.0,93.27,5.0,3.3,"Chin State, Myanmar (Burma)",MM
2020-08-27 15:50:09,2020-08-27 22:20:09,18.061,95.19,10.0,3.8,"Ayeyarwady, Myanmar (Burma)",MM
2020-08-25 14:17:06,2020-08-25 20:47:06,18.413,96.156,1.0,3.7,"Bago Region, Myanmar (Burma)",MM
2020-08-25 10:31:16,2020-08-25 17:01:16,23.186,98.611,10.0,3.5,"Shan, Myanmar (Burma)",MM
2020-08-25 00:40:31,2020-08-25 07:10:31,20.62,97.74,10.0,3.6,"Shan, Myanmar (Burma)",MM
2020-08-24 13:05:49,2020-08-24 19:35:49,25.2722,97.6027,10.0,4.3,"Myitkyina, Myanmar",MM
2020-08-23 13:18:13,2020-08-23 19:48:13,26.12,95.56,76.0,4.6,Benlong,MM
2020-08-22 22:56:44,2020-08-23 05:26:44,22.98,94.02,98.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2020-08-21 11:34:05,2020-08-21 18:04:05,20.759,98.082,10.0,2.5,"Shan, Myanmar (Burma)",MM
2020-08-20 16:54:24,2020-08-20 23:24:24,18.614,96.423,10.0,2.6,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",MM
2020-08-20 13:20:18,2020-08-20 19:50:18,21.109,99.549,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-08-20 12:08:53,2020-08-20 18:38:53,19.795,95.991,10.0,2.8,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2020-08-19 13:02:05,2020-08-19 19:32:05,19.024,97.594,8.0,1.9,"Kayah State, Myanmar (Burma)",MM
2020-08-18 10:37:50,2020-08-18 17:07:50,20.056,97.646,10.0,2.2,"Shan, Myanmar (Burma)",MM
2020-08-16 20:01:22,2020-08-17 02:31:22,19.462,96.773,2.0,2.5,"Shan, Myanmar (Burma)",MM
2020-08-16 17:30:52,2020-08-17 00:00:52,24.57,94.7,35.0,2.8,,MM
2020-08-14 01:08:08,2020-08-14 07:38:08,22.9,92.99,10.0,4.4,"North Vanlaiphai, India",MM
2020-08-13 23:53:04,2020-08-14 06:23:04,20.683,98.414,3.0,2.4,"Shan, Myanmar (Burma)",MM
2020-08-11 21:44:12,2020-08-12 04:14:12,20.692,94.836,10.0,3.8,"Magway Region, Myanmar (Burma)",MM
2020-08-07 17:36:20,2020-08-08 00:06:20,24.576,94.8932,104.2,4.3,,MM
2020-08-06 20:49:50,2020-08-07 03:19:50,20.685,100.1,1.0,2.9,"Mong Lin, Shan, Myanmar (Burma)",MM
2020-08-06 00:31:39,2020-08-06 07:01:39,20.171,97.801,1.0,2.5,"Shan, Myanmar (Burma)",MM
2020-08-03 22:30:31,2020-08-04 05:00:31,20.621,99.933,2.0,2.0,"Shan, Myanmar (Burma)",MM
2020-08-03 20:05:48,2020-08-04 02:35:48,20.183,98.708,3.0,2.0,"Shan, Myanmar (Burma)",MM
2020-08-03 02:26:45,2020-08-03 08:56:45,20.468,98.307,10.0,2.3,"Shan, Myanmar (Burma)",MM
2020-08-02 23:41:31,2020-08-03 06:11:31,20.517,98.889,14.0,3.9,"Shan, Myanmar (Burma)",MM
2020-08-02 22:37:13,2020-08-03 05:07:13,20.735,98.342,10.0,2.6,"Shan, Myanmar (Burma)",MM
2020-08-02 21:14:25,2020-08-03 03:44:25,20.441,97.914,10.0,3.6,"Shan, Myanmar (Burma)",MM
2020-08-02 20:24:36,2020-08-03 02:54:36,20.841,98.432,10.0,3.4,"Shan, Myanmar (Burma)",MM
2020-08-02 19:55:41,2020-08-03 02:25:41,20.642,98.352,8.0,3.8,"Shan, Myanmar (Burma)",MM
2020-08-02 12:42:23,2020-08-02 19:12:23,15.512,96.512,10.0,4.2,Myanmar (Burma),MM
2020-08-01 07:08:12,2020-08-01 13:38:12,20.588,100.109,1.0,2.2,"Shan, Myanmar (Burma)",MM
