latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.8788000,95.2425000,123.4600,4.90,mb,,33,1.074,0.77,us,ems_202008_890006,2020-09-07T05:09:11.329Z,"Phek, India","114km SE of Phek, India",MM,Asia,earthquake,1598908764,1598908173,1,,,2020-08-31 21:09:33,2020-09-01 03:39:33
15.4600000,98.2100000,3.0000,2.40,ml,,,,,,th_6930,2020-08-31T10:40:33.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598873500,1598870433,1,,,2020-08-31 10:40:33,2020-08-31 17:10:33
19.7470000,97.9230000,10.0000,2.40,ml,,,,,,th_6926,2020-08-28T01:31:25.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598579079,1598578285,1,,,2020-08-28 01:31:25,2020-08-28 08:01:25
23.0000000,93.2700000,5.0000,3.30,ml,,,,,,in_TzRrMmIrUzlCQ1VxcnRtNXJhQ2xEQT09,2020-08-28T03:02:00.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598583714,1598576239,1,,,2020-08-28 00:57:19,2020-08-28 07:27:19
18.0610000,95.1900000,10.0000,3.80,ml,,,,,,th_6923,2020-08-27T15:50:09.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598544006,1598543409,1,,,2020-08-27 15:50:09,2020-08-27 22:20:09
18.4130000,96.1560000,1.0000,3.70,ml,,,,,,th_6918,2020-08-25T14:17:06.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598365639,1598365026,1,,,2020-08-25 14:17:06,2020-08-25 20:47:06
23.1860000,98.6110000,10.0000,3.50,ml,,,,,,th_6917,2020-08-25T10:31:16.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598352194,1598351476,1,,,2020-08-25 10:31:16,2020-08-25 17:01:16
20.6200000,97.7400000,10.0000,3.60,ml,,,,,,th_6915,2020-08-25T00:40:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598316674,1598316031,1,,,2020-08-25 00:40:31,2020-08-25 07:10:31
25.2722000,97.6027000,10.0000,4.30,mb,,75,3.176,0.72,us,th_6910,2020-08-30T15:57:18.040Z,"Myitkyina, Myanmar","24km ESE of Myitkyina, Myanmar",MM,Asia,earthquake,1598275079,1598274349,1,,,2020-08-24 13:05:49,2020-08-24 19:35:49
26.1200000,95.5600000,76.0000,4.60,mb,,,,,,ems_202008_887911,2020-08-23T17:51:00.000Z,Benlong,Myanmar-india Border Region,MM,Asia,earthquake,1598189592,1598188693,1,,,2020-08-23 13:18:13,2020-08-23 19:48:13
22.9800000,94.0200000,98.0000,3.70,ml,,,,,,in_aWxEV3VBOWVySkhzUDhTbXZUSTVuUT09,2020-08-23T01:07:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598144797,1598137004,1,,,2020-08-22 22:56:44,2020-08-23 05:26:44
20.7590000,98.0820000,10.0000,2.50,ml,,,,,,th_6908,2020-08-21T11:34:05.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1598010947,1598009645,1,,,2020-08-21 11:34:05,2020-08-21 18:04:05
18.6140000,96.4230000,10.0000,2.60,ml,,,,,,th_6907,2020-08-20T16:54:24.000Z,"Nyaung Chay Htauk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597958205,1597942464,1,,,2020-08-20 16:54:24,2020-08-20 23:24:24
21.1090000,99.5490000,10.0000,2.70,ml,,,,,,th_6905,2020-08-20T13:20:18.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597930844,1597929618,1,,,2020-08-20 13:20:18,2020-08-20 19:50:18
19.7950000,95.9910000,10.0000,2.80,ml,,,,,,th_6904,2020-08-20T12:08:53.000Z,"Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597927864,1597925333,1,,,2020-08-20 12:08:53,2020-08-20 18:38:53
19.0240000,97.5940000,8.0000,1.90,ml,,,,,,th_6901,2020-08-19T13:02:05.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597845898,1597842125,1,,,2020-08-19 13:02:05,2020-08-19 19:32:05
20.0560000,97.6460000,10.0000,2.20,ml,,,,,,th_6899,2020-08-18T10:37:50.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597747842,1597747070,1,,,2020-08-18 10:37:50,2020-08-18 17:07:50
19.4620000,96.7730000,2.0000,2.50,ml,,,,,,th_6895,2020-08-16T20:01:22.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597609500,1597608082,1,,,2020-08-16 20:01:22,2020-08-17 02:31:22
24.5700000,94.7000000,35.0000,2.80,ml,,,,,,in_bU80V0c2V1pwRE45K2ZGMDh4L0poZz09,2020-08-16T17:41:00.000Z,,"49km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1597599367,1597599052,1,,,2020-08-16 17:30:52,2020-08-17 00:00:52
22.9000000,92.9900000,10.0000,4.40,mb,,,,,,us6000bei5,2020-08-14T18:39:00.000Z,"North Vanlaiphai, India",Myanmar-india Border Region,MM,Asia,earthquake,1597368553,1597367288,1,,,2020-08-14 01:08:08,2020-08-14 07:38:08
20.6830000,98.4140000,3.0000,2.40,ml,,,,,,th_6890,2020-08-13T23:53:04.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597363735,1597362784,1,,,2020-08-13 23:53:04,2020-08-14 06:23:04
20.6920000,94.8360000,10.0000,3.80,ml,,,,,,th_6887,2020-08-11T21:44:12.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1597183058,1597182252,1,,,2020-08-11 21:44:12,2020-08-12 04:14:12
24.5760000,94.8932000,104.2000,4.30,mb,,147,0.641,1.17,us,in_T05Fc1J6KytSeE9SQ254VElIUFlQdz09,2020-08-07T18:30:11.040Z,,"84km E of Wāngjing, India",MM,Asia,earthquake,1596822066,1596821780,1,,,2020-08-07 17:36:20,2020-08-08 00:06:20
20.6850000,100.1000000,1.0000,2.90,ml,,,,,,th_6882,2020-08-06T20:49:50.000Z,"Mong Lin, Shan, Myanmar (Burma)",Laos,MM,Asia,earthquake,1596747726,1596746990,1,,,2020-08-06 20:49:50,2020-08-07 03:19:50
20.1710000,97.8010000,1.0000,2.50,ml,,,,,,th_6878,2020-08-06T00:31:39.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596674888,1596673899,1,,,2020-08-06 00:31:39,2020-08-06 07:01:39
20.6210000,99.9330000,2.0000,2.00,ml,,,,,,th_6875,2020-08-03T22:30:31.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596494331,1596493831,1,,,2020-08-03 22:30:31,2020-08-04 05:00:31
20.1830000,98.7080000,3.0000,2.00,ml,,,,,,th_6874,2020-08-03T20:05:48.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1596486756,1596485148,1,,,2020-08-03 20:05:48,2020-08-04 02:35:48
