time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-05-31 17:38:12,2023-06-01 00:08:12,20.953,99.99,1.0,1.9,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
2023-05-31 14:44:53,2023-05-31 21:14:53,25.3622,95.8554,10.0,3.3,"Nawnghena, Sagaing Region, Myanmar (Burma)",MM
2023-05-31 12:22:10,2023-05-31 18:52:10,25.23,95.77,10.0,3.5,"Yebawmi, Sagaing Region, Myanmar (Burma)",MM
2023-05-31 11:20:13,2023-05-31 17:50:13,25.1168,96.1871,10.0,5.8,He pan,MM
2023-05-31 07:01:28,2023-05-31 13:31:28,21.161,99.952,1.0,2.4,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-05-29 23:33:13,2023-05-30 06:03:13,23.56,94.58,10.0,3.6,"Kaunggwe, Sagaing Region, Myanmar (Burma)",MM
2023-05-29 15:10:04,2023-05-29 21:40:04,23.78,93.79,30.0,2.6,"Anlung, Chin State, Myanmar (Burma)",MM
2023-05-29 14:09:15,2023-05-29 20:39:15,21.178,100.031,1.0,2.3,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-05-29 00:10:09,2023-05-29 06:40:09,21.226,99.928,1.0,2.5,"Wan Hkang, Shan, Myanmar (Burma)",MM
2023-05-27 02:12:14,2023-05-27 08:42:14,25.32,95.53,10.0,3.6,,MM
2023-05-25 17:26:26,2023-05-25 23:56:26,21.034,99.876,1.0,2.0,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2023-05-24 00:05:48,2023-05-24 06:35:48,18.21,96.856,5.0,3.2,"Bogata Auk, Bago Region, Myanmar (Burma)",MM
2023-05-23 17:26:22,2023-05-23 23:56:22,19.976,97.956,1.0,2.5,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2023-05-22 02:45:36,2023-05-22 09:15:36,26.92,97.07,10.0,5.0,,MM
2023-05-21 21:22:56,2023-05-22 03:52:56,20.207,92.4403,123.2,3.6,,MM
2023-05-21 13:47:33,2023-05-21 20:17:33,24.74,94.77,85.0,4.2,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",MM
2023-05-21 00:15:40,2023-05-21 06:45:40,22.9072,93.6574,10.0,2.8,,MM
2023-05-20 22:39:10,2023-05-21 05:09:10,21.407,98.575,4.0,3.4,"Holung, Shan, Myanmar (Burma)",MM
2023-05-20 21:54:30,2023-05-21 04:24:30,20.195,97.828,1.0,2.4,"Wan Hat, Shan, Myanmar (Burma)",MM
2023-05-19 23:04:04,2023-05-20 05:34:04,20.16,98.236,1.0,2.3,"Hkonglong, Shan, Myanmar (Burma)",MM
2023-05-19 19:50:00,2023-05-20 02:20:00,22.96,94.56,30.0,3.0,"Pyindaw, Sagaing Region, Myanmar (Burma)",MM
2023-05-18 14:07:20,2023-05-18 20:37:20,19.766,96.784,10.0,2.8,"Paunglaung, Shan, Myanmar (Burma)",MM
2023-05-17 15:23:53,2023-05-17 21:53:53,23.3546,98.4203,10.0,4.7,,MM
2023-05-15 18:07:04,2023-05-16 00:37:04,17.075,96.138,10.0,3.4,"Yangon, Yangon Region, Myanmar (Burma)",MM
2023-05-15 16:23:22,2023-05-15 22:53:22,21.087,99.96,1.0,2.5,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2023-05-15 15:18:36,2023-05-15 21:48:36,20.639,99.885,3.0,2.3,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",MM
2023-05-13 21:43:07,2023-05-14 04:13:07,21.861,98.565,10.0,3.5,"Wan Pan, Shan, Myanmar (Burma)",MM
2023-05-13 18:03:37,2023-05-14 00:33:37,20.65,98.335,10.0,2.9,"Wan Kengh Kam, Shan, Myanmar (Burma)",MM
2023-05-12 15:03:39,2023-05-12 21:33:39,21.154,99.872,1.0,2.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2023-05-11 22:25:30,2023-05-12 04:55:30,23.4659,93.9333,32.7,2.3,,MM
2023-05-11 20:44:52,2023-05-12 03:14:52,21.72,93.13,10.0,4.7,"Patsi, Chin State, Myanmar (Burma)",MM
2023-05-11 19:15:16,2023-05-12 01:45:16,25.16,96.37,10.0,3.5,Nat Mauk Kan Su See,MM
2023-05-10 06:28:15,2023-05-10 12:58:15,26.5,96.31,107.0,3.4,"Jagun, Kachin, Myanmar (Burma)",MM
2023-05-09 20:18:34,2023-05-10 02:48:34,21.149,99.908,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-05-09 19:04:43,2023-05-10 01:34:43,21.155,99.899,1.0,3.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-05-09 06:10:22,2023-05-09 12:40:22,24.54,94.6,10.0,3.7,"Thanan, Sagaing Region, Myanmar (Burma)",MM
2023-05-07 23:45:57,2023-05-08 06:15:57,23.39,94.21,30.0,2.7,"Thayagon, Sagaing Region, Myanmar (Burma)",MM
2023-05-07 11:22:45,2023-05-07 17:52:45,20.617,99.976,1.0,1.8,"Hsentong, Shan, Myanmar (Burma)",MM
2023-05-05 20:18:26,2023-05-06 02:48:26,20.988,100.017,1.0,3.2,"Wan Ta-ma, Shan, Myanmar (Burma)",MM
2023-05-05 04:22:22,2023-05-05 10:52:22,25.3,94.81,90.0,3.4,"Somra, Sagaing Region, Myanmar (Burma)",MM
2023-05-03 23:48:54,2023-05-04 06:18:54,27.34,97.04,10.0,4.6,"Lisu Fishing Village, Kachin, Myanmar (Burma)",MM
