latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.9530000,99.9900000,1.0000,1.90,ml,,,,,,th_10983_202305311738,2023-05-31T17:38:12.000Z,"Wan Ta-ma, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685567621,1685554692,0,,"20.95,99.99",2023-05-31 17:38:12,2023-06-01 00:08:12
25.3622000,95.8554000,10.0000,3.30,ml,,,,,,in_dGthSzQ5WDlDOVUzRDhENDUyVkRHZz09,2023-05-31T14:44:53.000Z,"Nawnghena, Sagaing Region, Myanmar (Burma)","146km ENE of Ukhrul, Manipur, India",MM,Asia,earthquake,1685544505,1685544293,0,,"25.36,95.86",2023-05-31 14:44:53,2023-05-31 21:14:53
25.2300000,95.7700000,10.0000,3.50,ml,,,,,,in_YVlsZXNPQkdwbXBGWjRsTHZKWGordz09,2023-05-31T12:35:00.000Z,"Yebawmi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685536369,1685535730,0,,"25.23,95.77",2023-05-31 12:22:10,2023-05-31 18:52:10
25.1168000,96.1871000,10.0000,5.80,mww,109,63,4.398,0.5,us,gfz2023koxx,2023-06-01T11:27:46.301Z,He pan,"125km WSW of Myitkyina, Myanmar",MM,Asia,earthquake,1685532524,1685532013,0,,"25.12,96.21",2023-05-31 11:20:13,2023-05-31 17:50:13
21.1610000,99.9520000,1.0000,2.40,ml,,,,,,th_10980_202305310701,2023-05-31T07:01:28.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685523318,1685516488,1,,"21.16,99.95",2023-05-31 07:01:28,2023-05-31 13:31:28
23.5600000,94.5800000,10.0000,3.60,ml,,,,,,in_Nml3cDMxSjk5dDVpS2UvclY0ZTczQT09,2023-05-29T23:41:00.000Z,"Kaunggwe, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685403574,1685403193,0,,"23.56,94.58",2023-05-29 23:33:13,2023-05-30 06:03:13
23.7800000,93.7900000,30.0000,2.60,ml,,,,,,in_NDd6a1NKcHg4MU8xTmhBK2wyd3lYQT09,2023-05-29T15:25:00.000Z,"Anlung, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685373735,1685373004,0,,"23.78,93.79",2023-05-29 15:10:04,2023-05-29 21:40:04
21.1780000,100.0310000,1.0000,2.30,ml,,,,,,th_10976_202305291409,2023-05-29T14:09:15.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685369873,1685369355,0,,"21.18,100.03",2023-05-29 14:09:15,2023-05-29 20:39:15
21.2260000,99.9280000,1.0000,2.50,ml,,,,,,th_10974_202305290010,2023-05-29T00:10:09.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685320159,1685319009,0,,"21.23,99.93",2023-05-29 00:10:09,2023-05-29 06:40:09
25.3200000,95.5300000,10.0000,3.60,ml,,,,,,in_OEYyQWtkOXNnNmt1NVJ4eDcrYWlnQT09,2023-05-27T02:25:00.000Z,,Myanmar,MM,Asia,earthquake,1685154290,1685153534,0,,"25.32,95.53",2023-05-27 02:12:14,2023-05-27 08:42:14
21.0340000,99.8760000,1.0000,2.00,ml,,,,,,th_10971_202305251726,2023-05-25T17:26:26.000Z,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1685035824,1685035586,1,,"21.03,99.88",2023-05-25 17:26:26,2023-05-25 23:56:26
18.2100000,96.8560000,5.0000,3.20,ml,,,,,,th_10969_202305240005,2023-05-24T00:05:48.000Z,"Bogata Auk, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684887696,1684886748,0,,"18.21,96.86",2023-05-24 00:05:48,2023-05-24 06:35:48
19.9760000,97.9560000,1.0000,2.50,ml,,,,,,th_10968_202305231726,2023-05-23T17:26:22.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684863416,1684862782,0,,"19.98,97.96",2023-05-23 17:26:22,2023-05-23 23:56:22
26.9200000,97.0700000,10.0000,5.00,mb,,,,,,gfz2023jxvk,2023-05-22T06:51:00.000Z,,Myanmar,MM,Asia,earthquake,1684724201,1684723536,0,,"26.97,97.00",2023-05-22 02:45:36,2023-05-22 09:15:36
20.2070000,92.4403000,123.2000,3.60,ml,,,,,,in_MmMzbHBhZG5EcXVHK0V3YURYVitrUT09,2023-05-21T21:22:56.000Z,,"343km S of Thenzawl, Mizoram, India",MM,Asia,earthquake,1684704500,1684704176,0,,"20.21,92.44",2023-05-21 21:22:56,2023-05-22 03:52:56
24.7400000,94.7700000,85.0000,4.20,mb,,,,,,in_UE55Y3RXNTlJSWdRTE8rRzk2cDNBQT09,2023-05-21T19:42:00.000Z,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1684678033,1684676853,1,,"24.88,94.68",2023-05-21 13:47:33,2023-05-21 20:17:33
22.9072000,93.6574000,10.0000,2.80,ml,,,,,,in_Q0lLR0orcThDSjlXN3JNQWJkWHAydz09,2023-05-21T00:15:40.000Z,,"69km SSE of Champhai, Mizoram, India",MM,Asia,earthquake,1684628710,1684628140,0,,"22.91,93.66",2023-05-21 00:15:40,2023-05-21 06:45:40
21.4070000,98.5750000,4.0000,3.40,ml,,,,,,th_10966_202305202239,2023-05-20T22:39:10.000Z,"Holung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684623134,1684622350,0,,"21.41,98.58",2023-05-20 22:39:10,2023-05-21 05:09:10
20.1950000,97.8280000,1.0000,2.40,ml,,,,,,th_10965_202305202154,2023-05-20T21:54:30.000Z,"Wan Hat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684621258,1684619670,1,,"20.20,97.83",2023-05-20 21:54:30,2023-05-21 04:24:30
20.1600000,98.2360000,1.0000,2.30,ml,,,,,,th_10963_202305192304,2023-05-19T23:04:04.000Z,"Hkonglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684538303,1684537444,0,,"20.16,98.24",2023-05-19 23:04:04,2023-05-20 05:34:04
22.9600000,94.5600000,30.0000,3.00,ml,,,,,,in_UVRxcFlFYkt2ejU3akxCeFBsUWh2UT09,2023-05-19T19:50:00.000Z,"Pyindaw, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684526863,1684525800,0,,"22.96,94.56",2023-05-19 19:50:00,2023-05-20 02:20:00
19.7660000,96.7840000,10.0000,2.80,ml,,,,,,th_10962_202305181407,2023-05-18T14:07:20.000Z,"Paunglaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684419375,1684418840,0,,"19.77,96.78",2023-05-18 14:07:20,2023-05-18 20:37:20
23.3546000,98.4203000,10.0000,4.70,mb,30,81,2.326,1.25,us,us6000kcik,2023-05-17T19:52:39.118Z,,"82km NE of Lashio, Myanmar",MM,Asia,earthquake,1684342755,1684337033,1,,"23.35,98.42",2023-05-17 15:23:53,2023-05-17 21:53:53
17.0750000,96.1380000,10.0000,3.40,ml,,,,,,th_10958_202305151807,2023-05-15T18:07:04.000Z,"Yangon, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684174645,1684174024,0,,"17.08,96.14",2023-05-15 18:07:04,2023-05-16 00:37:04
21.0870000,99.9600000,1.0000,2.50,ml,,,,,,th_10957_202305151623,2023-05-15T16:23:22.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684168161,1684167802,1,,"21.09,99.96",2023-05-15 16:23:22,2023-05-15 22:53:22
20.6390000,99.8850000,3.0000,2.30,ml,,,,,,th_10955_202305151518,2023-05-15T15:18:36.000Z,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684164311,1684163916,0,,"20.64,99.89",2023-05-15 15:18:36,2023-05-15 21:48:36
21.8610000,98.5650000,10.0000,3.50,ml,,,,,,th_10947_202305132143,2023-05-13T21:43:07.000Z,"Wan Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684016873,1684014187,0,,"21.86,98.57",2023-05-13 21:43:07,2023-05-14 04:13:07
20.6500000,98.3350000,10.0000,2.90,ml,,,,,,th_10946_202305131803,2023-05-13T18:03:37.000Z,"Wan Kengh Kam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1684001726,1684001017,1,,"20.65,98.34",2023-05-13 18:03:37,2023-05-14 00:33:37
21.1540000,99.8720000,1.0000,2.00,ml,,,,,,th_10944_202305121503,2023-05-12T15:03:39.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1683904537,1683903819,1,,"21.15,99.87",2023-05-12 15:03:39,2023-05-12 21:33:39
23.4659000,93.9333000,32.7000,2.30,ml,,,,,,in_VC9YaWFiM2tpNHN6OEp6bmo4STg0dz09,2023-05-11T22:25:30.000Z,,"61km E of Champhai, Mizoram, India",MM,Asia,earthquake,1683844102,1683843930,0,,"23.47,93.93",2023-05-11 22:25:30,2023-05-12 04:55:30
