latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.9660000,97.8400000,35.0000,0.00,,7,166,,0.36,us,usp000grjz,2014-11-07T01:38:03.180Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-12-27 00:08:40,2008-12-27 06:38:40
24.8540000,97.7850000,10.0000,3.80,mb,23,123.7,,0.76,us,usp000grgz,2014-11-07T01:38:02.963Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-12-26 07:27:45,2008-12-26 13:57:45
24.0070000,97.5970000,35.0000,0.00,,17,123.3,,0.95,us,usp000grfy,2014-11-07T01:38:02.818Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-12-25 21:26:02,2008-12-26 03:56:02
23.9700000,97.5690000,35.0000,4.80,mwc,67,76.9,,1.12,us,usp000grfr,2015-02-11T17:19:01.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-12-25 20:20:51,2008-12-26 02:50:51
19.7700000,94.4690000,55.2000,0.00,,10,203.5,,0.67,us,usp000grcp,2014-11-07T01:38:02.274Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-24 14:43:44,2008-12-24 21:13:44
24.6120000,94.7290000,87.2000,4.40,mb,16,112.8,,0.74,us,usp000gr9a,2014-11-07T01:38:01.565Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-12-23 16:02:22,2008-12-23 22:32:22
22.5640000,95.6950000,27.2000,4.60,mb,12,179.6,,0.88,us,usp000gr4b,2014-11-07T01:38:00.968Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-21 14:51:07,2008-12-21 21:21:07
22.7460000,95.8980000,10.0000,5.30,mwc,63,68.3,,1.09,us,usp000gr2b,2015-02-11T17:19:01.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-20 23:22:48,2008-12-21 05:52:48
22.5830000,94.5260000,108.1000,4.50,mb,30,116.1,,0.77,us,usp000gqyd,2014-11-07T01:38:00.022Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-19 11:52:32,2008-12-19 18:22:32
21.1220000,94.5560000,121.2000,4.10,mb,28,183.8,,0.57,us,usp000gqrh,2014-11-07T01:37:58.749Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-16 22:31:32,2008-12-17 05:01:32
24.8990000,94.6560000,79.6000,4.00,mb,33,140.2,,0.92,us,usp000gqku,2014-11-07T01:37:58.186Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-12-14 16:54:48,2008-12-14 23:24:48
18.3040000,94.4230000,35.0000,0.00,,11,228.1,,0.25,us,usp000gqg1,2014-11-07T01:37:57.681Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2008-12-12 21:25:26,2008-12-13 03:55:26
23.1350000,93.6450000,73.9000,4.20,mb,11,145.5,,0.83,us,usp000gpz2,2014-11-07T01:37:54.232Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2008-12-05 12:59:53,2008-12-05 19:29:53
24.9150000,98.6780000,35.0000,0.00,,6,155.4,,1.4,us,usp000gpz1,2014-11-07T01:37:54.230Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2008-12-05 11:05:51,2008-12-05 17:35:51
