time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2008-12-27 00:08:40,2008-12-27 06:38:40,23.966,97.84,35.0,0.0,,MM
2008-12-26 07:27:45,2008-12-26 13:57:45,24.854,97.785,10.0,3.8,,MM
2008-12-25 21:26:02,2008-12-26 03:56:02,24.007,97.597,35.0,0.0,,MM
2008-12-25 20:20:51,2008-12-26 02:50:51,23.97,97.569,35.0,4.8,,MM
2008-12-24 14:43:44,2008-12-24 21:13:44,19.77,94.469,55.2,0.0,,MM
2008-12-23 16:02:22,2008-12-23 22:32:22,24.612,94.729,87.2,4.4,,MM
2008-12-21 14:51:07,2008-12-21 21:21:07,22.564,95.695,27.2,4.6,,MM
2008-12-20 23:22:48,2008-12-21 05:52:48,22.746,95.898,10.0,5.3,,MM
2008-12-19 11:52:32,2008-12-19 18:22:32,22.583,94.526,108.1,4.5,,MM
2008-12-16 22:31:32,2008-12-17 05:01:32,21.122,94.556,121.2,4.1,,MM
2008-12-14 16:54:48,2008-12-14 23:24:48,24.899,94.656,79.6,4.0,,MM
2008-12-12 21:25:26,2008-12-13 03:55:26,18.304,94.423,35.0,0.0,,MM
2008-12-05 12:59:53,2008-12-05 19:29:53,23.135,93.645,73.9,4.2,,MM
2008-12-05 11:05:51,2008-12-05 17:35:51,24.915,98.678,35.0,0.0,,MM
