latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.8510000,98.6250000,10.0000,2.30,ml,,,,,,th_7317,2021-03-29T13:40:36.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1617026232,1617025236,0,,"20.85,98.63",2021-03-29 13:40:36,2021-03-29 20:10:36
26.2400000,95.4800000,100.0000,3.90,ml,,,,,,ems_202103_964434_a2695,2021-03-29T10:56:00.000Z,Laung Tan,Myanmar-india Border Region,MM,Asia,earthquake,1617015391,1617014716,0,,"26.24,95.48",2021-03-29 10:45:16,2021-03-29 17:15:16
15.9340000,96.5170000,10.0000,3.20,ml,,,,,,th_7309,2021-03-27T21:44:19.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1616882869,1616881459,0,,"15.93,96.52",2021-03-27 21:44:19,2021-03-28 04:14:19
20.4250000,98.5920000,10.0000,2.20,ml,,,,,,th_7306,2021-03-26T21:57:49.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1616796504,1616795869,0,,"20.43,98.59",2021-03-26 21:57:49,2021-03-27 04:27:49
22.2840000,98.0220000,4.0000,3.40,ml,,,,,,th_7305,2021-03-26T18:25:53.000Z,"Man Ngu-löm, ရှမ်းပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1616784234,1616783153,0,,"22.28,98.02",2021-03-26 18:25:53,2021-03-27 00:55:53
20.0910000,98.4090000,5.0000,2.30,ml,,,,,,th_7304,2021-03-25T00:53:30.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1616634311,1616633610,0,,"20.09,98.41",2021-03-25 00:53:30,2021-03-25 07:23:30
17.7560000,94.3480000,84.0000,3.80,ml,,,,,,th_7303,2021-03-25T00:28:59.000Z,Myanmar (Burma),Myanmar,MM,Asia,earthquake,1616632831,1616632139,0,,"17.76,94.35",2021-03-25 00:28:59,2021-03-25 06:58:59
17.6290000,95.2070000,10.0000,3.50,ml,,,,,,th_7299,2021-03-23T19:41:42.000Z,"Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1616529183,1616528502,0,,"17.63,95.21",2021-03-23 19:41:42,2021-03-24 02:11:42
20.2920000,97.8790000,10.0000,3.00,ml,,,,,,th_7297,2021-03-23T12:38:12.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1616503591,1616503092,0,,"20.29,97.88",2021-03-23 12:38:12,2021-03-23 19:08:12
20.2270000,94.5220000,10.0000,3.50,ml,,,,,,th_7296,2021-03-22T22:55:30.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1616454498,1616453730,0,,"20.23,94.52",2021-03-22 22:55:30,2021-03-23 05:25:30
25.2400000,95.0200000,10.0000,3.30,ml,,,,,,ems_202103_962328_a2595,2021-03-22T18:10:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1616436665,1616435889,0,,"25.24,95.02",2021-03-22 17:58:09,2021-03-23 00:28:09
22.1150000,94.8420000,10.0000,3.90,ml,,,,,,th_7293,2021-03-21T16:03:50.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1616343871,1616342630,0,,"22.12,94.84",2021-03-21 16:03:50,2021-03-21 22:33:50
20.1350000,98.1060000,10.0000,2.00,ml,,,,,,th_7291,2021-03-21T11:42:43.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1616327775,1616326963,0,,"20.14,98.11",2021-03-21 11:42:43,2021-03-21 18:12:43
25.8500000,95.0800000,10.0000,4.20,ml,,,,,,ems_202103_961827_a2595,2021-03-21T04:50:00.000Z,T B Zu Nu,Myanmar,MM,Asia,earthquake,1616302260,1616301392,0,,"25.85,95.08",2021-03-21 04:36:32,2021-03-21 11:06:32
