time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-03-29 13:40:36,2021-03-29 20:10:36,20.851,98.625,10.0,2.3,"Shan, Myanmar (Burma)",MM
2021-03-29 10:45:16,2021-03-29 17:15:16,26.24,95.48,100.0,3.9,Laung Tan,MM
2021-03-27 21:44:19,2021-03-28 04:14:19,15.934,96.517,10.0,3.2,Myanmar (Burma),MM
2021-03-26 21:57:49,2021-03-27 04:27:49,20.425,98.592,10.0,2.2,"Shan, Myanmar (Burma)",MM
2021-03-26 18:25:53,2021-03-27 00:55:53,22.284,98.022,4.0,3.4,"Man Ngu-löm, ရှမ်းပြည်နယ်, Myanmar (Burma)",MM
2021-03-25 00:53:30,2021-03-25 07:23:30,20.091,98.409,5.0,2.3,"Shan, Myanmar (Burma)",MM
2021-03-25 00:28:59,2021-03-25 06:58:59,17.756,94.348,84.0,3.8,Myanmar (Burma),MM
2021-03-23 19:41:42,2021-03-24 02:11:42,17.629,95.207,10.0,3.5,"Ayeyarwady, Myanmar (Burma)",MM
2021-03-23 12:38:12,2021-03-23 19:08:12,20.292,97.879,10.0,3.0,"Shan, Myanmar (Burma)",MM
2021-03-22 22:55:30,2021-03-23 05:25:30,20.227,94.522,10.0,3.5,"Magway Region, Myanmar (Burma)",MM
2021-03-22 17:58:09,2021-03-23 00:28:09,25.24,95.02,10.0,3.3,"Sagaing Region, Myanmar (Burma)",MM
2021-03-21 16:03:50,2021-03-21 22:33:50,22.115,94.842,10.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2021-03-21 11:42:43,2021-03-21 18:12:43,20.135,98.106,10.0,2.0,"Shan, Myanmar (Burma)",MM
2021-03-21 04:36:32,2021-03-21 11:06:32,25.85,95.08,10.0,4.2,T B Zu Nu,MM
2021-03-20 15:59:06,2021-03-20 22:29:06,20.768,99.304,5.0,2.7,"Shan, Myanmar (Burma)",MM
2021-03-20 02:03:50,2021-03-20 08:33:50,15.194,97.818,10.0,2.6,ကအ်လှိုၚ်,MM
2021-03-17 13:17:14,2021-03-17 19:47:14,15.96,96.82,10.0,3.7,Myanmar (Burma),MM
2021-03-16 18:24:25,2021-03-17 00:54:25,19.223,96.001,10.0,4.0,"Bago Region, Myanmar (Burma)",MM
2021-03-16 16:12:10,2021-03-16 22:42:10,17.28,95.667,10.0,3.7,"Ayeyarwady, Myanmar (Burma)",MM
2021-03-16 13:19:01,2021-03-16 19:49:01,19.568,97.784,4.0,2.0,"Kayah State, Myanmar (Burma)",MM
2021-03-16 10:55:52,2021-03-16 17:25:52,19.443,97.538,13.0,2.8,"Kayah State, Myanmar (Burma)",MM
2021-03-15 18:22:18,2021-03-16 00:52:18,20.79,97.953,10.0,2.3,"Shan, Myanmar (Burma)",MM
2021-03-15 15:35:39,2021-03-15 22:05:39,19.46,96.119,10.0,3.3,Minye,MM
2021-03-14 00:18:40,2021-03-14 06:48:40,16.45,94.46,50.0,3.8,"Ayeyarwady, Myanmar (Burma)",MM
2021-03-13 18:17:59,2021-03-14 00:47:59,20.893,97.836,10.0,2.5,"Shan, Myanmar (Burma)",MM
2021-03-12 21:36:57,2021-03-13 04:06:57,18.338,95.094,17.0,3.3,"Ayeyarwady, Myanmar (Burma)",MM
2021-03-11 13:58:17,2021-03-11 20:28:17,20.148,97.704,3.0,2.1,"Shan, Myanmar (Burma)",MM
2021-03-11 06:35:37,2021-03-11 13:05:37,23.91,94.29,20.0,3.1,"Sagaing Region, Myanmar (Burma)",MM
2021-03-11 02:34:17,2021-03-11 09:04:17,22.75,94.51,50.0,3.3,"Sagaing Region, Myanmar (Burma)",MM
2021-03-10 16:28:42,2021-03-10 22:58:42,26.25,95.23,80.0,3.2,"Sagaing Region, Myanmar (Burma)",MM
2021-03-10 15:03:33,2021-03-10 21:33:33,26.38,95.98,110.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2021-03-10 07:31:38,2021-03-10 14:01:38,22.48,95.81,10.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2021-03-10 00:02:59,2021-03-10 06:32:59,20.801,99.241,5.0,2.9,"Shan, Myanmar (Burma)",MM
2021-03-09 11:38:08,2021-03-09 18:08:08,23.087,95.503,10.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2021-03-09 11:15:00,2021-03-09 17:45:00,25.39,94.95,80.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2021-03-08 10:05:00,2021-03-08 16:35:00,25.29,94.97,97.0,4.0,"Sagaing Region, Myanmar (Burma)",MM
2021-03-07 11:12:17,2021-03-07 17:42:17,20.873,99.156,2.0,2.6,"Shan, Myanmar (Burma)",MM
2021-03-06 00:18:48,2021-03-06 06:48:48,20.42,98.134,10.0,3.4,"Shan, Myanmar (Burma)",MM
2021-03-03 15:37:42,2021-03-03 22:07:42,21.168,97.741,10.0,3.2,"Shan, Myanmar (Burma)",MM
2021-03-02 16:58:13,2021-03-02 23:28:13,25.17,95.31,10.0,2.6,"Sagaing Region, Myanmar (Burma)",MM
2021-03-02 01:41:24,2021-03-02 08:11:24,20.445,98.058,1.0,2.2,"Shan, Myanmar (Burma)",MM
