latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.3900000,95.0900000,118.0000,3.10,ml,,,,,,in_SEd5YlQxTy9xNmdIZk1xTHMzd1RtUT09,2023-11-30T16:07:41.000Z,"Awthaw, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701359546,1701359346,0,,"25.34,95.00",2023-11-30 15:49:06,2023-11-30 22:19:06
24.9866000,95.4612000,138.0000,4.60,mb,,,,,,ems_202311_1585302,2023-11-30T15:30:18.000Z,"Tonsaga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701354621,1701351751,1,,"25.43,95.43",2023-11-30 13:42:31,2023-11-30 20:12:31
21.1360000,99.3250000,4.0000,2.60,ml,,,,,,th_11619_202311300503,2023-11-30T05:03:10.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701321197,1701320590,0,,"21.14,99.33",2023-11-30 05:03:10,2023-11-30 11:33:10
21.1400000,99.2920000,7.0000,2.50,ml,,,,,,th_11621_202311300215,2023-11-30T02:15:09.000Z,"Wan Pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701376286,1701310509,0,,"21.14,99.29",2023-11-30 02:15:09,2023-11-30 08:45:09
21.1940000,99.3350000,1.0000,2.70,ml,,,,,,th_11618_202311300021,2023-11-30T00:21:34.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701305028,1701303694,0,,"21.19,99.34",2023-11-30 00:21:34,2023-11-30 06:51:34
21.1430000,99.3970000,3.0000,1.70,ml,,,,,,th_11617_202311292018,2023-11-29T20:18:00.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701291450,1701289080,0,,"21.14,99.40",2023-11-29 20:18:00,2023-11-30 02:48:00
20.6670000,100.0740000,3.0000,1.70,ml,,,,,,th_11614_202311291905,2023-11-29T19:05:20.000Z,"Wan Munnanta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701286677,1701284720,0,,"20.67,100.07",2023-11-29 19:05:20,2023-11-30 01:35:20
26.2300000,96.6500000,10.0000,3.50,ml,,,,,,in_Y0FxSXRicE9oNW93d0ZBNmxVOFZKdz09,2023-11-29T16:56:40.000Z,"Walawbum, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701276697,1701276226,0,,"26.23,96.65",2023-11-29 16:43:46,2023-11-29 23:13:46
21.1190000,99.4850000,3.0000,2.10,ml,,,,,,th_11613_202311291359,2023-11-29T13:59:30.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701267282,1701266370,0,,"21.12,99.49",2023-11-29 13:59:30,2023-11-29 20:29:30
21.1760000,99.9240000,1.0000,2.10,ml,,,,,,th_11611_202311290351,2023-11-29T03:51:44.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701260805,1701229904,1,,"21.18,99.92",2023-11-29 03:51:44,2023-11-29 10:21:44
25.2593000,95.5453000,10.0000,4.60,mb,49,94,4.076,0.49,us,in_UFZZRG5OQklDMTFlTkZqK2I0VVh5QT09,2023-11-29T09:59:44.040Z,"Tawnglin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701174253,1701173509,1,,"25.17,95.46",2023-11-28 12:11:49,2023-11-28 18:41:49
21.2210000,100.0440000,1.0000,2.90,ml,,,,,,th_11608_202311280051,2023-11-28T00:51:45.000Z,"Wan Hkang A-hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701134058,1701132705,1,,"21.22,100.04",2023-11-28 00:51:45,2023-11-28 07:21:45
21.1560000,99.9740000,10.0000,2.60,ml,,,,,,th_11606_202311272228,2023-11-27T22:28:09.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701124679,1701124089,1,,"21.16,99.97",2023-11-27 22:28:09,2023-11-28 04:58:09
13.9000000,98.3570000,10.0000,1.80,ml,,,,,,th_11604_202311271853,2023-11-27T18:53:31.000Z,"Thayetchaung, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701124157,1701111211,0,,"13.90,98.36",2023-11-27 18:53:31,2023-11-28 01:23:31
21.1320000,99.9040000,1.0000,2.20,ml,,,,,,th_11602_202311262244,2023-11-26T22:44:15.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701039284,1701038655,1,,"21.13,99.90",2023-11-26 22:44:15,2023-11-27 05:14:15
21.1200000,99.4300000,4.0000,3.10,ml,,,,,,th_11600_202311261446,2023-11-26T14:46:40.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701010564,1701010000,1,,"21.12,99.43",2023-11-26 14:46:40,2023-11-26 21:16:40
25.7900000,95.5800000,10.0000,3.50,ml,,,,,,in_WjZqTUROaUlGMGhDT3dkei9leEVDdz09,2023-11-26T01:21:43.000Z,"Maingnaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700961450,1700960795,0,,"25.79,95.58",2023-11-26 01:06:35,2023-11-26 07:36:35
24.6330000,96.4660000,10.0000,3.90,ml,,,,,,in_UVRLT2RpVVhGRzQ3dEh6K2RRc3dNdz09,2023-11-25T20:07:36.000Z,"Nawku, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700943397,1700942856,1,,"25.14,96.52",2023-11-25 20:07:36,2023-11-26 02:37:36
20.4830000,99.2460000,4.0000,2.60,ml,,,,,,th_11597_202311251531,2023-11-25T15:31:37.000Z,"Mong Hsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700927041,1700926297,0,,"20.48,99.25",2023-11-25 15:31:37,2023-11-25 22:01:37
20.8630000,99.0540000,1.0000,2.20,ml,,,,,,th_11595_202311251327,2023-11-25T13:27:22.000Z,"Ta Pe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700920637,1700918842,0,,"20.86,99.05",2023-11-25 13:27:22,2023-11-25 19:57:22
20.8540000,98.9840000,1.0000,2.40,ml,,,,,,th_11593_202311251325,2023-11-25T13:25:27.000Z,"Ta Pe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700919989,1700918727,0,,"20.85,98.98",2023-11-25 13:25:27,2023-11-25 19:55:27
20.8520000,99.0520000,1.0000,2.10,ml,,,,,,th_11592_202311251322,2023-11-25T13:23:56.000Z,"Ta Pe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700919960,1700918636,0,,"20.77,99.17",2023-11-25 13:23:56,2023-11-25 19:53:56
21.1880000,99.3560000,9.0000,3.50,ml,,,,,,th_11591_202311251305,2023-11-25T13:05:29.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700918313,1700917529,0,,"21.19,99.36",2023-11-25 13:05:29,2023-11-25 19:35:29
21.1660000,99.3760000,10.0000,2.20,ml,,,,,,th_11590_202311242323,2023-11-24T23:23:40.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700869514,1700868220,0,,"21.17,99.38",2023-11-24 23:23:40,2023-11-25 05:53:40
15.0840000,96.6090000,10.0000,3.40,ml,,,,,,th_11588_202311240934,2023-11-24T09:34:23.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1700819242,1700818463,0,,"15.08,96.61",2023-11-24 09:34:23,2023-11-24 16:04:23
21.1670000,99.3820000,4.0000,2.60,ml,,,,,,th_11587_202311240100,2023-11-24T01:00:44.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700788201,1700787644,1,,"21.17,99.38",2023-11-24 01:00:44,2023-11-24 07:30:44
21.1540000,99.4370000,3.0000,3.00,ml,,,,,,th_11586_202311240029,2023-11-24T00:29:59.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700786289,1700785799,0,,"21.15,99.44",2023-11-24 00:29:59,2023-11-24 06:59:59
