time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2023-11-30 15:49:06,2023-11-30 22:19:06,25.39,95.09,118.0,3.1,"Awthaw, Sagaing Region, Myanmar (Burma)",MM
2023-11-30 13:42:31,2023-11-30 20:12:31,24.9866,95.4612,138.0,4.6,"Tonsaga, Sagaing Region, Myanmar (Burma)",MM
2023-11-30 05:03:10,2023-11-30 11:33:10,21.136,99.325,4.0,2.6,"Wan Na-hsai, Shan, Myanmar (Burma)",MM
2023-11-30 02:15:09,2023-11-30 08:45:09,21.14,99.292,7.0,2.5,"Wan Pong, Shan, Myanmar (Burma)",MM
2023-11-30 00:21:34,2023-11-30 06:51:34,21.194,99.335,1.0,2.7,"Mawnkak, Shan, Myanmar (Burma)",MM
2023-11-29 20:18:00,2023-11-30 02:48:00,21.143,99.397,3.0,1.7,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-29 19:05:20,2023-11-30 01:35:20,20.667,100.074,3.0,1.7,"Wan Munnanta, Shan, Myanmar (Burma)",MM
2023-11-29 16:43:46,2023-11-29 23:13:46,26.23,96.65,10.0,3.5,"Walawbum, Kachin, Myanmar (Burma)",MM
2023-11-29 13:59:30,2023-11-29 20:29:30,21.119,99.485,3.0,2.1,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-29 03:51:44,2023-11-29 10:21:44,21.176,99.924,1.0,2.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-11-28 12:11:49,2023-11-28 18:41:49,25.2593,95.5453,10.0,4.6,"Tawnglin, Sagaing Region, Myanmar (Burma)",MM
2023-11-28 00:51:45,2023-11-28 07:21:45,21.221,100.044,1.0,2.9,"Wan Hkang A-hko, Shan, Myanmar (Burma)",MM
2023-11-27 22:28:09,2023-11-28 04:58:09,21.156,99.974,10.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-11-27 18:53:31,2023-11-28 01:23:31,13.9,98.357,10.0,1.8,"Thayetchaung, Tanintharyi Region, Myanmar (Burma)",MM
2023-11-26 22:44:15,2023-11-27 05:14:15,21.132,99.904,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2023-11-26 14:46:40,2023-11-26 21:16:40,21.12,99.43,4.0,3.1,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-26 01:06:35,2023-11-26 07:36:35,25.79,95.58,10.0,3.5,"Maingnaung, Sagaing Region, Myanmar (Burma)",MM
2023-11-25 20:07:36,2023-11-26 02:37:36,24.633,96.466,10.0,3.9,"Nawku, Kachin, Myanmar (Burma)",MM
2023-11-25 15:31:37,2023-11-25 22:01:37,20.483,99.246,4.0,2.6,"Mong Hsat, Shan, Myanmar (Burma)",MM
2023-11-25 13:27:22,2023-11-25 19:57:22,20.863,99.054,1.0,2.2,"Ta Pe, Shan, Myanmar (Burma)",MM
2023-11-25 13:25:27,2023-11-25 19:55:27,20.854,98.984,1.0,2.4,"Ta Pe, Shan, Myanmar (Burma)",MM
2023-11-25 13:23:56,2023-11-25 19:53:56,20.852,99.052,1.0,2.1,"Ta Pe, Shan, Myanmar (Burma)",MM
2023-11-25 13:05:29,2023-11-25 19:35:29,21.188,99.356,9.0,3.5,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-24 23:23:40,2023-11-25 05:53:40,21.166,99.376,10.0,2.2,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-24 09:34:23,2023-11-24 16:04:23,15.084,96.609,10.0,3.4,,MM
2023-11-24 01:00:44,2023-11-24 07:30:44,21.167,99.382,4.0,2.6,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-24 00:29:59,2023-11-24 06:59:59,21.154,99.437,3.0,3.0,"Wan Pangkaw, Shan, Myanmar (Burma)",MM
2023-11-23 23:11:33,2023-11-24 05:41:33,21.144,99.453,1.0,2.5,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-23 23:04:56,2023-11-24 05:34:56,21.154,99.46,3.0,2.7,"Wan Namhing, Shan, Myanmar (Burma)",MM
2023-11-23 19:22:03,2023-11-24 01:52:03,20.946,98.64,6.0,2.5,"Wan Wonhok, Shan, Myanmar (Burma)",MM
