latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.49,98.51,10.0,2.0,ml,,,,,,th_16177_202602020028,2026-02-02T00:28:19.000Z,"Wan Hsa-twai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769992882,1769992099,0,,"20.49,98.51",2026-02-02 00:28:19,2026-02-02 06:58:19
22.7,94.49,109.0,4.1,ml,,,,,,th_16176_202602020004,2026-02-02T00:04:04.000Z,"Mingin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769992287,1769990644,1,,"22.87,94.52",2026-02-02 00:04:04,2026-02-02 06:34:04
20.849,96.228,10.0,3.0,ml,,,,,,th_16175_202602012336,2026-02-01T23:49:33.000Z,"Hlaingdet, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1769989743,1769988980,0,,"20.85,96.23",2026-02-01 23:36:20,2026-02-02 06:06:20
19.305,96.465,10.0,2.2,ml,,,,,,th_16178_202602022021,2026-02-02T20:21:50.000Z,"Kyauktaga Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770064363,1770063710,0,,"19.31,96.47",2026-02-02 20:21:50,2026-02-03 02:51:50
20.5627,94.0152,71.111,5.1,mb,165.0,18.0,1.058,0.44,us,gfz2026cjmz,2026-02-04T18:30:52.272Z,,"89km W of Yenangyaung, Burma (Myanmar)",MM,Asia,earthquake,1770134477,1770133891,1,,"20.50,93.85",2026-02-03 15:51:31,2026-02-03 22:21:31
20.4466,93.9337,56.995,5.8,mww,286.0,21.0,1.19,0.54,us,ems_202602_1940188,2026-02-04T18:18:45.122Z,,"97km W of Yenangyaung, Burma (Myanmar)",MM,Asia,earthquake,1770133249,1770132841,0,,"20.50,93.96",2026-02-03 15:34:01,2026-02-03 22:04:01
21.993,96.118,10.0,4.2,ml,,,,,,ems_202602_1939985,2026-02-03T06:28:41.000Z,"Mandalay, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770100143,1770099123,0,,"21.99,96.12",2026-02-03 06:12:03,2026-02-03 12:42:03
17.565,96.213,10.0,2.8,ml,,,,,,th_16180_202602030458,2026-02-03T04:58:36.000Z,"Zaungdu, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770095420,1770094716,0,,"17.57,96.21",2026-02-03 04:58:36,2026-02-03 11:28:36
18.874,96.324,10.0,4.2,ml,,,,,,ems_202602_1940727,2026-02-04T19:49:40.000Z,"Letpangon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770234594,1770233919,0,,"18.87,96.32",2026-02-04 19:38:39,2026-02-05 02:08:39
24.7792,95.2838,138.0,4.5,ml,,,,,,in_cHpUak0raFUzS2FLSE0ySy9CM2dFdz09,2026-02-05T07:40:16.000Z,"Nyaungbintha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770231085,1770230385,0,,"24.91,95.08",2026-02-04 18:39:45,2026-02-05 01:09:45
19.963,96.1,10.0,2.8,ml,,,,,,th_16186_202602041732,2026-02-04T17:32:33.000Z,"Pobba Thiri, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770227075,1770226353,0,,"19.96,96.10",2026-02-04 17:32:33,2026-02-05 00:02:33
19.264,96.42,10.0,2.2,ml,,,,,,th_16184_202602040938,2026-02-04T09:38:06.000Z,"Sibaing, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770198719,1770197886,0,,"19.26,96.42",2026-02-04 09:38:06,2026-02-04 16:08:06
23.5194,94.9543,10.0,5.04,ml,,,,,,gfz2026cnvf,2026-02-06T07:58:10.000Z,"Yeyunbyit, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770338554,1770337986,1,,"23.56,95.07",2026-02-06 00:33:06,2026-02-06 07:03:06
20.357,94.205,10.0,3.7,ml,,,,,,th_16189_202602051124,2026-02-05T11:24:53.000Z,"Sidoktaya, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770291179,1770290693,0,,"20.36,94.21",2026-02-05 11:24:53,2026-02-05 17:54:53
24.76,94.74,85.0,3.9,ml,,,,,,in_NjVGRzVsOUZBN0VlbHVubHZqRGtTUT09,2026-02-06T21:42:38.000Z,"Gwedaukkon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1770414152,1770413505,0,,"24.76,94.74",2026-02-06 21:31:45,2026-02-07 04:01:45
