time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2008-08-31 04:06:46,2008-08-31 10:36:46,24.765,97.655,10.0,4.0,,MM
2008-08-30 14:41:48,2008-08-30 21:11:48,26.035,95.676,99.9,4.3,,MM
2008-08-22 12:06:18,2008-08-22 18:36:18,24.97,98.05,20.0,4.6,,MM
2008-08-21 16:39:04,2008-08-21 23:09:04,24.756,97.675,21.2,3.9,,MM
2008-08-21 12:36:52,2008-08-21 19:06:52,24.839,98.209,10.0,0.0,,MM
2008-08-21 12:24:30,2008-08-21 18:54:30,25.039,97.697,10.0,6.0,,MM
2008-08-21 12:20:58,2008-08-21 18:50:58,24.862,97.82,37.3,4.9,,MM
2008-08-19 21:35:17,2008-08-20 04:05:17,25.051,97.919,45.5,5.0,,MM
2008-08-14 04:47:17,2008-08-14 11:17:17,22.755,94.645,122.8,0.0,,MM
2008-08-12 09:18:59,2008-08-12 15:48:59,26.795,97.093,35.0,4.5,,MM
2008-08-08 17:30:08,2008-08-09 00:00:08,24.969,96.49,3.8,4.0,,MM
