time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-01-31 13:46:05,2021-01-31 20:16:05,26.28,95.73,110.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2021-01-29 19:25:48,2021-01-30 01:55:48,15.155,96.509,10.0,4.0,Myanmar (Burma),MM
2021-01-27 18:56:25,2021-01-28 01:26:25,25.96,95.66,16.0,3.8,Chukat,MM
2021-01-26 18:38:40,2021-01-27 01:08:40,26.3,95.85,61.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2021-01-26 00:26:16,2021-01-26 06:56:16,20.207,98.976,4.0,1.9,"Shan, Myanmar (Burma)",MM
2021-01-22 21:14:43,2021-01-23 03:44:43,24.3721,95.0514,119.12,4.3,Shwe Htee Kone,MM
2021-01-21 16:50:15,2021-01-21 23:20:15,28.84,94.72,10.0,2.8,,MM
2021-01-21 16:50:15,2021-01-21 23:20:15,24.84,94.72,10.0,2.8,"Sagaing Region, Myanmar (Burma)",MM
2021-01-21 13:35:04,2021-01-21 20:05:04,19.526,95.847,5.0,2.9,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2021-01-20 22:33:15,2021-01-21 05:03:15,22.02,94.5,10.0,3.5,"Sagaing Region, Myanmar (Burma)",MM
2021-01-17 13:42:51,2021-01-17 20:12:51,24.51,97.06,10.0,4.3,"Kachin, Myanmar (Burma)",MM
2021-01-17 06:59:51,2021-01-17 13:29:51,26.0,96.53,10.0,3.9,"Kachin, Myanmar (Burma)",MM
2021-01-17 04:45:21,2021-01-17 11:15:21,21.664,99.53,10.0,4.2,"Shan, Myanmar (Burma)",MM
2021-01-16 21:28:15,2021-01-17 03:58:15,23.62,93.5,25.0,3.3,"Chin State, Myanmar (Burma)",MM
2021-01-16 20:48:11,2021-01-17 03:18:11,23.63,93.5,52.0,4.4,"Chin State, Myanmar (Burma)",MM
2021-01-15 12:25:07,2021-01-15 18:55:07,19.851,98.121,2.0,1.9,"Shan, Myanmar (Burma)",MM
2021-01-13 01:07:24,2021-01-13 07:37:24,22.7558,94.5513,29.2,3.7,"Sagaing Region, Myanmar (Burma)",MM
2021-01-12 16:04:06,2021-01-12 22:34:06,17.965,97.65,1.0,2.3,"Kayin State, Myanmar (Burma)",MM
2021-01-11 09:25:01,2021-01-11 15:55:01,20.621,98.118,1.0,2.9,"Shan, Myanmar (Burma)",MM
2021-01-10 21:07:11,2021-01-11 03:37:11,21.489,101.014,10.0,2.8,"Shan, Myanmar (Burma)",MM
2021-01-10 14:43:15,2021-01-10 21:13:15,20.392,97.796,10.0,2.7,"Shan, Myanmar (Burma)",MM
2021-01-10 14:38:06,2021-01-10 21:08:06,20.14,98.354,10.0,2.2,"Shan, Myanmar (Burma)",MM
2021-01-10 00:33:13,2021-01-10 07:03:13,22.524,98.76,10.0,3.5,Man Pat,MM
2021-01-09 17:32:48,2021-01-10 00:02:48,22.93,94.22,50.0,3.5,"Sagaing Region, Myanmar (Burma)",MM
2021-01-09 17:32:48,2021-01-10 00:02:48,22.9404,94.2235,45.9,2.9,"Sagaing Region, Myanmar (Burma)",MM
2021-01-06 15:08:42,2021-01-06 21:38:42,23.06,94.26,32.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2021-01-05 09:24:25,2021-01-05 15:54:25,17.921,96.225,10.0,3.6,"Bago Region, Myanmar (Burma)",MM
2021-01-03 06:15:51,2021-01-03 12:45:51,19.979,97.91,1.0,2.6,"Shan, Myanmar (Burma)",MM
2021-01-01 22:01:48,2021-01-02 04:31:48,23.03,94.04,10.0,3.2,"Sagaing Region, Myanmar (Burma)",MM
2021-01-01 16:38:07,2021-01-01 23:08:07,22.11,96.801,10.0,3.0,"Shan, Myanmar (Burma)",MM
