latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.2260000,98.0190000,10.0000,3.90,ml,,,,,,th_14553_202506010007,2025-06-01T00:21:36.000Z,"Wan Mawngkawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748736986,1748736421,0,,"20.23,98.02",2025-06-01 00:07:01,2025-06-01 06:37:01
21.1810000,99.4640000,10.0000,2.90,ml,,,,,,th_14625_202506072348,2025-06-07T23:48:06.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749340604,1749340086,0,,"21.18,99.46",2025-06-07 23:48:06,2025-06-08 06:18:06
19.6900000,96.2720000,10.0000,2.20,ml,,,,,,th_14624_202506072225,2025-06-07T22:25:44.000Z,"Hnan Daw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749337085,1749335144,0,,"19.69,96.27",2025-06-07 22:25:44,2025-06-08 04:55:44
21.2050000,99.5300000,2.0000,3.20,ml,,,,,,th_14623_202506071957,2025-06-07T19:57:51.000Z,"Keng Tung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749326910,1749326271,0,,"21.21,99.53",2025-06-07 19:57:51,2025-06-08 02:27:51
22.2650000,96.3250000,10.0000,3.10,ml,,,,,,th_14622_202506071529,2025-06-07T15:29:48.000Z,"Sedaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749312419,1749310188,0,,"22.27,96.33",2025-06-07 15:29:48,2025-06-07 21:59:48
20.9290000,96.5240000,10.0000,2.80,ml,,,,,,th_14621_202506071126,2025-06-07T11:26:22.000Z,"Nyaungbingwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749296521,1749295582,0,,"20.93,96.52",2025-06-07 11:26:22,2025-06-07 17:56:22
19.9510000,98.0390000,10.0000,2.20,ml,,,,,,th_14620_202506070651,2025-06-07T06:51:30.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749279448,1749279090,0,,"19.95,98.04",2025-06-07 06:51:30,2025-06-07 13:21:30
19.8580000,97.7430000,16.0000,2.00,ml,,,,,,th_14616_202506061908,2025-06-06T19:08:02.000Z,"Ta-hsopteng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749237133,1749236882,0,,"19.86,97.74",2025-06-06 19:08:02,2025-06-07 01:38:02
25.9000000,96.3600000,87.0000,4.10,ml,,,,,,in_b3pvNFEyb2hrcSswdnd0QkdjbWt4QT09,2025-06-06T15:28:32.000Z,"Hpawngtut, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749223321,1749222817,0,,"25.90,96.36",2025-06-06 15:13:37,2025-06-06 21:43:37
17.9940000,96.4670000,10.0000,3.40,ml,,,,,,th_14617_202506061505,2025-06-06T15:05:22.000Z,"Baingda, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749237199,1749222322,0,,"17.99,96.47",2025-06-06 15:05:22,2025-06-06 21:35:22
