time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-11-29 21:22:06,2021-11-30 03:52:06,20.5276,94.0807,57.69,4.4,,MM
2021-11-29 13:24:26,2021-11-29 19:54:26,22.8125,93.4533,55.11,4.4,"Hakha, Myanmar",MM
2021-11-28 17:21:22,2021-11-28 23:51:22,24.2,94.69,91.0,4.5,"Sawkaw, Sagaing Region, Myanmar (Burma)",MM
2021-11-28 17:02:21,2021-11-28 23:32:21,26.9941,96.5108,10.0,4.3,"Ngalung Ga, Sagaing Region, Myanmar (Burma)",MM
2021-11-28 02:18:54,2021-11-28 08:48:54,23.5533,94.0667,69.24,4.3,"Mawlaik, Myanmar",MM
2021-11-28 01:32:50,2021-11-28 08:02:50,27.03,96.24,10.0,4.6,Yaung Ngway,MM
2021-11-27 21:20:28,2021-11-28 03:50:28,22.77,93.38,46.0,3.6,"Khua Fo, Chin State, Myanmar (Burma)",MM
2021-11-27 20:30:39,2021-11-28 03:00:39,22.82,93.42,28.0,3.2,,MM
2021-11-27 09:47:16,2021-11-27 16:17:16,22.8,93.31,53.0,4.2,"Hmunlipi, Chin State, Myanmar (Burma)",MM
2021-11-26 21:39:07,2021-11-27 04:09:07,20.618,99.855,1.0,1.9,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",MM
2021-11-26 21:29:54,2021-11-27 03:59:54,22.7112,93.4183,31.5,2.9,,MM
2021-11-26 19:26:39,2021-11-27 01:56:39,21.043,98.464,10.0,2.6,"Keng Hkam, Shan, Myanmar (Burma)",MM
2021-11-26 03:38:23,2021-11-26 10:08:23,21.154,98.399,10.0,3.0,"Wan Lao, Shan, Myanmar (Burma)",MM
2021-11-26 02:30:57,2021-11-26 09:00:57,22.63,93.42,10.0,3.3,"Thantlang, Chin State, Myanmar (Burma)",MM
2021-11-26 00:23:39,2021-11-26 06:53:39,22.89,93.52,12.0,3.1,bomba,MM
2021-11-25 23:45:41,2021-11-26 06:15:41,22.81,93.5248,42.45,6.2,"Falam, Myanmar",MM
2021-11-25 22:26:04,2021-11-26 04:56:04,20.358,97.982,1.0,2.3,"Langkho, Shan, Myanmar (Burma)",MM
2021-11-24 17:58:33,2021-11-25 00:28:33,23.7,94.1,10.0,2.6,"Leikan, Chin State, Myanmar (Burma)",MM
2021-11-24 15:35:22,2021-11-24 22:05:22,20.5077,94.6536,162.4,3.8,တောစိမ့် ကျေးရွာ,MM
2021-11-21 22:52:01,2021-11-22 05:22:01,21.687,98.38,10.0,3.1,"Mongsan, Shan, Myanmar (Burma)",MM
2021-11-21 21:00:24,2021-11-22 03:30:24,20.608,99.567,1.0,2.1,"Pungtak, Shan, Myanmar (Burma)",MM
2021-11-21 02:28:55,2021-11-21 08:58:55,20.573,99.907,2.0,2.3,"Tachileik, Shan, Myanmar (Burma)",MM
2021-11-20 11:12:18,2021-11-20 17:42:18,24.6,95.16,131.0,4.5,"Nawnghkun, Sagaing Region, Myanmar (Burma)",MM
2021-11-17 15:04:55,2021-11-17 21:34:55,22.72,93.39,20.0,3.7,"Thantlang, Chin State, Myanmar (Burma)",MM
2021-11-15 19:24:21,2021-11-16 01:54:21,24.75,94.95,10.0,3.2,"Nawngsansaing, Sagaing Region, Myanmar (Burma)",MM
2021-11-15 18:20:26,2021-11-16 00:50:26,21.102,100.421,1.0,2.1,Wān Tawng,MM
2021-11-15 14:34:23,2021-11-15 21:04:23,20.619,99.9,1.0,1.6,"Tachileik, Shan, Myanmar (Burma)",MM
2021-11-15 13:53:33,2021-11-15 20:23:33,24.9298,96.3244,10.0,3.6,"Nam Mun, Kachin, Myanmar (Burma)",MM
2021-11-15 08:30:49,2021-11-15 15:00:49,15.314,96.464,27.0,4.1,,MM
2021-11-14 15:52:52,2021-11-14 22:22:52,20.499,99.512,2.0,1.8,"Möng Tum, Shan, Myanmar (Burma)",MM
2021-11-14 12:59:43,2021-11-14 19:29:43,20.166,97.941,2.0,2.7,"Wan Hwè-ning, Shan, Myanmar (Burma)",MM
2021-11-13 00:42:27,2021-11-13 07:12:27,26.58,95.61,30.0,3.4,Taw Ke,MM
2021-11-12 17:48:17,2021-11-13 00:18:17,25.4131,96.6119,21.46,4.3,,MM
2021-11-11 19:46:28,2021-11-12 02:16:28,20.041,97.821,3.0,2.8,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2021-11-10 06:13:59,2021-11-10 12:43:59,26.79,96.26,105.0,4.4,"Shin Bway Yang, Kachin, Myanmar (Burma)",MM
2021-11-09 13:16:05,2021-11-09 19:46:05,21.058,98.447,10.0,2.6,"Keng Hkam, Shan, Myanmar (Burma)",MM
2021-11-09 04:17:23,2021-11-09 10:47:23,25.29,94.8,74.0,4.3,"Kawlkang, Sagaing Region, Myanmar (Burma)",MM
2021-11-09 02:45:44,2021-11-09 09:15:44,18.843,97.213,3.0,2.6,"Mawchi, Kayah State, Myanmar (Burma)",MM
2021-11-08 02:18:33,2021-11-08 08:48:33,24.74,95.2,121.0,4.5,"Wāngjing, India",MM
2021-11-07 22:37:55,2021-11-08 05:07:55,20.617,99.883,4.0,3.1,"Tachileik, Shan, Myanmar (Burma)",MM
2021-11-07 11:49:37,2021-11-07 18:19:37,23.57,94.5,30.0,3.3,Thickaegyin Village,MM
2021-11-06 13:09:16,2021-11-06 19:39:16,24.2243,94.8334,107.01,4.4,,MM
2021-11-06 08:44:28,2021-11-06 15:14:28,20.884,99.895,1.0,2.9,Wān Hwè,MM
2021-11-04 16:17:47,2021-11-04 22:47:47,21.179,98.51,5.0,2.5,"Nar Keng, Shan, Myanmar (Burma)",MM
2021-11-04 08:11:52,2021-11-04 14:41:52,24.4359,97.4489,108.0,3.9,"Myo Thit, Kachin, Myanmar (Burma)",MM
2021-11-03 17:01:26,2021-11-03 23:31:26,17.373,98.098,7.0,2.4,"Khaledi, Kayin State, Myanmar (Burma)",MM
2021-11-03 13:26:40,2021-11-03 19:56:40,19.13,96.737,5.0,3.1,"Kalamuchi, Kayin State, Myanmar (Burma)",MM
2021-11-02 13:29:31,2021-11-02 19:59:31,26.6453,96.7986,10.0,4.8,,MM
