latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.5276000,94.0807000,57.6900,4.40,mb,,160,2.071,0.68,us,us6000g7qn,2021-11-29T21:41:32.040Z,,"82km W of Yenangyaung, Myanmar",MM,Asia,earthquake,1638222111,1638220926,0,,"20.53,94.08",2021-11-29 21:22:06,2021-11-30 03:52:06
22.8125000,93.4533000,55.1100,4.40,mb,,72,1.677,0.47,us,ems_202111_1067836_a2293,2021-12-05T19:48:50.040Z,"Hakha, Myanmar","24km NW of Hakha, Myanmar",MM,Asia,earthquake,1638192958,1638192266,1,,"22.83,93.29",2021-11-29 13:24:26,2021-11-29 19:54:26
24.2000000,94.6900000,91.0000,4.50,mb,,,,,,th_7975,2021-11-29T09:53:00.000Z,"Sawkaw, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1638120714,1638120082,1,,"24.17,94.59",2021-11-28 17:21:22,2021-11-28 23:51:22
26.9941000,96.5108000,10.0000,4.30,mb,,96,6.216,0.99,us,in_b1NmTDlzQThydFZiTDlUNjF1S25hdz09,2021-11-28T19:53:11.040Z,"Ngalung Ga, Sagaing Region, Myanmar (Burma)","89km ESE of Margherita, India",MM,Asia,earthquake,1638119365,1638118941,1,,"27.05,96.45",2021-11-28 17:02:21,2021-11-28 23:32:21
23.5533000,94.0667000,69.2400,4.30,mb,,97,0.706,0.96,us,in_ZEk5NUlyQWVGN3pwellVNXJYbkphQT09,2021-12-02T23:55:39.040Z,"Mawlaik, Myanmar","35km WSW of Mawlaik, Myanmar",MM,Asia,earthquake,1638066260,1638065934,1,,"23.64,94.03",2021-11-28 02:18:54,2021-11-28 08:48:54
27.0300000,96.2400000,10.0000,4.60,mb,,,,,,ems_202111_1067186_a2796,2021-11-28T11:35:00.000Z,Yaung Ngway,Myanmar-india Border Region,MM,Asia,earthquake,1638064304,1638063170,1,,"27.09,96.26",2021-11-28 01:32:50,2021-11-28 08:02:50
22.7700000,93.3800000,46.0000,3.60,ml,,,,,,in_UHQ5aUNEQkpZUWxNQjFyaWJEdGtadz09,2021-11-27T21:35:00.000Z,"Khua Fo, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1638048313,1638048028,0,,"22.85,93.70",2021-11-27 21:20:28,2021-11-28 03:50:28
22.8200000,93.4200000,28.0000,3.20,ml,,,,,,in_czAzV2hBeEpSR1RqTzFiUGtzMzU4Zz09,2021-11-27T20:45:00.000Z,,"70km S of Champhai, Mizoram, India",MM,Asia,earthquake,1638045371,1638045039,0,,"22.83,93.41",2021-11-27 20:30:39,2021-11-28 03:00:39
22.8000000,93.3100000,53.0000,4.20,ml,,,,,,ems_202111_1066974_a2293,2021-11-27T10:05:00.000Z,"Hmunlipi, Chin State, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1638007578,1638006436,0,,"22.80,93.31",2021-11-27 09:47:16,2021-11-27 16:17:16
20.6180000,99.8550000,1.0000,1.90,ml,,,,,,th_7970,2021-11-26T21:39:07.000Z,"Wan Hsenhkampeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637964174,1637962747,0,,"20.62,99.86",2021-11-26 21:39:07,2021-11-27 04:09:07
22.7112000,93.4183000,31.5000,2.90,ml,,,,,,in_Q25vNXp3cGJYcERtZ2I2TEdRWlZFZz09,2021-11-26T21:29:54.000Z,,"83km S of Champhai, Mizoram, India",MM,Asia,earthquake,1637962567,1637962194,0,,"22.71,93.42",2021-11-26 21:29:54,2021-11-27 03:59:54
21.0430000,98.4640000,10.0000,2.60,ml,,,,,,th_7969,2021-11-26T19:26:39.000Z,"Keng Hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637961962,1637954799,0,,"21.04,98.46",2021-11-26 19:26:39,2021-11-27 01:56:39
21.1540000,98.3990000,10.0000,3.00,ml,,,,,,th_7968,2021-11-26T03:38:23.000Z,"Wan Lao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637903121,1637897903,0,,"21.15,98.40",2021-11-26 03:38:23,2021-11-26 10:08:23
22.6300000,93.4200000,10.0000,3.30,ml,,,,,,in_OGxiNmwwNjNkS1lnRjIrdkNHV09yUT09,2021-11-26T02:45:00.000Z,"Thantlang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637894687,1637893857,0,,"22.63,93.42",2021-11-26 02:30:57,2021-11-26 09:00:57
22.8900000,93.5200000,12.0000,3.10,ml,,,,,,in_UXlPa0hVOERETHVOalN5N1lST2RUZz09,2021-11-26T00:40:00.000Z,bomba,Myanmar-india Border Region,MM,Asia,earthquake,1637886486,1637886219,0,,"23.03,93.52",2021-11-26 00:23:39,2021-11-26 06:53:39
22.8100000,93.5248000,42.4500,6.20,mww,,21,3.842,0.83,us,gfz2021xdca,2021-12-02T16:38:58.310Z,"Falam, Myanmar","19km SW of Falam, Myanmar",MM,Asia,earthquake,1637884374,1637883941,1,,"22.75,93.44",2021-11-25 23:45:41,2021-11-26 06:15:41
20.3580000,97.9820000,1.0000,2.30,ml,,,,,,th_7966,2021-11-25T22:26:04.000Z,"Langkho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637879991,1637879164,0,,"20.36,97.98",2021-11-25 22:26:04,2021-11-26 04:56:04
23.7000000,94.1000000,10.0000,2.60,ml,,,,,,in_NGxZMUIwamxGcU10L2RBeFZRV1duQT09,2021-11-24T18:11:00.000Z,"Leikan, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637776987,1637776713,0,,"23.63,94.13",2021-11-24 17:58:33,2021-11-25 00:28:33
20.5077000,94.6536000,162.4000,3.80,ml,,,,,,in_T012MnlRZ2RaUDh2bU1XRWk3SGRNQT09,2021-11-24T15:35:22.000Z,တောစိမ့် ကျေးရွာ,"199km WSW of Ywangan, Myanmar",MM,Asia,earthquake,1637768412,1637768122,0,,"20.51,94.65",2021-11-24 15:35:22,2021-11-24 22:05:22
21.6870000,98.3800000,10.0000,3.10,ml,,,,,,th_7962,2021-11-21T22:52:01.000Z,"Mongsan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637535571,1637535121,0,,"21.69,98.38",2021-11-21 22:52:01,2021-11-22 05:22:01
20.6080000,99.5670000,1.0000,2.10,ml,,,,,,th_7961,2021-11-21T21:00:24.000Z,"Pungtak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637529372,1637528424,0,,"20.61,99.57",2021-11-21 21:00:24,2021-11-22 03:30:24
20.5730000,99.9070000,2.0000,2.30,ml,,,,,,th_7960,2021-11-21T02:28:55.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637462462,1637461735,0,,"20.57,99.91",2021-11-21 02:28:55,2021-11-21 08:58:55
24.6000000,95.1600000,131.0000,4.50,mb,,,,,,th_7958,2021-11-20T16:42:00.000Z,"Nawnghkun, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637407155,1637406738,1,,"24.76,95.12",2021-11-20 11:12:18,2021-11-20 17:42:18
22.7200000,93.3900000,20.0000,3.70,ml,,,,,,in_OFU3WnU2TWtFNDNveHF1VEIremIzZz09,2021-11-17T15:16:00.000Z,"Thantlang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1637162016,1637161495,0,,"22.72,93.39",2021-11-17 15:04:55,2021-11-17 21:34:55
