time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2018-01-25 00:08:26,2018-01-25 06:38:26,21.0,99.81,10.0,3.7,"Shan, Myanmar (Burma)",MM
2018-01-24 23:57:04,2018-01-25 06:27:04,21.12,99.89,10.0,3.6,"Shan, Myanmar (Burma)",MM
2018-01-24 19:21:38,2018-01-25 01:51:38,22.8,94.48,107.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2018-01-22 07:37:59,2018-01-22 14:07:59,18.37,96.13,10.0,4.7,"Bago Region, Myanmar (Burma)",MM
2018-01-20 10:06:46,2018-01-20 16:36:46,24.01,94.72,85.0,4.2,"Sagaing Region, Myanmar (Burma)",MM
2018-01-18 02:03:30,2018-01-18 08:33:30,25.19,95.02,89.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2018-01-16 11:23:02,2018-01-16 17:53:02,24.5605,94.9791,103.26,4.1,"Sagaing Region, Myanmar (Burma)",MM
2018-01-14 17:49:55,2018-01-15 00:19:55,18.32,96.21,10.0,4.7,"Bago Region, Myanmar (Burma)",MM
2018-01-13 23:29:44,2018-01-14 05:59:44,18.36,96.09,2.0,4.6,"Bago Region, Myanmar (Burma)",MM
2018-01-13 08:19:46,2018-01-13 14:49:46,16.603,95.866,10.0,3.5,"Yangon Region, Myanmar (Burma)",MM
2018-01-12 15:23:55,2018-01-12 21:53:55,18.3661,96.2332,10.0,4.8,"Bago Region, Myanmar (Burma)",MM
2018-01-12 04:16:07,2018-01-12 10:46:07,18.4907,96.126,29.1,4.4,"Bago Region, Myanmar (Burma)",MM
2018-01-11 22:30:43,2018-01-12 05:00:43,18.3209,96.0559,10.0,4.3,"Bago Region, Myanmar (Burma)",MM
2018-01-11 20:08:40,2018-01-12 02:38:40,18.54,96.16,10.0,4.6,"Bago Region, Myanmar (Burma)",MM
2018-01-11 18:43:59,2018-01-12 01:13:59,18.4395,96.0621,10.0,5.2,"Bago Region, Myanmar (Burma)",MM
2018-01-11 18:42:59,2018-01-12 01:12:59,18.4477,96.1748,10.0,5.2,"Bago Region, Myanmar (Burma)",MM
2018-01-11 18:38:12,2018-01-12 01:08:12,18.3339,96.0976,10.0,5.3,"Bago Region, Myanmar (Burma)",MM
2018-01-11 18:26:24,2018-01-12 00:56:24,18.363,96.0795,10.0,6.0,"Bago Region, Myanmar (Burma)",MM
2018-01-07 06:47:14,2018-01-07 13:17:14,24.7561,94.9132,22.77,5.5,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)",MM
2018-01-06 22:56:57,2018-01-07 05:26:57,17.715,94.3801,35.14,4.1,Myanmar (Burma),MM
2018-01-04 15:00:39,2018-01-04 21:30:39,25.0102,96.3972,47.43,4.4,"Hopin, Kachin, Myanmar (Burma)",MM
