latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,nearest_city,place_type
21.0,99.81,10.0,3.7,ml,,,,,,ems_201801_643397,2018-01-25T01:35:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516844177,1516838906,1,,,2018-01-25 00:08:26,2018-01-25 06:38:26,Shan,Pang Lawng (3),village
21.12,99.89,10.0,3.6,ml,,,,,,ems_201801_643407,2018-01-25T03:21:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516850587,1516838224,1,,,2018-01-24 23:57:04,2018-01-25 06:27:04,Shan,Mong Kun,village
22.8,94.48,107.0,4.6,mb,,,,,,ems_201801_643329,2018-01-25T07:48:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516823025,1516821698,1,,,2018-01-24 19:21:38,2018-01-25 01:51:38,Saigang,Ku Le (East),village
18.37,96.13,10.0,4.7,mb,,,,,,ems_201801_642712,2018-01-22T08:46:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516608512,1516606679,1,,,2018-01-22 07:37:59,2018-01-22 14:07:59,Bago,Sar Byin Village,village
24.01,94.72,85.0,4.2,mb,,,,,,ems_201801_642349,2018-01-20T16:04:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1516444262,1516442806,1,,,2018-01-20 10:06:46,2018-01-20 16:36:46,Saigang,Pauk Kone,village
25.19,95.02,89.0,4.5,mb,,,,,,ems_201801_641883,2018-01-18T13:04:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516251516,1516241010,1,,,2018-01-18 02:03:30,2018-01-18 08:33:30,Saigang,Maing Taung (Chin),village
24.5605,94.9791,103.26,4.1,mb,,69.0,0.701,1.3,us,ems_201801_641771,2018-01-17T15:38:03.040Z,"Sagaing Region, Myanmar (Burma)","93km E of Yairipok, India",MM,Asia,earthquake,1516203580,1516101782,1,,,2018-01-16 11:23:02,2018-01-16 17:53:02,Saigang,Nat Nan,village
18.32,96.21,10.0,4.7,mb,,,,,,ems_201801_641251,2018-01-15T15:51:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1515953579,1515952195,1,,,2018-01-14 17:49:55,2018-01-15 00:19:55,Bago,Sar Byin Village,village
18.36,96.09,2.0,4.6,mb,,,,,,ems_201801_641133,2018-01-14T07:31:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1515887235,1515886184,1,,,2018-01-13 23:29:44,2018-01-14 05:59:44,Bago,Sar Byin Village,village
16.603,95.866,10.0,3.5,ml,,201.0,3.466,0.44,us,ems_201801_641296,2018-01-14T23:18:06.786Z,"Yangon Region, Myanmar (Burma)","14km SSW of Twante, Burma",MM,Asia,earthquake,1515971891,1515831586,1,,,2018-01-13 08:19:46,2018-01-13 14:49:46,Yangon,Taw Ku,village
18.3661,96.2332,10.0,4.8,mb,,133.0,2.574,0.72,us,us2000ciw6,2018-01-13T09:30:56.181Z,"Bago Region, Myanmar (Burma)","24km WSW of Pyu, Burma",MM,Asia,earthquake,1515772123,1515770635,1,,,2018-01-12 15:23:55,2018-01-12 21:53:55,Bago,Sar Byin Village,village
18.4907,96.126,29.1,4.4,mb,,158.0,2.673,0.74,us,us2000ciql,2018-01-13T08:30:04.086Z,"Bago Region, Myanmar (Burma)","32km W of Pyu, Burma",MM,Asia,earthquake,1515733042,1515730567,1,,,2018-01-12 04:16:07,2018-01-12 10:46:07,Bago,Sar Byin Village,village
18.3209,96.0559,10.0,4.3,mb,,96.0,2.744,1.35,us,ems_201801_640767,2018-01-15T06:02:56.348Z,"Bago Region, Myanmar (Burma)","43km WSW of Pyu, Burma",MM,Asia,earthquake,1515713946,1515709843,1,,,2018-01-11 22:30:43,2018-01-12 05:00:43,Bago,Chaung Sauk,village
