latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.0000000,99.8100000,10.0000,3.70,ml,,,,,,ems_201801_643397,2018-01-25T01:35:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516844177,1516838906,1,,,2018-01-25 00:08:26,2018-01-25 06:38:26
21.1200000,99.8900000,10.0000,3.60,ml,,,,,,ems_201801_643407,2018-01-25T03:21:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516850587,1516838224,1,,,2018-01-24 23:57:04,2018-01-25 06:27:04
22.8000000,94.4800000,107.0000,4.60,mb,,,,,,ems_201801_643329,2018-01-25T07:48:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516823025,1516821698,1,,,2018-01-24 19:21:38,2018-01-25 01:51:38
18.3700000,96.1300000,10.0000,4.70,mb,,,,,,ems_201801_642712,2018-01-22T08:46:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516608512,1516606679,1,,,2018-01-22 07:37:59,2018-01-22 14:07:59
24.0100000,94.7200000,85.0000,4.20,mb,,,,,,ems_201801_642349,2018-01-20T16:04:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1516444262,1516442806,1,,,2018-01-20 10:06:46,2018-01-20 16:36:46
25.1900000,95.0200000,89.0000,4.50,mb,,,,,,ems_201801_641883,2018-01-18T13:04:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1516251516,1516241010,1,,,2018-01-18 02:03:30,2018-01-18 08:33:30
24.5605000,94.9791000,103.2600,4.10,mb,,69,0.701,1.3,us,ems_201801_641771,2018-01-17T15:38:03.040Z,"Sagaing Region, Myanmar (Burma)","93km E of Yairipok, India",MM,Asia,earthquake,1516203580,1516101782,1,,,2018-01-16 11:23:02,2018-01-16 17:53:02
18.3200000,96.2100000,10.0000,4.70,mb,,,,,,ems_201801_641251,2018-01-15T15:51:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1515953579,1515952195,1,,,2018-01-14 17:49:55,2018-01-15 00:19:55
18.3600000,96.0900000,2.0000,4.60,mb,,,,,,ems_201801_641133,2018-01-14T07:31:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1515887235,1515886184,1,,,2018-01-13 23:29:44,2018-01-14 05:59:44
16.6030000,95.8660000,10.0000,3.50,ml,,201,3.466,0.44,us,ems_201801_641296,2018-01-14T23:18:06.786Z,"Yangon Region, Myanmar (Burma)","14km SSW of Twante, Burma",MM,Asia,earthquake,1515971891,1515831586,1,,,2018-01-13 08:19:46,2018-01-13 14:49:46
18.3661000,96.2332000,10.0000,4.80,mb,,133,2.574,0.72,us,us2000ciw6,2018-01-13T09:30:56.181Z,"Bago Region, Myanmar (Burma)","24km WSW of Pyu, Burma",MM,Asia,earthquake,1515772123,1515770635,1,,,2018-01-12 15:23:55,2018-01-12 21:53:55
18.4907000,96.1260000,29.1000,4.40,mb,,158,2.673,0.74,us,us2000ciql,2018-01-13T08:30:04.086Z,"Bago Region, Myanmar (Burma)","32km W of Pyu, Burma",MM,Asia,earthquake,1515733042,1515730567,1,,,2018-01-12 04:16:07,2018-01-12 10:46:07
18.3209000,96.0559000,10.0000,4.30,mb,,96,2.744,1.35,us,ems_201801_640767,2018-01-15T06:02:56.348Z,"Bago Region, Myanmar (Burma)","43km WSW of Pyu, Burma",MM,Asia,earthquake,1515713946,1515709843,1,,,2018-01-11 22:30:43,2018-01-12 05:00:43
18.5400000,96.1600000,10.0000,4.60,mb,,,,,,ems_201801_640742,2018-01-12T07:46:00.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1515704329,1515701320,1,,,2018-01-11 20:08:40,2018-01-12 02:38:40
18.4395000,96.0621000,10.0000,5.20,mb,,28,3.558,1.08,us,ems_201801_640711,2018-01-13T16:49:43.040Z,"Bago Region, Myanmar (Burma)","39km W of Pyu, Burma",MM,Asia,earthquake,1515697017,1515696239,1,,,2018-01-11 18:43:59,2018-01-12 01:13:59
18.4477000,96.1748000,10.0000,5.20,mb,,62,2.651,1.06,us,us2000cifw,2018-01-11T20:00:08.691Z,"Bago Region, Myanmar (Burma)","27km W of Pyu, Burma",MM,Asia,earthquake,1515697351,1515696179,1,,,2018-01-11 18:42:59,2018-01-12 01:12:59
18.3339000,96.0976000,10.0000,5.30,mb,,53,2.742,0.97,us,ems_201801_640708,2018-01-13T16:10:30.040Z,"Bago Region, Myanmar (Burma)","39km WSW of Pyu, Burma",MM,Asia,earthquake,1515696660,1515695892,1,,,2018-01-11 18:38:12,2018-01-12 01:08:12
18.3630000,96.0795000,10.0000,6.00,mww,,29,2.753,1.02,us,ems_201801_640704,2018-01-15T17:18:15.606Z,"Bago Region, Myanmar (Burma)","39km WSW of Pyu, Burma",MM,Asia,earthquake,1515695660,1515695184,1,,,2018-01-11 18:26:24,2018-01-12 00:56:24
24.7561000,94.9132000,22.7700,5.50,mww,,31,0.765,0.86,us,ems_201801_639817,2018-01-09T17:05:48.040Z,"Shwe Pyi Aye, Sagaing Region, Myanmar (Burma)","86km E of Yairipok, India",MM,Asia,earthquake,1515308094,1515307634,1,,,2018-01-07 06:47:14,2018-01-07 13:17:14
17.7150000,94.3801000,35.1400,4.10,mb,,185,4.402,0.55,us,ems_201801_639764,2018-01-06T23:31:44.040Z,Myanmar (Burma),"109km NNW of Pathein, Burma",MM,Asia,earthquake,1515281541,1515279417,1,,,2018-01-06 22:56:57,2018-01-07 05:26:57
25.0102000,96.3972000,47.4300,4.40,mb,,43,2.06,0.87,us,ems_201801_639385,2018-01-05T15:17:33.040Z,"Hopin, Kachin, Myanmar (Burma)","109km WSW of Myitkyina, Burma",MM,Asia,earthquake,1515080200,1515078039,1,,,2018-01-04 15:00:39,2018-01-04 21:30:39
