time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2020-05-31 00:54:36,2020-05-31 07:24:36,25.1,94.9,82.0,3.3,,MM
2020-05-29 18:43:28,2020-05-30 01:13:28,23.191,93.8675,3.5,3.2,,MM
2020-05-29 18:23:28,2020-05-30 00:53:28,23.2,93.8,5.0,3.2,,MM
2020-05-28 10:23:45,2020-05-28 16:53:45,13.249,98.74,2.0,2.7,"Tanintharyi Region, Myanmar (Burma)",MM
2020-05-26 18:47:53,2020-05-27 01:17:53,19.614,94.959,10.0,3.2,"Magway Region, Myanmar (Burma)",MM
2020-05-24 18:33:29,2020-05-25 01:03:29,20.326,95.946,10.0,3.3,"Mandalay Region, Myanmar (Burma)",MM
2020-05-24 14:38:51,2020-05-24 21:08:51,18.235,96.315,10.0,2.8,"Bago Region, Myanmar (Burma)",MM
2020-05-24 01:36:15,2020-05-24 08:06:15,21.466,98.235,10.0,2.5,"Shan, Myanmar (Burma)",MM
2020-05-24 01:33:17,2020-05-24 08:03:17,21.086,97.992,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-05-23 19:18:57,2020-05-24 01:48:57,20.29,98.322,1.0,2.4,"Shan, Myanmar (Burma)",MM
2020-05-23 17:05:06,2020-05-23 23:35:06,20.847,97.953,10.0,3.4,"Shan, Myanmar (Burma)",MM
2020-05-23 12:11:19,2020-05-23 18:41:19,20.486,94.546,10.0,3.9,"Magway Region, Myanmar (Burma)",MM
2020-05-22 16:06:58,2020-05-22 22:36:58,23.6,94.0,16.0,3.4,,MM
2020-05-22 15:24:15,2020-05-22 21:54:15,15.77,97.783,6.0,3.5,Wekame,MM
2020-05-22 13:23:27,2020-05-22 19:53:27,20.649,99.881,3.0,3.3,"Shan, Myanmar (Burma)",MM
2020-05-22 06:43:28,2020-05-22 13:13:28,24.84,95.11,137.0,4.0,"Sagaing Region, Myanmar (Burma)",MM
2020-05-21 21:56:45,2020-05-22 04:26:45,25.0,94.9,113.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2020-05-21 21:36:29,2020-05-22 04:06:29,20.016,98.299,4.0,2.4,"Shan, Myanmar (Burma)",MM
2020-05-20 22:19:04,2020-05-21 04:49:04,13.258,98.808,1.0,2.8,"Tanintharyi Region, Myanmar (Burma)",MM
2020-05-20 14:35:33,2020-05-20 21:05:33,20.403,98.05,1.0,2.3,"Shan, Myanmar (Burma)",MM
2020-05-19 06:48:19,2020-05-19 13:18:19,20.003,97.806,9.0,3.4,"Shan, Myanmar (Burma)",MM
2020-05-19 00:49:57,2020-05-19 07:19:57,20.684,99.229,8.0,2.6,"Shan, Myanmar (Burma)",MM
2020-05-18 15:05:36,2020-05-18 21:35:36,23.9,94.3,22.0,3.9,"Pantha, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",MM
2020-05-18 13:03:28,2020-05-18 19:33:28,21.361,99.676,6.0,3.1,"Shan, Myanmar (Burma)",MM
2020-05-17 04:32:15,2020-05-17 11:02:15,20.4628,96.0578,10.0,4.7,"Yamethin, Burma",MM
2020-05-16 22:58:28,2020-05-17 05:28:28,20.32,95.988,10.0,3.1,"Mandalay Region, Myanmar (Burma)",MM
2020-05-16 16:20:07,2020-05-16 22:50:07,20.366,96.008,10.0,3.2,"Mandalay Region, Myanmar (Burma)",MM
2020-05-16 14:53:11,2020-05-16 21:23:11,20.985,96.097,10.0,3.3,Se Gyi,MM
2020-05-16 14:50:42,2020-05-16 21:20:42,20.421,96.007,10.0,3.4,"Mandalay Region, Myanmar (Burma)",MM
2020-05-13 16:33:52,2020-05-13 23:03:52,21.188,99.517,2.0,2.7,"Shan, Myanmar (Burma)",MM
2020-05-11 16:57:05,2020-05-11 23:27:05,23.6,94.3,120.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2020-05-05 22:15:03,2020-05-06 04:45:03,21.03,94.47,80.0,4.1,"Magway Region, Myanmar (Burma)",MM
2020-05-05 06:39:45,2020-05-05 13:09:45,24.2,94.4,84.0,3.5,"Sagaing Region, Myanmar (Burma)",MM
2020-05-05 00:14:11,2020-05-05 06:44:11,21.417,99.248,10.0,2.7,"Shan, Myanmar (Burma)",MM
2020-05-04 15:13:41,2020-05-04 21:43:41,17.806,97.585,4.0,2.2,"Kayin State, Myanmar (Burma)",MM
2020-05-04 10:28:15,2020-05-04 16:58:15,16.798,98.447,2.0,2.1,"Kayin State, Myanmar (Burma)",MM
2020-05-04 04:47:20,2020-05-04 11:17:20,21.584,99.069,10.0,3.7,"Shan, Myanmar (Burma)",MM
2020-05-03 21:08:07,2020-05-04 03:38:07,20.085,97.858,12.0,2.5,"Shan, Myanmar (Burma)",MM
2020-05-03 02:44:23,2020-05-03 09:14:23,20.248,98.273,2.0,2.5,"Shan, Myanmar (Burma)",MM
2020-05-01 15:53:10,2020-05-01 22:23:10,25.9,95.2,100.0,3.0,,MM
