latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.1000000,94.9000000,82.0000,3.30,ml,,,,,,in_Zy8rRmtMNHJBNmExSkFldlBVMG5Wdz09,2020-05-31T02:20:00.000Z,,"46km E of Shirui, Manipur, India",MM,Asia,earthquake,1590886722,1590886476,1,,,2020-05-31 00:54:36,2020-05-31 07:24:36
23.1910000,93.8675000,3.5000,3.20,ml,,,,,,in_UmFPa1lZSWhXRnkwSXFvSlYxbVUvUT09,2020-05-29T18:43:28.000Z,,"62km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1590778147,1590777808,1,,,2020-05-29 18:43:28,2020-05-30 01:13:28
23.2000000,93.8000000,5.0000,3.20,ml,,,,,,in_VVBqdUp6d0pBbU5DMUttQXZST0drdz09,2020-05-29T18:23:28.000Z,,"56km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1590780742,1590776608,1,,,2020-05-29 18:23:28,2020-05-30 00:53:28
13.2490000,98.7400000,2.0000,2.70,ml,,,,,,th_6700,2020-05-28T10:23:45.000Z,"Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590665827,1590661425,1,,,2020-05-28 10:23:45,2020-05-28 16:53:45
19.6140000,94.9590000,10.0000,3.20,ml,,,,,,th_6696,2020-05-26T18:47:53.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590527268,1590518873,1,,,2020-05-26 18:47:53,2020-05-27 01:17:53
20.3260000,95.9460000,10.0000,3.30,ml,,,,,,th_6693,2020-05-24T18:33:29.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590346470,1590345209,1,,,2020-05-24 18:33:29,2020-05-25 01:03:29
18.2350000,96.3150000,10.0000,2.80,ml,,,,,,th_6691,2020-05-24T14:38:51.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590332292,1590331131,1,,,2020-05-24 14:38:51,2020-05-24 21:08:51
21.4660000,98.2350000,10.0000,2.50,ml,,,,,,th_6690,2020-05-24T01:36:15.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590285275,1590284175,1,,,2020-05-24 01:36:15,2020-05-24 08:06:15
21.0860000,97.9920000,10.0000,2.70,ml,,,,,,th_6689,2020-05-24T01:33:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590285170,1590283997,1,,,2020-05-24 01:33:17,2020-05-24 08:03:17
20.2900000,98.3220000,1.0000,2.40,ml,,,,,,th_6688,2020-05-23T19:18:57.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590262222,1590261537,1,,,2020-05-23 19:18:57,2020-05-24 01:48:57
20.8470000,97.9530000,10.0000,3.40,ml,,,,,,th_6687,2020-05-23T17:05:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590254077,1590253506,1,,,2020-05-23 17:05:06,2020-05-23 23:35:06
20.4860000,94.5460000,10.0000,3.90,ml,,,,,,th_6686,2020-05-23T12:11:19.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590237246,1590235879,1,,,2020-05-23 12:11:19,2020-05-23 18:41:19
23.6000000,94.0000000,16.0000,3.40,ml,,,,,,in_aEtrcUdJdk4wK2lBWVMxRncrV2VMZz09,2020-05-22T16:29:00.000Z,,"70km ENE of Champhai, Mizoram, India",MM,Asia,earthquake,1590164324,1590163618,1,,,2020-05-22 16:06:58,2020-05-22 22:36:58
15.7700000,97.7830000,6.0000,3.50,ml,,,,,,th_6684,2020-05-22T15:24:15.000Z,Wekame,Myanmar,MM,Asia,earthquake,1590161661,1590161055,1,,,2020-05-22 15:24:15,2020-05-22 21:54:15
20.6490000,99.8810000,3.0000,3.30,ml,,,,,,th_6683,2020-05-22T13:23:27.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590154463,1590153807,1,,,2020-05-22 13:23:27,2020-05-22 19:53:27
24.8400000,95.1100000,137.0000,4.00,ml,,,,,,ems_202005_860314,2020-05-22T08:17:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590130673,1590129808,1,,,2020-05-22 06:43:28,2020-05-22 13:13:28
