time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2004-05-25 13:07:40,2004-05-25 19:37:40,27.186,97.229,41.7,4.1,,MM
2004-05-24 22:01:02,2004-05-25 04:31:02,27.099,97.219,35.0,5.0,,MM
2004-05-24 02:34:12,2004-05-24 09:04:12,22.741,93.577,163.0,4.5,,MM
2004-05-24 01:39:54,2004-05-24 08:09:54,24.685,95.19,104.0,4.6,,MM
2004-05-21 06:15:32,2004-05-21 12:45:32,24.41,94.693,105.5,0.0,,MM
2004-05-19 16:17:49,2004-05-19 22:47:49,19.663,95.775,3.6,0.0,,MM
2004-05-16 04:57:18,2004-05-16 11:27:18,23.276,94.22,102.4,4.5,,MM
2004-05-14 04:16:47,2004-05-14 10:46:47,24.305,94.055,82.8,0.0,,MM
2004-05-10 09:21:53,2004-05-10 15:51:53,23.035,94.159,60.0,0.0,,MM
2004-05-07 18:18:03,2004-05-08 00:48:03,20.68,98.602,20.0,0.0,,MM
2004-05-07 04:41:21,2004-05-07 11:11:21,22.332,94.331,104.1,0.0,,MM
2004-05-03 23:04:24,2004-05-04 05:34:24,24.709,97.26,40.6,0.0,,MM
2004-05-02 01:14:16,2004-05-02 07:44:16,23.272,94.18,83.0,4.0,,MM
2004-05-01 19:11:54,2004-05-02 01:41:54,23.342,94.256,91.7,0.0,,MM
