time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-04-30 14:27:48,2022-04-30 20:57:48,19.444,97.048,3.0,2.1,"Hpruso, Kayah State, Myanmar (Burma)",MM
2022-04-30 04:34:27,2022-04-30 11:04:27,24.2,94.49,80.0,3.0,"Mawku, Sagaing Region, Myanmar (Burma)",MM
2022-04-29 01:26:10,2022-04-29 07:56:10,19.177,94.764,10.0,3.7,"Hman, Magway Region, Myanmar (Burma)",MM
2022-04-28 19:54:34,2022-04-29 02:24:34,21.776,98.364,10.0,2.8,"Ho-lao, Shan, Myanmar (Burma)",MM
2022-04-28 09:49:24,2022-04-28 16:19:24,20.248,98.315,5.0,2.4,"Wan Kyawng, Shan, Myanmar (Burma)",MM
2022-04-26 13:57:09,2022-04-26 20:27:09,20.845,99.24,2.0,2.0,"Wan Ai-ngo, Shan, Myanmar (Burma)",MM
2022-04-25 14:36:10,2022-04-25 21:06:10,23.35,94.2,39.0,3.4,"Indainggale, Sagaing Region, Myanmar (Burma)",MM
2022-04-23 20:20:18,2022-04-24 02:50:18,20.512,99.148,1.0,1.7,"Kathkam, Shan, Myanmar (Burma)",MM
2022-04-22 20:46:33,2022-04-23 03:16:33,20.296,98.315,10.0,1.8,"Mongpan, Shan, Myanmar (Burma)",MM
2022-04-22 20:38:23,2022-04-23 03:08:23,20.327,98.307,4.0,2.0,"Mongpan, Shan, Myanmar (Burma)",MM
2022-04-22 15:15:22,2022-04-22 21:45:22,24.4,94.73,80.0,3.8,"Chaunggan, Sagaing Region, Myanmar (Burma)",MM
2022-04-21 00:13:11,2022-04-21 06:43:11,19.372,97.406,1.0,2.2,"Dawnye-hku, Kayah State, Myanmar (Burma)",MM
2022-04-20 10:40:53,2022-04-20 17:10:53,20.274,98.306,2.0,2.6,"Mongpan, Shan, Myanmar (Burma)",MM
2022-04-19 21:47:42,2022-04-20 04:17:42,20.483,98.332,5.0,2.2,"Wan Namhok, Shan, Myanmar (Burma)",MM
2022-04-19 20:22:31,2022-04-20 02:52:31,20.655,98.334,5.0,2.5,"Wan Kengh Kam, Shan, Myanmar (Burma)",MM
2022-04-17 21:39:01,2022-04-18 04:09:01,20.205,98.294,1.0,2.0,"Wan Kyawng, Shan, Myanmar (Burma)",MM
2022-04-17 16:28:09,2022-04-17 22:58:09,20.262,98.304,1.0,2.1,"Mongpan, Shan, Myanmar (Burma)",MM
2022-04-17 16:26:50,2022-04-17 22:56:50,20.145,98.545,6.0,1.8,"Ta Hpa-leng, Shan, Myanmar (Burma)",MM
2022-04-16 23:51:26,2022-04-17 06:21:26,25.3698,94.8117,79.64,4.0,,MM
2022-04-16 18:57:02,2022-04-17 01:27:02,20.554,97.118,10.0,2.9,"Hum Pho, Shan, Myanmar (Burma)",MM
2022-04-15 03:56:48,2022-04-15 10:26:48,20.229,98.316,5.0,2.6,"Wan Kyawng, Shan, Myanmar (Burma)",MM
2022-04-15 00:42:33,2022-04-15 07:12:33,20.558,99.842,1.0,1.5,"Pang Hsi-li-hkam, Shan, Myanmar (Burma)",MM
2022-04-14 20:23:31,2022-04-15 02:53:31,20.947,98.525,5.0,2.0,"Na-hkilek, Shan, Myanmar (Burma)",MM
2022-04-14 19:04:02,2022-04-15 01:34:02,20.277,99.442,2.0,1.8,"Hsinlongkawn, Shan, Myanmar (Burma)",MM
2022-04-14 14:09:55,2022-04-14 20:39:55,14.185,97.204,10.0,3.3,,MM
2022-04-13 23:51:45,2022-04-14 06:21:45,20.512,99.862,1.0,1.5,"Tachileik, Shan, Myanmar (Burma)",MM
