latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.4440000,97.0480000,3.0000,2.10,ml,,,,,,th_8502_202204301427,2022-04-30T14:27:48.000Z,"Hpruso, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651329435,1651328868,0,,"19.44,97.05",2022-04-30 14:27:48,2022-04-30 20:57:48
24.2000000,94.4900000,80.0000,3.00,ml,,,,,,in_ZGFZclpPU2c0dDV3ZUI0eU1ERHdWQT09,2022-04-30T04:50:00.000Z,"Mawku, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1651293559,1651293267,0,,"24.21,94.11",2022-04-30 04:34:27,2022-04-30 11:04:27
19.1770000,94.7640000,10.0000,3.70,ml,,,,,,th_8499_202204290126,2022-04-29T01:26:10.000Z,"Hman, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651195987,1651195570,0,,"19.18,94.76",2022-04-29 01:26:10,2022-04-29 07:56:10
21.7760000,98.3640000,10.0000,2.80,ml,,,,,,th_8497_202204281954,2022-04-28T19:54:34.000Z,"Ho-lao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651176267,1651175674,0,,"21.78,98.36",2022-04-28 19:54:34,2022-04-29 02:24:34
20.2480000,98.3150000,5.0000,2.40,ml,,,,,,th_8496_202204280949,2022-04-28T09:49:24.000Z,"Wan Kyawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1651140676,1651139364,0,,"20.25,98.32",2022-04-28 09:49:24,2022-04-28 16:19:24
20.8450000,99.2400000,2.0000,2.00,ml,,,,,,th_8492_202204261357,2022-04-26T13:57:09.000Z,"Wan Ai-ngo, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1650985651,1650981429,0,,"20.85,99.24",2022-04-26 13:57:09,2022-04-26 20:27:09
23.3500000,94.2000000,39.0000,3.40,ml,,,,,,in_SGkwWWhUSXlXUGRlUGtlT2pIZ2Z6UT09,2022-04-25T14:55:00.000Z,"Indainggale, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1650898362,1650897370,0,,"23.35,94.20",2022-04-25 14:36:10,2022-04-25 21:06:10
20.5120000,99.1480000,1.0000,1.70,ml,,,,,,th_8489_202204232020,2022-04-23T20:20:18.000Z,"Kathkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1650745738,1650745218,0,,"20.51,99.15",2022-04-23 20:20:18,2022-04-24 02:50:18
20.2960000,98.3150000,10.0000,1.80,ml,,,,,,th_8485_202204222046,2022-04-22T20:46:33.000Z,"Mongpan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1650665205,1650660393,0,,"20.30,98.32",2022-04-22 20:46:33,2022-04-23 03:16:33
20.3270000,98.3070000,4.0000,2.00,ml,,,,,,th_8483_202204222038,2022-04-22T20:38:23.000Z,"Mongpan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1650660906,1650659903,0,,"20.33,98.31",2022-04-22 20:38:23,2022-04-23 03:08:23
