time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1988-12-30 10:49:36,1988-12-30 17:19:36,22.442,94.016,73.1,4.5,,MM
1988-12-28 00:29:36,1988-12-28 06:59:36,26.989,96.955,21.9,4.6,,MM
1988-12-27 18:15:52,1988-12-28 00:45:52,23.256,94.699,115.9,4.9,,MM
1988-12-26 02:48:46,1988-12-26 09:18:46,23.409,99.486,26.9,4.4,,MM
1988-12-22 03:49:46,1988-12-22 10:19:46,23.255,99.37,10.0,5.0,,MM
1988-12-19 14:01:47,1988-12-19 20:31:47,23.459,99.462,16.6,4.6,,MM
1988-12-19 11:06:57,1988-12-19 17:36:57,23.36,99.514,33.0,5.0,,MM
1988-12-08 15:32:47,1988-12-08 22:02:47,23.413,99.47,10.0,4.9,,MM
1988-12-05 06:17:38,1988-12-05 12:47:38,21.03,93.89,56.0,4.6,,MM
1988-12-04 19:43:09,1988-12-05 02:13:09,25.22,94.974,92.7,4.7,,MM
