latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.4420000,94.0160000,73.1000,4.50,mb,,,,1.1,us,usp0003qb4,2014-11-07T00:43:19.717Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-12-30 10:49:36,1988-12-30 17:19:36
26.9890000,96.9550000,21.9000,4.60,mb,,,,1.2,us,usp0003q8g,2014-11-07T00:43:19.416Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-12-28 00:29:36,1988-12-28 06:59:36
23.2560000,94.6990000,115.9000,4.90,mb,,,,1,us,usp0003q86,2014-11-07T00:43:19.373Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-12-27 18:15:52,1988-12-28 00:45:52
23.4090000,99.4860000,26.9000,4.40,mb,,,,1.1,us,usp0003q6g,2014-11-07T00:43:19.177Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-12-26 02:48:46,1988-12-26 09:18:46
23.2550000,99.3700000,10.0000,5.00,mb,,,,1.1,us,usp0003q2m,2014-11-07T00:43:18.287Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-12-22 03:49:46,1988-12-22 10:19:46
23.4590000,99.4620000,16.6000,4.60,mb,,,,1.1,us,usp0003pzc,2014-11-07T00:43:17.916Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-12-19 14:01:47,1988-12-19 20:31:47
23.3600000,99.5140000,33.0000,5.00,mb,,,,1.3,us,usp0003pz4,2014-11-07T00:43:17.897Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-12-19 11:06:57,1988-12-19 17:36:57
23.4130000,99.4700000,10.0000,4.90,mb,,,,1.1,us,usp0003ppq,2014-11-07T00:43:16.598Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-12-08 15:32:47,1988-12-08 22:02:47
21.0300000,93.8900000,56.0000,4.60,mb,,,,1.3,us,usp0003pj4,2014-11-07T00:43:15.241Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-12-05 06:17:38,1988-12-05 12:47:38
25.2200000,94.9740000,92.7000,4.70,mb,,,,1.3,us,usp0003phj,2014-11-07T00:43:15.134Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-12-04 19:43:09,1988-12-05 02:13:09
