latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.491,97.768,10.0,2.8,ml,,,,,,th_15213_202508020132,2025-08-02T01:32:28.000Z,"Takmawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754102208,1754098348,0,,"21.49,97.77",2025-08-02 01:32:28,2025-08-02 08:02:28
19.941,96.451,5.0,2.7,ml,,,,,,th_15211_202508011646,2025-08-01T16:46:57.000Z,"Hlawegyi Bhamo, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754067792,1754066817,0,,"19.94,96.45",2025-08-01 16:46:57,2025-08-01 23:16:57
18.484,96.54,2.0,2.7,ml,,,,,,th_15209_202508011034,2025-08-01T10:34:35.000Z,"Oakphyat, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754045039,1754044475,0,,"18.48,96.54",2025-08-01 10:34:35,2025-08-01 17:04:35
19.836,98.064,1.0,2.3,ml,,,,,,th_15208_202508010059,2025-08-01T00:59:58.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754010428,1754009998,0,,"19.84,98.06",2025-08-01 00:59:58,2025-08-01 07:29:58
20.083,97.915,10.0,2.1,ml,,,,,,th_15275_202508100250,2025-08-10T02:50:26.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754794735,1754794226,1,,"20.08,97.92",2025-08-10 02:50:26,2025-08-10 09:20:26
19.642,96.355,10.0,2.8,ml,,,,,,th_15274_202508091609,2025-08-09T16:09:48.000Z,"Mayandaung Auk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754756203,1754755788,0,,"19.64,96.36",2025-08-09 16:09:48,2025-08-09 22:39:48
19.967,97.655,10.0,2.7,ml,,,,,,th_15273_202508091300,2025-08-09T13:00:51.000Z,"Wan Panglu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754744848,1754744451,0,,"19.97,97.66",2025-08-09 13:00:51,2025-08-09 19:30:51
22.9209,94.4736,101.0,4.6,mb,,,,,,in_NFFCejF5VHdHQW9aYisrTEhMZUVRUT09,2025-08-10T17:15:11.000Z,"Mingin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754743474,1754742613,0,,"23.14,93.99",2025-08-09 12:30:13,2025-08-09 19:00:13
19.969,96.302,10.0,2.6,ml,,,,,,th_15271_202508081902,2025-08-08T19:02:01.000Z,"Kyauklaing, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754683251,1754679721,0,,"19.97,96.30",2025-08-08 19:02:01,2025-08-09 01:32:01
19.666,96.221,10.0,3.3,ml,,,,,,th_15270_202508081442,2025-08-08T14:49:43.000Z,"Wetkamu, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754664452,1754664142,0,,"19.67,96.22",2025-08-08 14:42:22,2025-08-08 21:12:22
18.667,96.592,10.0,2.0,ml,,,,,,th_15269_202508081252,2025-08-08T12:52:10.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754658289,1754657530,0,,"18.67,96.59",2025-08-08 12:52:10,2025-08-08 19:22:10
20.395,98.097,10.0,2.1,ml,,,,,,th_15268_202508080701,2025-08-08T07:01:59.000Z,"Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754637301,1754636519,0,,"20.40,98.10",2025-08-08 07:01:59,2025-08-08 13:31:59
20.34,98.269,10.0,2.4,ml,,,,,,th_15267_202508080512,2025-08-08T05:12:57.000Z,"Na-law, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754630293,1754629977,0,,"20.34,98.27",2025-08-08 05:12:57,2025-08-08 11:42:57
20.379,98.153,10.0,2.4,ml,,,,,,th_15266_202508080443,2025-08-08T04:43:32.000Z,"Hangna, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754628626,1754628212,0,,"20.38,98.15",2025-08-08 04:43:32,2025-08-08 11:13:32
20.044,97.582,10.0,3.3,ml,,,,,,th_15265_202508072047,2025-08-07T20:56:38.000Z,"Wan Panglu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754599879,1754599667,0,,"20.04,97.58",2025-08-07 20:47:47,2025-08-08 03:17:47
20.851,97.488,10.0,2.5,ml,,,,,,th_15264_202508072016,2025-08-07T20:16:16.000Z,"Mong Pawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754598231,1754597776,0,,"20.85,97.49",2025-08-07 20:16:16,2025-08-08 02:46:16
19.997,97.866,2.0,2.0,ml,,,,,,th_15263_202508071901,2025-08-07T19:01:32.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754595107,1754593292,1,,"20.00,97.87",2025-08-07 19:01:32,2025-08-08 01:31:32
20.2465,96.154,10.0,4.7,ml,,,,,,in_TVRRdGhNWnhiRFZiQWZLenFJeUxLdz09,2025-08-07T15:17:37.000Z,"Okshitkon, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754577537,1754577060,1,,"19.90,95.86",2025-08-07 14:31:00,2025-08-07 21:01:00
19.947,97.699,10.0,2.5,ml,,,,,,th_15260_202508071327,2025-08-07T13:27:23.000Z,"Wān Kongmakpin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754574704,1754573243,0,,"19.95,97.70",2025-08-07 13:27:23,2025-08-07 19:57:23
20.028,97.878,10.0,2.9,ml,,,,,,th_15259_202508071221,2025-08-07T12:21:34.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754569849,1754569294,1,,"20.03,97.88",2025-08-07 12:21:34,2025-08-07 18:51:34
19.905,97.892,10.0,1.9,ml,,,,,,th_15258_202508071108,2025-08-07T11:08:50.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754565604,1754564930,0,,"19.91,97.89",2025-08-07 11:08:50,2025-08-07 17:38:50
20.055,97.89,10.0,3.8,ml,,,,,,th_15256_202508070910,2025-08-07T09:21:37.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754558193,1754557843,0,,"20.06,97.89",2025-08-07 09:10:43,2025-08-07 15:40:43
18.911,97.312,10.0,2.3,ml,,,,,,th_15257_202508070908,2025-08-07T09:08:24.000Z,"Hpasawng, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754558237,1754557704,0,,"18.91,97.31",2025-08-07 09:08:24,2025-08-07 15:38:24
18.635,96.617,10.0,2.6,ml,,,,,,th_15255_202508070401,2025-08-07T04:01:09.000Z,"Kyaungbintha, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754540176,1754539269,0,,"18.64,96.62",2025-08-07 04:01:09,2025-08-07 10:31:09
19.349,96.252,10.0,2.6,ml,,,,,,th_15254_202508070019,2025-08-07T00:19:32.000Z,"Thagaya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754526364,1754525972,0,,"19.35,96.25",2025-08-07 00:19:32,2025-08-07 06:49:32
18.845,96.466,10.0,2.6,ml,,,,,,th_15253_202508062255,2025-08-06T22:55:57.000Z,"Htantabin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754521312,1754520957,0,,"18.85,96.47",2025-08-06 22:55:57,2025-08-07 05:25:57
19.063,96.449,10.0,2.6,ml,,,,,,th_15252_202508061458,2025-08-06T14:58:54.000Z,"Kaytumati, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754492819,1754492334,1,,"19.06,96.45",2025-08-06 14:58:54,2025-08-06 21:28:54
20.534,98.104,10.0,1.9,ml,,,,,,th_15251_202508061437,2025-08-06T14:37:54.000Z,"Nammawlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754492261,1754491074,0,,"20.53,98.10",2025-08-06 14:37:54,2025-08-06 21:07:54
20.011,97.943,10.0,1.9,ml,,,,,,th_15250_202508061132,2025-08-06T11:32:53.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754481984,1754479973,0,,"20.01,97.94",2025-08-06 11:32:53,2025-08-06 18:02:53
19.989,98.078,10.0,2.2,ml,,,,,,th_15249_202508061100,2025-08-06T11:00:44.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754479365,1754478044,1,,"19.99,98.08",2025-08-06 11:00:44,2025-08-06 17:30:44
19.953,97.876,10.0,2.3,ml,,,,,,th_15248_202508060917,2025-08-06T09:17:10.000Z,"Ta Öngmu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754472543,1754471830,0,,"19.95,97.88",2025-08-06 09:17:10,2025-08-06 15:47:10
19.971,97.942,10.0,3.3,ml,,,,,,th_15247_202508060753,2025-08-06T08:07:55.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754467249,1754466791,0,,"19.97,97.94",2025-08-06 07:53:11,2025-08-06 14:23:11
21.378,98.58,10.0,2.4,ml,,,,,,th_15245_202508052239,2025-08-05T22:39:58.000Z,"Loihpa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754434092,1754433598,1,,"21.38,98.58",2025-08-05 22:39:58,2025-08-06 05:09:58
25.44,94.95,120.0,3.0,ml,,,,,,in_SFR4Mi9RTDUrNUJTemFYWFozSkk1Zz09,2025-08-05T22:49:34.000Z,"Lay Shi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754434122,1754433103,0,,"25.44,94.95",2025-08-05 22:31:43,2025-08-06 05:01:43
20.066,97.976,10.0,2.0,ml,,,,,,th_15244_202508052124,2025-08-05T21:24:28.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754430610,1754429068,0,,"20.07,97.98",2025-08-05 21:24:28,2025-08-06 03:54:28
21.287,98.668,10.0,2.8,ml,,,,,,th_15243_202508051818,2025-08-05T18:18:24.000Z,"Ta-kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754418340,1754417904,0,,"21.29,98.67",2025-08-05 18:18:24,2025-08-06 00:48:24
19.807,98.03,10.0,2.0,ml,,,,,,th_15241_202508042231,2025-08-04T22:31:39.000Z,"Loikwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1754348068,1754346699,0,,"19.81,98.03",2025-08-04 22:31:39,2025-08-05 05:01:39
