latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.0910000,96.4060000,10.0000,3.10,ml,,,,,,th_13341_202504020259,2025-04-02T02:59:01.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743563299,1743562741,0,,"19.09,96.41",2025-04-02 02:59:01,2025-04-02 09:29:01
20.7510000,96.3600000,8.0000,3.00,ml,,,,,,th_13340_202504020219,2025-04-02T02:19:00.000Z,"Yin Mar Bin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743561427,1743560340,0,,"20.75,96.36",2025-04-02 02:19:00,2025-04-02 08:49:00
22.7210000,96.9260000,10.0000,3.60,ml,,,,,,th_13335_202504012255,2025-04-01T23:35:43.000Z,"Mánweng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743550278,1743548130,0,,"22.72,96.93",2025-04-01 22:55:30,2025-04-02 05:25:30
19.6520000,96.4130000,10.0000,2.80,ml,,,,,,th_13334_202504012209,2025-04-01T22:09:24.000Z,"Mayandaung Atet, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743546670,1743545364,0,,"19.65,96.41",2025-04-01 22:09:24,2025-04-02 04:39:24
20.9640000,96.3220000,10.0000,3.40,ml,,,,,,th_13333_202504012118,2025-04-01T21:18:07.000Z,"Patchaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743542842,1743542287,0,,"20.96,96.32",2025-04-01 21:18:07,2025-04-02 03:48:07
20.8060000,96.2940000,10.0000,3.50,ml,,,,,,th_13332_202504012059,2025-04-01T21:14:42.000Z,"Yin Mar Bin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743541928,1743541181,0,,"20.81,96.29",2025-04-01 20:59:41,2025-04-02 03:29:41
19.3250000,96.5200000,10.0000,2.70,ml,,,,,,th_13331_202504012051,2025-04-01T20:51:35.000Z,"Kyauktaga Auk, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743541866,1743540695,0,,"19.33,96.52",2025-04-01 20:51:35,2025-04-02 03:21:35
18.6690000,96.6110000,10.0000,2.60,ml,,,,,,th_13330_202504012037,2025-04-01T20:37:17.000Z,"Kyaungbintha, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743540339,1743539837,0,,"18.67,96.61",2025-04-01 20:37:17,2025-04-02 03:07:17
22.1780000,96.2860000,10.0000,3.70,ml,,,,,,th_13328_202504011926,2025-04-01T19:42:51.000Z,"Daw-wa-kyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743536303,1743535584,0,,"22.18,96.29",2025-04-01 19:26:24,2025-04-02 01:56:24
19.1560000,96.3400000,10.0000,2.40,ml,,,,,,th_13326_202504011834,2025-04-01T18:34:59.000Z,"Yedashe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743533268,1743532499,0,,"19.16,96.34",2025-04-01 18:34:59,2025-04-02 01:04:59
