time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2025-04-02 04:18:55,2025-04-02 10:48:55,21.71,96.326,10.0,3.6,"Hngetkyithaik, Mandalay Region, Myanmar (Burma)",MM
2025-04-02 03:47:20,2025-04-02 10:17:20,22.832,95.86,10.0,4.4,"Tawma, Sagaing Region, Myanmar (Burma)",MM
2025-04-02 02:59:01,2025-04-02 09:29:01,19.091,96.406,10.0,3.1,"Kyun Kone, Bago Region, Myanmar (Burma)",MM
2025-04-02 02:19:00,2025-04-02 08:49:00,20.751,96.36,8.0,3.0,"Yin Mar Bin, Mandalay Region, Myanmar (Burma)",MM
2025-04-01 22:55:30,2025-04-02 05:25:30,22.721,96.926,10.0,3.6,"Mánweng, Shan, Myanmar (Burma)",MM
2025-04-01 22:09:24,2025-04-02 04:39:24,19.652,96.413,10.0,2.8,"Mayandaung Atet, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-04-01 21:18:07,2025-04-02 03:48:07,20.964,96.322,10.0,3.4,"Patchaung, Shan, Myanmar (Burma)",MM
2025-04-01 20:59:41,2025-04-02 03:29:41,20.806,96.294,10.0,3.5,"Yin Mar Bin, Mandalay Region, Myanmar (Burma)",MM
2025-04-01 20:51:35,2025-04-02 03:21:35,19.325,96.52,10.0,2.7,"Kyauktaga Auk, Kayin State, Myanmar (Burma)",MM
2025-04-01 20:37:17,2025-04-02 03:07:17,18.669,96.611,10.0,2.6,"Kyaungbintha, Bago Region, Myanmar (Burma)",MM
2025-04-01 19:26:24,2025-04-02 01:56:24,22.178,96.286,10.0,3.7,"Daw-wa-kyaung, Mandalay Region, Myanmar (Burma)",MM
2025-04-01 18:34:59,2025-04-02 01:04:59,19.156,96.34,10.0,2.4,"Yedashe, Bago Region, Myanmar (Burma)",MM
2025-04-01 18:16:45,2025-04-02 00:46:45,20.671,98.711,13.0,2.4,"Kang Nai, Shan, Myanmar (Burma)",MM
2025-04-01 18:15:29,2025-04-02 00:45:29,19.816,97.848,1.0,2.2,"Wan Hwè-ya-yung, Shan, Myanmar (Burma)",MM
2025-04-01 17:39:59,2025-04-02 00:09:59,19.204,96.467,10.0,2.8,"Karenchaung, Bago Region, Myanmar (Burma)",MM
2025-04-01 17:05:37,2025-04-01 23:35:37,21.122,99.877,10.0,2.4,"Yangka, Shan, Myanmar (Burma)",MM
2025-04-01 17:01:28,2025-04-01 23:31:28,24.67,94.92,17.0,3.5,"Mong Tawng, Sagaing Region, Myanmar (Burma)",MM
2025-04-01 16:48:05,2025-04-01 23:18:05,19.897,97.972,1.0,1.8,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2025-04-01 15:27:41,2025-04-01 21:57:41,20.1327,96.1132,10.0,4.8,"Kyatchaung, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-04-01 15:12:57,2025-04-01 21:42:57,21.855,96.471,10.0,3.2,"Lema, Mandalay Region, Myanmar (Burma)",MM
2025-04-01 15:10:24,2025-04-01 21:40:24,19.193,96.376,10.0,2.2,"Hnawpin, Bago Region, Myanmar (Burma)",MM
2025-04-01 14:52:57,2025-04-01 21:22:57,18.695,96.549,10.0,2.4,"Zayatkyi, Bago Region, Myanmar (Burma)",MM
2025-04-01 14:37:18,2025-04-01 21:07:18,19.135,96.564,10.0,2.9,"Kyemin Ale, Kayin State, Myanmar (Burma)",MM
2025-04-01 14:24:26,2025-04-01 20:54:26,18.847,96.582,10.0,2.4,"Kyauk-o-bya, Bago Region, Myanmar (Burma)",MM
2025-04-01 13:52:42,2025-04-01 20:22:42,19.036,96.239,10.0,3.3,"Kyun Kone, Bago Region, Myanmar (Burma)",MM
2025-04-01 13:40:54,2025-04-01 20:10:54,19.882,97.961,3.0,3.8,"Ta Ho-pong, Shan, Myanmar (Burma)",MM
2025-04-01 13:25:06,2025-04-01 19:55:06,20.119,96.369,10.0,3.6,"Kyatpye, Naypyidaw Union Territory, Myanmar (Burma)",MM
2025-04-01 12:42:43,2025-04-01 19:12:43,19.73,96.35,10.0,2.5,"Ziyaing, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",MM
2025-04-01 12:23:03,2025-04-01 18:53:03,19.15,96.467,10.0,2.8,"Karenchaung, Bago Region, Myanmar (Burma)",MM
2025-04-01 12:11:23,2025-04-01 18:41:23,19.066,96.655,10.0,2.1,"Than Daung Gyi, Kayin State, Myanmar (Burma)",MM
2025-04-01 11:01:47,2025-04-01 17:31:47,22.05,95.9514,10.0,5.0,"Mandalay, Burma (Myanmar)",MM
2025-04-01 08:47:31,2025-04-01 15:17:31,19.452,96.576,10.0,3.3,"Keykadaw, Kayin State, Myanmar (Burma)",MM
2025-04-01 06:57:32,2025-04-01 13:27:32,19.139,96.533,10.0,3.0,"Alegyaung Auk, Kayin State, Myanmar (Burma)",MM
2025-04-01 06:38:54,2025-04-01 13:08:54,19.622,96.302,10.0,3.6,"Thitchazeik, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",MM
2025-04-01 05:39:28,2025-04-01 12:09:28,19.086,96.263,10.0,2.6,"Kyun Kone, Bago Region, Myanmar (Burma)",MM
2025-04-01 05:23:11,2025-04-01 11:53:11,19.789,97.932,3.0,2.4,"Homein, Shan, Myanmar (Burma)",MM
2025-04-01 05:13:33,2025-04-01 11:43:33,20.642,96.003,10.0,3.7,"Pyawbwe, Mandalay Region, Myanmar (Burma)",MM
2025-04-01 03:33:49,2025-04-01 10:03:49,18.073,96.543,10.0,3.1,"Hpa Do, Bago Region, Myanmar (Burma)",MM
2025-04-01 01:48:37,2025-04-01 08:18:37,18.934,96.519,10.0,2.3,"Taungoo, Bago Region, Myanmar (Burma)",MM
2025-04-01 01:02:41,2025-04-01 07:32:41,20.023,97.934,4.0,2.1,"Wan Kongpao, Shan, Myanmar (Burma)",MM
2025-04-01 00:37:49,2025-04-01 07:07:49,20.141,98.09,4.0,2.2,"Üng-yao, Shan, Myanmar (Burma)",MM
