latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.6600000,99.1120000,4.0000,1.50,ml,,,,,,th_7551,2021-06-30T16:42:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625072828,1625071321,0,,"20.66,99.11",2021-06-30 16:42:01,2021-06-30 23:12:01
15.4300000,97.8590000,5.0000,3.30,ml,,,,,,th_7549,2021-06-30T07:35:28.000Z,Taungbon,Myanmar,MM,Asia,earthquake,1625039252,1625038528,0,,"15.43,97.86",2021-06-30 07:35:28,2021-06-30 14:05:28
15.4660000,97.9250000,6.0000,3.20,ml,,,,,,th_7548,2021-06-30T06:23:33.000Z,"Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1625034899,1625034213,0,,"15.47,97.93",2021-06-30 06:23:33,2021-06-30 12:53:33
20.3460000,99.4690000,2.0000,1.80,ml,,,,,,th_7547,2021-06-29T02:58:14.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624936275,1624935494,0,,"20.35,99.47",2021-06-29 02:58:14,2021-06-29 09:28:14
19.5630000,94.3730000,55.0000,3.50,ml,,,,,,th_7540,2021-06-27T21:03:38.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624830163,1624827818,0,,"19.56,94.37",2021-06-27 21:03:38,2021-06-28 03:33:38
20.6040000,99.8680000,5.0000,2.40,ml,,,,,,th_7538,2021-06-26T09:54:56.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624702030,1624701296,0,,"20.60,99.87",2021-06-26 09:54:56,2021-06-26 16:24:56
17.6900000,97.7500000,2.0000,2.20,ml,,,,,,th_7537,2021-06-25T21:44:17.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624658034,1624657457,0,,"17.69,97.75",2021-06-25 21:44:17,2021-06-26 04:14:17
20.9930000,98.0020000,10.0000,2.80,ml,,,,,,th_7534,2021-06-22T06:02:38.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624343038,1624341758,0,,"20.99,98.00",2021-06-22 06:02:38,2021-06-22 12:32:38
20.3340000,99.4900000,3.0000,1.70,ml,,,,,,th_7531,2021-06-20T20:38:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624221834,1624221480,0,,"20.33,99.49",2021-06-20 20:38:00,2021-06-21 03:08:00
17.1400000,98.1980000,5.0000,2.20,ml,,,,,,th_7529,2021-06-20T06:10:09.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624170281,1624169409,0,,"17.14,98.20",2021-06-20 06:10:09,2021-06-20 12:40:09
21.8530000,99.5730000,1.0000,2.10,ml,,,,,,th_7523,2021-06-18T16:53:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1624036982,1624035199,0,,"21.85,99.57",2021-06-18 16:53:19,2021-06-18 23:23:19
20.4600000,99.1370000,5.0000,1.80,ml,,,,,,th_7517,2021-06-17T18:38:58.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1623956536,1623955138,0,,"20.46,99.14",2021-06-17 18:38:58,2021-06-18 01:08:58
