time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-06-30 16:42:01,2021-06-30 23:12:01,20.66,99.112,4.0,1.5,"Shan, Myanmar (Burma)",MM
2021-06-30 07:35:28,2021-06-30 14:05:28,15.43,97.859,5.0,3.3,Taungbon,MM
2021-06-30 06:23:33,2021-06-30 12:53:33,15.466,97.925,6.0,3.2,"Mon State, Myanmar (Burma)",MM
2021-06-29 02:58:14,2021-06-29 09:28:14,20.346,99.469,2.0,1.8,"Shan, Myanmar (Burma)",MM
2021-06-27 21:03:38,2021-06-28 03:33:38,19.563,94.373,55.0,3.5,"Magway Region, Myanmar (Burma)",MM
2021-06-26 09:54:56,2021-06-26 16:24:56,20.604,99.868,5.0,2.4,"Shan, Myanmar (Burma)",MM
2021-06-25 21:44:17,2021-06-26 04:14:17,17.69,97.75,2.0,2.2,"Kayin State, Myanmar (Burma)",MM
2021-06-22 06:02:38,2021-06-22 12:32:38,20.993,98.002,10.0,2.8,"Shan, Myanmar (Burma)",MM
2021-06-20 20:38:00,2021-06-21 03:08:00,20.334,99.49,3.0,1.7,"Shan, Myanmar (Burma)",MM
2021-06-20 06:10:09,2021-06-20 12:40:09,17.14,98.198,5.0,2.2,"Kayin State, Myanmar (Burma)",MM
2021-06-18 16:53:19,2021-06-18 23:23:19,21.853,99.573,1.0,2.1,"Shan, Myanmar (Burma)",MM
2021-06-17 18:38:58,2021-06-18 01:08:58,20.46,99.137,5.0,1.8,"Shan, Myanmar (Burma)",MM
2021-06-17 02:05:43,2021-06-17 08:35:43,20.596,93.964,10.0,3.9,"Magway Region, Myanmar (Burma)",MM
2021-06-16 01:30:55,2021-06-16 08:00:55,18.91,96.383,2.0,2.8,"Bago Region, Myanmar (Burma)",MM
2021-06-15 20:54:45,2021-06-16 03:24:45,23.83,94.0,15.0,2.7,"Chin State, Myanmar (Burma)",MM
2021-06-15 14:46:08,2021-06-15 21:16:08,26.6187,97.0854,36.12,4.8,,MM
2021-06-13 19:15:31,2021-06-14 01:45:31,18.981,97.444,2.0,2.0,"Kayah State, Myanmar (Burma)",MM
2021-06-13 18:16:26,2021-06-14 00:46:26,18.991,97.435,3.0,2.1,"Kayah State, Myanmar (Burma)",MM
2021-06-13 06:17:41,2021-06-13 12:47:41,17.842,96.28,5.0,3.0,"Bago Region, Myanmar (Burma)",MM
2021-06-13 04:17:18,2021-06-13 10:47:18,20.679,99.976,2.0,2.4,"Shan, Myanmar (Burma)",MM
2021-06-13 01:51:05,2021-06-13 08:21:05,21.279,98.427,3.0,2.6,"Shan, Myanmar (Burma)",MM
2021-06-12 21:38:21,2021-06-13 04:08:21,17.795,95.519,10.0,3.9,"Bago Region, Myanmar (Burma)",MM
2021-06-12 02:25:33,2021-06-12 08:55:33,17.744,95.404,10.0,3.6,"Ayeyarwady, Myanmar (Burma)",MM
2021-06-11 09:55:43,2021-06-11 16:25:43,20.03,97.807,10.0,2.9,"Shan, Myanmar (Burma)",MM
2021-06-09 23:49:52,2021-06-10 06:19:52,20.244,98.606,1.0,2.3,"Shan, Myanmar (Burma)",MM
2021-06-07 23:33:27,2021-06-08 06:03:27,21.495,98.7,10.0,3.5,"Shan, Myanmar (Burma)",MM
2021-06-05 18:37:15,2021-06-06 01:07:15,24.48,94.48,47.0,2.6,"Sagaing Region, Myanmar (Burma)",MM
2021-06-04 19:17:17,2021-06-05 01:47:17,25.29,94.68,10.0,3.1,"Sagaing Region, Myanmar (Burma)",MM
2021-06-04 09:32:13,2021-06-04 16:02:13,24.97,94.96,80.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2021-06-03 21:57:47,2021-06-04 04:27:47,20.114,97.594,10.0,3.3,"Shan, Myanmar (Burma)",MM
2021-06-03 21:40:43,2021-06-04 04:10:43,19.088,96.544,10.0,2.5,"Kayin State, Myanmar (Burma)",MM
2021-06-02 19:56:56,2021-06-03 02:26:56,20.252,95.097,10.0,3.3,"Magway Region, Myanmar (Burma)",MM
2021-06-02 04:08:25,2021-06-02 10:38:25,26.55,96.05,10.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2021-06-01 17:45:51,2021-06-02 00:15:51,15.774,96.261,10.0,4.3,Myanmar (Burma),MM
2021-06-01 13:49:45,2021-06-01 20:19:45,21.499,101.085,10.0,2.6,"Shan, Myanmar (Burma)",MM
