time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1988-01-20 07:10:15,1988-01-20 13:40:15,23.279,93.63,89.2,4.4,,MM
1988-01-04 21:38:08,1988-01-05 04:08:08,25.554,95.654,84.3,3.4,,MM
1988-01-01 22:14:42,1988-01-02 04:44:42,20.349,96.0,25.5,5.2,,MM
1988-02-24 14:07:28,1988-02-24 20:37:28,23.344,94.111,74.8,4.9,,MM
1988-02-24 03:24:36,1988-02-24 09:54:36,26.038,95.654,94.9,4.5,,MM
1988-02-19 23:17:14,1988-02-20 05:47:14,18.382,95.074,66.8,5.2,,MM
1988-02-15 02:19:33,1988-02-15 08:49:33,21.5,93.856,70.0,4.7,,MM
1988-04-11 02:20:39,1988-04-11 08:50:39,27.013,97.166,33.0,4.5,,MM
1988-03-06 04:43:17,1988-03-06 11:13:17,25.99,95.412,92.9,4.7,,MM
1988-05-12 02:44:59,1988-05-12 09:14:59,22.61,93.259,33.0,4.0,,MM
1988-05-11 23:04:44,1988-05-12 05:34:44,25.309,96.379,49.9,4.4,,MM
1988-07-28 17:22:27,1988-07-28 23:52:27,19.711,94.546,79.4,4.1,,MM
1988-07-21 21:37:53,1988-07-22 04:07:53,15.364,94.057,107.6,3.9,,MM
1988-07-21 06:53:42,1988-07-21 13:23:42,18.906,94.841,62.3,4.6,,MM
1988-07-11 23:22:43,1988-07-12 05:52:43,26.568,96.179,33.0,4.8,,MM
1988-07-11 05:53:43,1988-07-11 12:23:43,22.267,93.882,33.0,4.5,,MM
1988-07-10 03:31:30,1988-07-10 10:01:30,25.064,95.372,129.4,4.8,,MM
1988-07-03 08:19:18,1988-07-03 14:49:18,22.078,94.251,85.3,5.1,,MM
1988-06-28 20:52:57,1988-06-29 03:22:57,24.611,94.745,139.1,4.7,,MM
1988-06-28 02:30:18,1988-06-28 09:00:18,20.121,94.972,96.5,4.6,,MM
1988-08-21 13:16:28,1988-08-21 19:46:28,25.303,95.099,80.8,5.2,,MM
1988-08-14 17:50:52,1988-08-15 00:20:52,22.837,99.74,33.0,4.7,,MM
