latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
23.2790000,93.6300000,89.2000,4.40,mb,,,,0.6,us,usp0003c7h,2014-11-07T00:41:31.708Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-01-20 07:10:15,1988-01-20 13:40:15
25.5540000,95.6540000,84.3000,3.40,mb,,,,0.2,us,usp0003btp,2014-11-07T00:41:29.056Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-01-04 21:38:08,1988-01-05 04:08:08
20.3490000,96.0000000,25.5000,5.20,mb,,,,1.1,us,usp0003bqw,2014-11-07T00:41:27.495Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-01-01 22:14:42,1988-01-02 04:44:42
23.3440000,94.1110000,74.8000,4.90,mb,,,,1.4,us,usp0003dah,2014-11-07T00:41:41.071Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-02-24 14:07:28,1988-02-24 20:37:28
26.0380000,95.6540000,94.9000,4.50,mb,,,,1,us,usp0003da0,2014-11-07T00:41:40.965Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-02-24 03:24:36,1988-02-24 09:54:36
18.3820000,95.0740000,66.8000,5.20,mw,,,,0.9,us,usp0003d61,2015-02-11T17:15:35.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-02-19 23:17:14,1988-02-20 05:47:14
21.5000000,93.8560000,70.0000,4.70,mb,,,,0.8,us,usp0003d13,2014-11-07T00:41:39.687Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-02-15 02:19:33,1988-02-15 08:49:33
25.9900000,95.4120000,92.9000,4.70,mb,,,,1.3,us,usp0003dms,2014-11-07T00:41:45.613Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-03-06 04:43:17,1988-03-06 11:13:17
27.0130000,97.1660000,33.0000,4.50,mb,,,,1.2,us,usp0003exd,2014-11-07T00:41:56.874Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-04-11 02:20:39,1988-04-11 08:50:39
22.6100000,93.2590000,33.0000,4.00,mb,,,,0.9,us,usp0003fwc,2014-11-07T00:42:08.188Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-05-12 02:44:59,1988-05-12 09:14:59
25.3090000,96.3790000,49.9000,4.40,mb,,,,1.1,us,usp0003fw1,2014-11-07T00:42:08.152Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-05-11 23:04:44,1988-05-12 05:34:44
24.6110000,94.7450000,139.1000,4.70,mb,,,,1,us,usp0003he2,2014-11-07T00:42:22.764Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1988-06-28 20:52:57,1988-06-29 03:22:57
20.1210000,94.9720000,96.5000,4.60,mb,,,,0.8,us,usp0003hdb,2014-11-07T00:42:22.686Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-06-28 02:30:18,1988-06-28 09:00:18
25.3030000,95.0990000,80.8000,5.20,mw,,,,1.1,us,usp0003k7u,2015-02-11T17:15:38.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-21 13:16:28,1988-08-21 19:46:28
22.8370000,99.7400000,33.0000,4.70,mb,,,,1.4,us,usp0003jzq,2014-11-07T00:42:40.409Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1988-08-14 17:50:52,1988-08-15 00:20:52
25.3200000,95.1560000,92.0000,5.10,mw,,,,0.9,us,usp0003jyn,2015-02-11T17:15:38.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1988-08-13 19:59:51,1988-08-14 02:29:51
