time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2021-01-31 13:46:05,2021-01-31 20:16:05,26.28,95.73,110.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2021-01-29 19:25:48,2021-01-30 01:55:48,15.155,96.509,10.0,4.0,Myanmar (Burma),MM
2021-01-27 18:56:25,2021-01-28 01:26:25,25.96,95.66,16.0,3.8,Chukat,MM
2021-01-26 18:38:40,2021-01-27 01:08:40,26.3,95.85,61.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2021-01-26 00:26:16,2021-01-26 06:56:16,20.207,98.976,4.0,1.9,"Shan, Myanmar (Burma)",MM
2021-01-22 21:14:43,2021-01-23 03:44:43,24.3721,95.0514,119.12,4.3,Shwe Htee Kone,MM
2021-01-21 16:50:15,2021-01-21 23:20:15,28.84,94.72,10.0,2.8,,MM
2021-01-21 16:50:15,2021-01-21 23:20:15,24.84,94.72,10.0,2.8,"Sagaing Region, Myanmar (Burma)",MM
2021-01-21 13:35:04,2021-01-21 20:05:04,19.526,95.847,5.0,2.9,"Naypyidaw Union Territory, Myanmar (Burma)",MM
2021-01-20 22:33:15,2021-01-21 05:03:15,22.02,94.5,10.0,3.5,"Sagaing Region, Myanmar (Burma)",MM
2021-01-17 13:42:51,2021-01-17 20:12:51,24.51,97.06,10.0,4.3,"Kachin, Myanmar (Burma)",MM
2021-01-17 06:59:51,2021-01-17 13:29:51,26.0,96.53,10.0,3.9,"Kachin, Myanmar (Burma)",MM
2021-01-17 04:45:21,2021-01-17 11:15:21,21.664,99.53,10.0,4.2,"Shan, Myanmar (Burma)",MM
2021-01-16 21:28:15,2021-01-17 03:58:15,23.62,93.5,25.0,3.3,"Chin State, Myanmar (Burma)",MM
2021-01-16 20:48:11,2021-01-17 03:18:11,23.63,93.5,52.0,4.4,"Chin State, Myanmar (Burma)",MM
2021-01-15 12:25:07,2021-01-15 18:55:07,19.851,98.121,2.0,1.9,"Shan, Myanmar (Burma)",MM
2021-01-13 01:07:24,2021-01-13 07:37:24,22.7558,94.5513,29.2,3.7,"Sagaing Region, Myanmar (Burma)",MM
2021-01-12 16:04:06,2021-01-12 22:34:06,17.965,97.65,1.0,2.3,"Kayin State, Myanmar (Burma)",MM
2021-01-11 09:25:01,2021-01-11 15:55:01,20.621,98.118,1.0,2.9,"Shan, Myanmar (Burma)",MM
2021-01-10 21:07:11,2021-01-11 03:37:11,21.489,101.014,10.0,2.8,"Shan, Myanmar (Burma)",MM
2021-01-10 14:43:15,2021-01-10 21:13:15,20.392,97.796,10.0,2.7,"Shan, Myanmar (Burma)",MM
2021-01-10 14:38:06,2021-01-10 21:08:06,20.14,98.354,10.0,2.2,"Shan, Myanmar (Burma)",MM
2021-01-10 00:33:13,2021-01-10 07:03:13,22.524,98.76,10.0,3.5,Man Pat,MM
2021-01-09 17:32:48,2021-01-10 00:02:48,22.93,94.22,50.0,3.5,"Sagaing Region, Myanmar (Burma)",MM
2021-01-09 17:32:48,2021-01-10 00:02:48,22.9404,94.2235,45.9,2.9,"Sagaing Region, Myanmar (Burma)",MM
2021-01-06 15:08:42,2021-01-06 21:38:42,23.06,94.26,32.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2021-01-05 09:24:25,2021-01-05 15:54:25,17.921,96.225,10.0,3.6,"Bago Region, Myanmar (Burma)",MM
2021-01-03 06:15:51,2021-01-03 12:45:51,19.979,97.91,1.0,2.6,"Shan, Myanmar (Burma)",MM
2021-01-01 22:01:48,2021-01-02 04:31:48,23.03,94.04,10.0,3.2,"Sagaing Region, Myanmar (Burma)",MM
2021-01-01 16:38:07,2021-01-01 23:08:07,22.11,96.801,10.0,3.0,"Shan, Myanmar (Burma)",MM
2021-02-26 09:33:19,2021-02-26 16:03:19,23.03,94.12,10.0,3.0,"Sagaing Region, Myanmar (Burma)",MM
2021-02-25 09:26:15,2021-02-25 15:56:15,22.74,95.93,10.0,4.51,"Mandalay Region, Myanmar (Burma)",MM
2021-02-25 09:00:08,2021-02-25 15:30:08,22.688,95.897,10.0,4.1,Myanmar (Burma),MM
2021-02-25 07:50:19,2021-02-25 14:20:19,22.78,96.0,10.0,4.5,"Sagaing Region, Myanmar (Burma)",MM
2021-02-25 04:19:57,2021-02-25 10:49:57,22.823,96.003,10.0,4.1,"Mandalay Region, Myanmar (Burma)",MM
2021-02-25 03:46:02,2021-02-25 10:16:02,22.812,95.939,10.0,4.4,Thin-paung,MM
2021-02-25 02:34:26,2021-02-25 09:04:26,22.8436,95.9447,10.0,4.9,Thin-paung,MM
2021-02-24 15:19:19,2021-02-24 21:49:19,26.02,95.45,83.0,4.2,Tsoniu,MM
2021-02-24 14:02:12,2021-02-24 20:32:12,20.652,100.053,2.0,1.6,"Shan, Myanmar (Burma)",MM
2021-02-24 00:45:32,2021-02-24 07:15:32,21.045,98.873,10.0,3.1,"Shan, Myanmar (Burma)",MM
2021-02-21 17:05:19,2021-02-21 23:35:19,22.343,98.074,10.0,3.2,"Shan, Myanmar (Burma)",MM
2021-02-21 13:44:28,2021-02-21 20:14:28,22.594,97.856,10.0,3.2,"Shan, Myanmar (Burma)",MM
2021-02-20 19:59:08,2021-02-21 02:29:08,24.87,94.89,5.0,2.8,"Sagaing Region, Myanmar (Burma)",MM
2021-02-20 00:01:23,2021-02-20 06:31:23,23.37,94.67,85.0,4.2,"Sagaing Region, Myanmar (Burma)",MM
2021-02-18 22:41:24,2021-02-19 05:11:24,23.59,94.56,50.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2021-02-18 22:18:30,2021-02-19 04:48:30,22.0904,93.7672,5.0,3.7,"Chin State, Myanmar (Burma)",MM
2021-02-17 17:12:39,2021-02-17 23:42:39,21.096,98.425,1.0,2.3,"Shan, Myanmar (Burma)",MM
2021-02-17 00:53:27,2021-02-17 07:23:27,20.424,98.402,3.0,2.7,"Shan, Myanmar (Burma)",MM
2021-02-16 19:53:12,2021-02-17 02:23:12,21.243,98.214,2.0,2.9,ဝၢၼ်ႈၼွင်မူၼ်း,MM
2021-02-16 10:04:04,2021-02-16 16:34:04,14.952,97.389,1.0,2.4,Myanmar (Burma),MM
2021-02-16 09:39:12,2021-02-16 16:09:12,20.421,97.656,9.0,3.0,"Shan, Myanmar (Burma)",MM
2021-02-16 09:01:39,2021-02-16 15:31:39,12.52,98.12,8.0,3.5,Myanmar (Burma),MM
2021-02-15 03:38:35,2021-02-15 10:08:35,17.556,96.664,4.0,3.5,"Bago Region, Myanmar (Burma)",MM
2021-02-15 00:57:48,2021-02-15 07:27:48,18.27,96.392,10.0,3.2,"Bago Region, Myanmar (Burma)",MM
2021-02-14 23:55:26,2021-02-15 06:25:26,22.02,93.79,10.0,3.5,"Magway Region, Myanmar (Burma)",MM
2021-02-14 10:44:05,2021-02-14 17:14:05,20.449,99.879,2.0,2.1,"Tachileik, Shan, Myanmar (Burma)",MM
2021-02-14 10:37:31,2021-02-14 17:07:31,20.918,98.794,4.0,2.0,"Shan, Myanmar (Burma)",MM
2021-02-12 22:38:34,2021-02-13 05:08:34,20.558,98.275,4.0,2.2,"Shan, Myanmar (Burma)",MM
2021-02-11 16:06:02,2021-02-11 22:36:02,20.973,97.777,2.0,2.6,"Shan, Myanmar (Burma)",MM
2021-02-11 13:31:26,2021-02-11 20:01:26,21.586,95.545,5.0,3.2,"Mandalay Region, Myanmar (Burma)",MM
2021-02-11 08:04:51,2021-02-11 14:34:51,22.814,94.524,50.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2021-02-11 00:30:25,2021-02-11 07:00:25,22.433,99.06,10.0,3.2,"Shan, Myanmar (Burma)",MM
2021-02-10 14:33:56,2021-02-10 21:03:56,21.06,99.44,3.0,3.5,"Shan, Myanmar (Burma)",MM
2021-02-09 18:35:45,2021-02-10 01:05:45,22.484,97.98,10.0,3.2,"Shan, Myanmar (Burma)",MM
2021-02-06 23:06:02,2021-02-07 05:36:02,20.971,97.566,5.0,2.4,"Shan, Myanmar (Burma)",MM
2021-02-06 23:01:41,2021-02-07 05:31:41,21.229,98.277,10.0,3.7,"Shan, Myanmar (Burma)",MM
2021-02-06 20:34:43,2021-02-07 03:04:43,19.886,98.617,1.0,1.8,"Shan, Myanmar (Burma)",MM
2021-02-06 18:30:25,2021-02-07 01:00:25,20.23,97.987,2.0,2.4,"Shan, Myanmar (Burma)",MM
2021-02-06 17:36:06,2021-02-07 00:06:06,15.884,95.758,4.0,3.4,Myanmar (Burma),MM
2021-02-05 22:43:27,2021-02-06 05:13:27,20.307,99.36,3.0,1.7,"Shan, Myanmar (Burma)",MM
2021-02-05 11:50:34,2021-02-05 18:20:34,20.984,97.727,10.0,4.1,"Shan, Myanmar (Burma)",MM
2021-02-05 11:47:47,2021-02-05 18:17:47,20.9734,97.8144,10.1,4.4,"Shan, Myanmar (Burma)",MM
2021-02-04 20:07:06,2021-02-05 02:37:06,20.531,99.062,1.0,1.9,"Shan, Myanmar (Burma)",MM
2021-02-03 18:57:27,2021-02-04 01:27:27,23.45,94.21,5.0,3.4,"Sagaing Region, Myanmar (Burma)",MM
2021-03-29 13:40:36,2021-03-29 20:10:36,20.851,98.625,10.0,2.3,"Shan, Myanmar (Burma)",MM
2021-03-29 10:45:16,2021-03-29 17:15:16,26.24,95.48,100.0,3.9,Laung Tan,MM
2021-03-27 21:44:19,2021-03-28 04:14:19,15.934,96.517,10.0,3.2,Myanmar (Burma),MM
2021-03-26 21:57:49,2021-03-27 04:27:49,20.425,98.592,10.0,2.2,"Shan, Myanmar (Burma)",MM
2021-03-26 18:25:53,2021-03-27 00:55:53,22.284,98.022,4.0,3.4,"Man Ngu-löm, ရှမ်းပြည်နယ်, Myanmar (Burma)",MM
2021-03-25 00:53:30,2021-03-25 07:23:30,20.091,98.409,5.0,2.3,"Shan, Myanmar (Burma)",MM
2021-03-25 00:28:59,2021-03-25 06:58:59,17.756,94.348,84.0,3.8,Myanmar (Burma),MM
2021-03-23 19:41:42,2021-03-24 02:11:42,17.629,95.207,10.0,3.5,"Ayeyarwady, Myanmar (Burma)",MM
2021-03-23 12:38:12,2021-03-23 19:08:12,20.292,97.879,10.0,3.0,"Shan, Myanmar (Burma)",MM
2021-03-22 22:55:30,2021-03-23 05:25:30,20.227,94.522,10.0,3.5,"Magway Region, Myanmar (Burma)",MM
2021-03-22 17:58:09,2021-03-23 00:28:09,25.24,95.02,10.0,3.3,"Sagaing Region, Myanmar (Burma)",MM
2021-03-21 16:03:50,2021-03-21 22:33:50,22.115,94.842,10.0,3.9,"Sagaing Region, Myanmar (Burma)",MM
2021-03-21 11:42:43,2021-03-21 18:12:43,20.135,98.106,10.0,2.0,"Shan, Myanmar (Burma)",MM
2021-03-21 04:36:32,2021-03-21 11:06:32,25.85,95.08,10.0,4.2,T B Zu Nu,MM
2021-03-20 15:59:06,2021-03-20 22:29:06,20.768,99.304,5.0,2.7,"Shan, Myanmar (Burma)",MM
2021-03-20 02:03:50,2021-03-20 08:33:50,15.194,97.818,10.0,2.6,ကအ်လှိုၚ်,MM
2021-03-17 13:17:14,2021-03-17 19:47:14,15.96,96.82,10.0,3.7,Myanmar (Burma),MM
2021-03-16 18:24:25,2021-03-17 00:54:25,19.223,96.001,10.0,4.0,"Bago Region, Myanmar (Burma)",MM
2021-03-16 16:12:10,2021-03-16 22:42:10,17.28,95.667,10.0,3.7,"Ayeyarwady, Myanmar (Burma)",MM
2021-03-16 13:19:01,2021-03-16 19:49:01,19.568,97.784,4.0,2.0,"Kayah State, Myanmar (Burma)",MM
2021-03-16 10:55:52,2021-03-16 17:25:52,19.443,97.538,13.0,2.8,"Kayah State, Myanmar (Burma)",MM
2021-03-15 18:22:18,2021-03-16 00:52:18,20.79,97.953,10.0,2.3,"Shan, Myanmar (Burma)",MM
2021-03-15 15:35:39,2021-03-15 22:05:39,19.46,96.119,10.0,3.3,Minye,MM
2021-03-14 00:18:40,2021-03-14 06:48:40,16.45,94.46,50.0,3.8,"Ayeyarwady, Myanmar (Burma)",MM
2021-03-13 18:17:59,2021-03-14 00:47:59,20.893,97.836,10.0,2.5,"Shan, Myanmar (Burma)",MM
2021-03-12 21:36:57,2021-03-13 04:06:57,18.338,95.094,17.0,3.3,"Ayeyarwady, Myanmar (Burma)",MM
2021-03-11 13:58:17,2021-03-11 20:28:17,20.148,97.704,3.0,2.1,"Shan, Myanmar (Burma)",MM
2021-03-11 06:35:37,2021-03-11 13:05:37,23.91,94.29,20.0,3.1,"Sagaing Region, Myanmar (Burma)",MM
2021-03-11 02:34:17,2021-03-11 09:04:17,22.75,94.51,50.0,3.3,"Sagaing Region, Myanmar (Burma)",MM
2021-03-10 16:28:42,2021-03-10 22:58:42,26.25,95.23,80.0,3.2,"Sagaing Region, Myanmar (Burma)",MM
2021-03-10 15:03:33,2021-03-10 21:33:33,26.38,95.98,110.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2021-03-10 07:31:38,2021-03-10 14:01:38,22.48,95.81,10.0,3.8,"Sagaing Region, Myanmar (Burma)",MM
2021-03-10 00:02:59,2021-03-10 06:32:59,20.801,99.241,5.0,2.9,"Shan, Myanmar (Burma)",MM
2021-03-09 11:38:08,2021-03-09 18:08:08,23.087,95.503,10.0,3.7,"Sagaing Region, Myanmar (Burma)",MM
2021-03-09 11:15:00,2021-03-09 17:45:00,25.39,94.95,80.0,4.6,"Sagaing Region, Myanmar (Burma)",MM
2021-03-08 10:05:00,2021-03-08 16:35:00,25.29,94.97,97.0,4.0,"Sagaing Region, Myanmar (Burma)",MM
2021-03-07 11:12:17,2021-03-07 17:42:17,20.873,99.156,2.0,2.6,"Shan, Myanmar (Burma)",MM
2021-03-06 00:18:48,2021-03-06 06:48:48,20.42,98.134,10.0,3.4,"Shan, Myanmar (Burma)",MM
2021-03-03 15:37:42,2021-03-03 22:07:42,21.168,97.741,10.0,3.2,"Shan, Myanmar (Burma)",MM
2021-03-02 16:58:13,2021-03-02 23:28:13,25.17,95.31,10.0,2.6,"Sagaing Region, Myanmar (Burma)",MM
2021-03-02 01:41:24,2021-03-02 08:11:24,20.445,98.058,1.0,2.2,"Shan, Myanmar (Burma)",MM
2021-04-30 20:47:32,2021-05-01 03:17:32,19.32,97.11,10.0,4.5,Htee Nee La Leh,MM
2021-04-30 13:40:06,2021-04-30 20:10:06,24.38,94.65,34.0,3.6,"Sagaing Region, Myanmar (Burma)",MM
2021-04-27 12:39:27,2021-04-27 19:09:27,17.978,96.487,10.0,2.7,"Bago Region, Myanmar (Burma)",MM
2021-04-27 12:12:48,2021-04-27 18:42:48,18.211,96.536,3.0,2.7,"Bago Region, Myanmar (Burma)",MM
2021-04-27 12:07:20,2021-04-27 18:37:20,17.947,96.682,4.0,3.6,"Bago Region, Myanmar (Burma)",MM
2021-04-26 18:36:55,2021-04-27 01:06:55,18.195,96.467,10.0,2.5,"Bago Region, Myanmar (Burma)",MM
2021-04-26 17:12:03,2021-04-26 23:42:03,21.051,98.892,10.0,2.4,"Shan, Myanmar (Burma)",MM
2021-04-26 15:23:15,2021-04-26 21:53:15,18.189,97.605,6.0,2.8,"Kayin State, Myanmar (Burma)",MM
2021-04-25 11:13:53,2021-04-25 17:43:53,21.076,99.047,3.0,2.5,"Shan, Myanmar (Burma)",MM
2021-04-23 20:41:09,2021-04-24 03:11:09,18.39,96.23,14.0,3.1,"Bago Region, Myanmar (Burma)",MM
2021-04-23 18:46:15,2021-04-24 01:16:15,20.828,99.045,2.0,1.7,"Shan, Myanmar (Burma)",MM
2021-04-23 09:45:54,2021-04-23 16:15:54,20.045,94.537,60.0,3.4,"Magway Region, Myanmar (Burma)",MM
2021-04-22 23:15:56,2021-04-23 05:45:56,21.07,98.349,10.0,2.8,"Shan, Myanmar (Burma)",MM
2021-04-22 20:57:37,2021-04-23 03:27:37,20.745,98.567,7.0,1.8,"Shan, Myanmar (Burma)",MM
2021-04-22 16:45:35,2021-04-22 23:15:35,20.543,99.973,2.0,1.7,"Shan, Myanmar (Burma)",MM
2021-04-22 13:02:30,2021-04-22 19:32:30,19.746,96.12,10.0,2.7,Kyet Pyay,MM
2021-04-21 18:15:51,2021-04-22 00:45:51,18.077,96.112,4.0,2.8,"Bago Region, Myanmar (Burma)",MM
2021-04-19 13:23:45,2021-04-19 19:53:45,18.332,95.531,10.0,3.7,"Bago Region, Myanmar (Burma)",MM
2021-04-18 20:23:51,2021-04-19 02:53:51,25.74,95.28,89.0,4.3,"Sagaing Region, Myanmar (Burma)",MM
2021-04-18 13:24:35,2021-04-18 19:54:35,22.440409,94.214737,47.6,5.1,"Magway Region, Myanmar (Burma)",MM
2021-04-17 21:33:49,2021-04-18 04:03:49,20.975,98.583,10.0,2.8,"Shan, Myanmar (Burma)",MM
2021-04-17 12:07:58,2021-04-17 18:37:58,17.67,97.686,2.0,2.0,"Kayin State, Myanmar (Burma)",MM
2021-04-15 01:42:40,2021-04-15 08:12:40,20.429,99.796,3.0,1.4,"Shan, Myanmar (Burma)",MM
2021-04-14 18:39:24,2021-04-15 01:09:24,23.32,94.1,30.0,3.1,"Sagaing Region, Myanmar (Burma)",MM
2021-04-13 17:58:39,2021-04-14 00:28:39,18.71,96.299,10.0,2.6,"Bago Region, Myanmar (Burma)",MM
2021-04-13 14:30:25,2021-04-13 21:00:25,21.811,98.234,10.0,3.0,ဝၢၼ်ႈသေႃႉ,MM
2021-04-13 12:52:46,2021-04-13 19:22:46,21.943,96.451,10.0,3.3,"Mandalay Region, Myanmar (Burma)",MM
2021-04-12 21:16:56,2021-04-13 03:46:56,20.177,98.99,10.0,1.2,"Shan, Myanmar (Burma)",MM
2021-04-12 17:49:30,2021-04-13 00:19:30,19.174,97.178,10.0,2.0,Ka Law Du,MM
2021-04-11 16:43:16,2021-04-11 23:13:16,21.228,99.337,6.0,2.0,"Shan, Myanmar (Burma)",MM
2021-04-11 15:27:03,2021-04-11 21:57:03,21.387,99.16,10.0,1.7,"Shan, Myanmar (Burma)",MM
2021-04-08 15:09:56,2021-04-08 21:39:56,20.396,99.077,3.0,2.3,"Shan, Myanmar (Burma)",MM
2021-04-08 13:43:39,2021-04-08 20:13:39,20.447,99.006,3.0,1.9,"Shan, Myanmar (Burma)",MM
