time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2005-01-24 11:31:28,2005-01-24 18:01:28,17.586,95.808,10.0,4.4,,MM
2005-01-18 03:02:55,2005-01-18 09:32:55,22.969,94.699,104.7,4.9,,MM
2005-01-14 18:17:38,2005-01-15 00:47:38,21.983,94.576,110.2,4.3,,MM
2005-01-12 20:44:53,2005-01-13 03:14:53,20.904,98.034,20.0,3.8,,MM
2005-01-09 17:42:17,2005-01-10 00:12:17,20.774,97.47,10.0,3.6,,MM
2005-01-09 03:17:24,2005-01-09 09:47:24,16.369,95.591,36.5,4.1,,MM
2005-01-07 15:50:12,2005-01-07 22:20:12,25.122,98.859,36.5,4.7,,MM
2005-01-07 03:53:25,2005-01-07 10:23:25,23.583,94.8,129.0,4.4,,MM
2005-01-06 14:19:48,2005-01-06 20:49:48,25.434,96.603,44.2,4.7,,MM
2005-02-28 13:54:19,2005-02-28 20:24:19,22.938,94.528,116.8,4.0,,MM
2005-02-22 07:46:28,2005-02-22 14:16:28,23.614,94.552,94.8,4.4,,MM
2005-02-21 23:07:05,2005-02-22 05:37:05,25.473,95.019,76.3,4.2,,MM
2005-02-21 22:41:27,2005-02-22 05:11:27,21.193,93.525,54.4,4.3,,MM
2005-02-21 18:26:15,2005-02-22 00:56:15,25.204,96.439,53.4,3.8,,MM
2005-02-15 13:05:49,2005-02-15 19:35:49,24.428,94.537,69.7,5.2,,MM
2005-02-08 07:20:58,2005-02-08 13:50:58,19.819,95.803,16.0,4.8,,MM
2005-02-08 01:36:49,2005-02-08 08:06:49,22.97,94.329,97.3,4.4,,MM
2005-02-03 20:13:29,2005-02-04 02:43:29,26.125,95.563,75.5,4.9,,MM
2005-03-29 15:31:03,2005-03-29 22:01:03,17.222,95.974,146.5,4.2,,MM
2005-03-26 11:33:15,2005-03-26 18:03:15,18.358,95.126,50.3,4.3,,MM
2005-03-25 13:34:40,2005-03-25 20:04:40,25.477,94.842,67.2,5.2,,MM
2005-03-23 05:59:07,2005-03-23 12:29:07,26.08,95.285,68.9,4.9,,MM
2005-03-13 20:35:30,2005-03-14 03:05:30,21.807,95.795,25.9,0.0,,MM
2005-03-11 16:39:33,2005-03-11 23:09:33,24.552,94.609,80.1,3.7,,MM
2005-03-03 09:41:25,2005-03-03 16:11:25,20.941,94.277,68.9,4.3,,MM
2005-03-01 15:16:42,2005-03-01 21:46:42,23.553,94.716,123.1,4.0,,MM
2005-04-30 04:06:13,2005-04-30 10:36:13,15.822,96.194,10.0,4.7,,MM
2005-04-30 02:41:10,2005-04-30 09:11:10,26.741,96.246,87.7,3.9,,MM
2005-04-19 14:04:20,2005-04-19 20:34:20,23.707,94.478,90.1,4.5,,MM
2005-04-12 14:12:08,2005-04-12 20:42:08,22.428,94.446,111.6,4.6,,MM
2005-04-02 01:55:40,2005-04-02 08:25:40,24.345,94.549,90.8,3.5,,MM
2005-05-27 14:58:50,2005-05-27 21:28:50,23.133,95.736,10.0,4.4,,MM
2005-05-17 17:27:28,2005-05-17 23:57:28,17.436,95.01,60.5,4.1,,MM
2005-05-02 08:57:56,2005-05-02 15:27:56,24.98,95.676,10.0,0.0,,MM
2005-06-24 10:31:38,2005-06-24 17:01:38,25.746,96.258,87.0,0.0,,MM
2005-06-20 18:22:16,2005-06-21 00:52:16,22.546,94.543,88.6,4.4,,MM
2005-06-14 11:37:19,2005-06-14 18:07:19,26.072,95.691,83.7,4.9,,MM
2005-06-12 03:42:33,2005-06-12 10:12:33,26.454,96.249,91.3,4.1,,MM
2005-06-05 21:40:26,2005-06-06 04:10:26,22.653,94.385,93.3,0.0,,MM
2005-06-04 05:57:54,2005-06-04 12:27:54,16.029,94.022,10.0,4.2,,MM
2005-06-03 13:34:55,2005-06-03 20:04:55,25.202,96.285,78.0,0.0,,MM
2005-07-17 01:04:44,2005-07-17 07:34:44,21.015,94.986,120.3,5.0,,MM
2005-07-15 21:26:22,2005-07-16 03:56:22,19.787,94.201,65.0,3.9,,MM
2005-07-11 20:58:41,2005-07-12 03:28:41,22.163,94.242,46.0,4.1,,MM
2005-07-07 17:41:10,2005-07-08 00:11:10,26.938,97.254,36.0,4.4,,MM
2005-09-18 07:25:59,2005-09-18 13:55:59,24.561,94.781,84.0,5.7,,MM
2005-09-18 07:25:59,2005-09-18 13:55:59,24.56,94.78,84.0,5.7,,MM
2005-09-04 11:42:05,2005-09-04 18:12:05,24.307,94.324,61.8,0.0,,MM
2005-09-02 15:36:31,2005-09-02 22:06:31,23.764,94.24,59.8,3.8,,MM
2005-09-01 07:26:33,2005-09-01 13:56:33,24.592,94.859,35.0,0.0,,MM
2005-08-29 20:32:52,2005-08-30 03:02:52,17.268,95.258,35.0,4.7,,MM
2005-08-24 20:32:36,2005-08-25 03:02:36,23.191,94.547,98.8,3.9,,MM
2005-08-22 23:05:19,2005-08-23 05:35:19,17.753,96.122,10.0,4.4,,MM
2005-08-19 07:13:24,2005-08-19 13:43:24,21.793,93.811,65.0,4.5,,MM
2005-08-17 18:37:07,2005-08-18 01:07:07,21.114,99.738,20.0,4.3,,MM
2005-08-17 06:25:18,2005-08-17 12:55:18,22.779,93.809,47.4,4.3,,MM
2005-08-05 10:46:26,2005-08-05 17:16:26,19.952,96.432,100.0,4.1,,MM
2005-08-05 09:47:35,2005-08-05 16:17:35,20.021,95.751,100.0,4.3,,MM
2005-08-01 06:21:40,2005-08-01 12:51:40,26.237,97.031,48.4,0.0,,MM
2005-10-29 17:29:55,2005-10-29 23:59:55,22.808,94.271,89.2,0.0,,MM
2005-10-28 15:33:33,2005-10-28 22:03:33,24.796,95.325,138.9,3.8,,MM
