time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2013-01-30 13:37:02,2013-01-30 20:07:02,16.78,96.17,10.0,3.4,,MM
2013-01-15 11:17:00,2013-01-15 17:47:00,23.61,94.707,110.9,4.7,,MM
2013-01-09 01:41:53,2013-01-09 08:11:53,25.329,95.048,93.0,5.8,,MM
2013-01-03 05:47:27,2013-01-03 12:17:27,24.886,94.002,73.8,4.4,,MM
2013-01-02 17:25:40,2013-01-02 23:55:40,22.624,94.02,63.8,4.4,,MM
2013-05-30 10:31:20,2013-05-30 17:01:20,18.84,95.638,66.9,4.3,,MM
2013-05-07 21:04:54,2013-05-08 03:34:54,15.196,96.28,23.8,4.3,,MM
2013-06-01 15:54:48,2013-06-01 22:24:48,24.107,97.943,65.4,4.2,,MM
2013-04-18 03:00:00,2013-04-18 09:30:00,22.802,94.093,54.6,4.3,,MM
2013-07-19 01:53:52,2013-07-19 08:23:52,19.455,94.735,35.4,4.6,,MM
2013-07-08 13:27:46,2013-07-08 19:57:46,24.138,95.795,58.4,4.3,,MM
