latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
16.7800000,96.1700000,10.0000,3.40,ml,4,320,,0.62,us,usp000jywp,2014-11-07T01:49:54.705Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2013-01-30 13:37:02,2013-01-30 20:07:02
23.6100000,94.7070000,110.9000,4.70,mb,62,63.3,,0.61,us,usp000jyeh,2014-11-07T01:49:50.197Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-01-15 11:17:00,2013-01-15 17:47:00
25.3290000,95.0480000,93.0000,5.80,mww,482,14.7,,0.99,us,usp000jy3c,2014-11-07T01:49:47.954Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-01-09 01:41:53,2013-01-09 08:11:53
24.8860000,94.0020000,73.8000,4.40,mb,55,86.6,,0.8,us,usp000jxs4,2014-11-07T01:49:45.407Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2013-01-03 05:47:27,2013-01-03 12:17:27
22.6240000,94.0200000,63.8000,4.40,mb,48,78.2,,0.99,us,usp000jxre,2014-11-07T01:49:44.701Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-01-02 17:25:40,2013-01-02 23:55:40
22.8020000,94.0930000,54.6000,4.30,mb,51,69,,0.98,us,usp000k0aj,2014-11-07T01:50:35.451Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-04-18 03:00:00,2013-04-18 09:30:00
24.1070000,97.9430000,65.4000,4.20,mb,17,157.9,,1.12,us,usp000k126,2014-11-07T01:50:58.836Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2013-06-01 15:54:48,2013-06-01 22:24:48
18.8400000,95.6380000,66.9000,4.30,mb,17,167,,0.54,us,usp000k115,2014-11-07T01:50:55.719Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-05-30 10:31:20,2013-05-30 17:01:20
15.1960000,96.2800000,23.8000,4.30,mb,31,67,,1,us,usp000k0m2,2014-11-07T01:50:45.563Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2013-05-07 21:04:54,2013-05-08 03:34:54
19.4550000,94.7350000,35.4000,4.60,mb,33,155,,0.46,us,usp000k252,2014-11-07T01:51:18.075Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-07-19 01:53:52,2013-07-19 08:23:52
24.1380000,95.7950000,58.4000,4.30,mb,14,158.3,,0.52,us,usp000k1u0,2014-11-07T01:51:14.368Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-07-08 13:27:46,2013-07-08 19:57:46
