latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt,state_region,district,township,nearest_city,place_type,distance_km,shakemapURL,shakemapLastUpdated
22.624,94.02,63.8,4.4,mb,48.0,78.2,,0.99,us,usp000jxre,2014-11-07T01:49:44.701Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-01-02 17:25:40,2013-01-02 23:55:40,Chin,Hakha,Hakha,ရွေမြစ်သာ,village,4.5,,
24.886,94.002,73.8,4.4,mb,55.0,86.6,,0.8,us,usp000jxs4,2014-11-07T01:49:45.407Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2013-01-03 05:47:27,2013-01-03 12:17:27,,,,Sawombung,village,2.0,,
25.329,95.048,93.0,5.8,mww,482.0,14.7,,0.99,us,usp000jy3c,2014-11-07T01:49:47.954Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-01-09 01:41:53,2013-01-09 08:11:53,Saigang,Hkamti,Homalin,Tawai,village,4.6,,
23.61,94.707,110.9,4.7,mb,62.0,63.3,,0.61,us,usp000jyeh,2014-11-07T01:49:50.197Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2013-01-15 11:17:00,2013-01-15 17:47:00,Saigang,Mawlaik,Mawlaik,Taing Thar,village,5.0,,
16.78,96.17,10.0,3.4,ml,4.0,320.0,,0.62,us,usp000jywp,2014-11-07T01:49:54.705Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2013-01-30 13:37:02,2013-01-30 20:07:02,Yangon,Yangon (East),Pazundaung,Yangon,city,2.1,,
22.609,94.557,104.1,4.6,mb,20.0,145.2,,0.84,us,usb000fmnf,2014-11-07T01:50:12.709Z,,"81 km NW of Monywa, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-02-28 18:32:26,2013-03-01 01:02:26,Sagaing,Yinmarbin,Kani,Yin Thwin,village,4.6,,
19.262,95.071,73.9,4.4,mb,37.0,113.9,,0.54,us,usb000fsnm,2014-11-07T01:50:23.391Z,,"13 km WSW of Thayetmyo, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-03-26 08:21:55,2013-03-26 14:51:55,Magway,Thayet,Thayet,Set Taung,village,4.2,,
23.071,95.976,10.0,4.8,mb,121.0,39.4,,0.62,us,usb000fwr0,2022-05-03T16:12:15.525Z,,"57 km WNW of Mogok, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-03-30 20:04:45,2013-03-31 02:34:45,Sagaing,Kanbalu,Kanbalu,Kyauk Hpyar,village,1.6,,
19.223,95.646,6.0,5.4,mww,388.0,19.9,,0.74,us,usb000fz1t,2022-07-24T22:19:08.131Z,,"48 km ESE of Myaydo, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-04-03 16:35:45,2013-04-03 23:05:45,Magway,Thayet,Aunglan,Ye Din,village,0.6,,
19.25,95.748,10.0,4.6,mb,67.0,35.0,,0.97,us,usb000fzej,2014-11-07T01:50:30.123Z,,"57 km ESE of Myaydo, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-04-03 23:00:22,2013-04-04 05:30:22,Magway,Thayet,Aunglan,Ka Thit San,village,2.9,,
19.247,95.745,10.7,5.1,mwc,338.0,19.0,,1.07,us,usb000fzn7,2022-05-03T16:13:09.798Z,,"57 km ESE of Myaydo, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-04-04 15:16:26,2013-04-04 21:46:26,Magway,Thayet,Aunglan,Ka Thit San,village,2.4,,
19.243,95.611,10.0,4.6,mb,68.0,54.7,,0.71,us,us2013nqd3,2014-11-07T01:50:30.595Z,,"43 km ESE of Myaydo, Myanmar",MM,Asia,earthquake,0,0,1,,,2013-04-05 06:44:32,2013-04-05 13:14:32,Magway,Thayet,Aunglan,Inn Gyi Kone,village,0.7,,
18.787,97.479,10.0,4.6,mb,54.0,92.1,,1.07,us,usb000g4i5,2014-11-07T01:50:32.707Z,,Myanmar-Thailand border region,MM,Asia,earthquake,0,0,1,,,2013-04-10 22:05:52,2013-04-11 04:35:52,Kayah,Bawlake,Mese,Nan Pin Lein,village,6.5,,
