time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1991-01-31 12:09:08,1991-01-31 18:39:08,23.574,93.037,33.0,4.6,,MM
1991-01-28 22:24:46,1991-01-29 04:54:46,26.029,95.292,33.0,5.0,,MM
1991-01-26 17:20:49,1991-01-26 23:50:49,24.733,97.001,33.0,4.8,,MM
1991-01-23 06:07:08,1991-01-23 12:37:08,24.733,95.232,115.2,5.3,,MM
1991-01-13 06:35:44,1991-01-13 13:05:44,23.848,96.221,33.0,3.8,,MM
1991-01-10 19:54:22,1991-01-11 02:24:22,23.499,95.72,33.0,4.7,,MM
1991-01-05 16:04:14,1991-01-05 22:34:14,24.012,95.978,31.9,5.2,,MM
1991-01-05 15:38:55,1991-01-05 22:08:55,23.8,95.963,33.0,4.3,,MM
1991-01-05 14:57:11,1991-01-05 21:27:11,23.613,95.901,19.7,7.0,,MM
1991-01-03 07:05:32,1991-01-03 13:35:32,24.67,95.553,33.0,4.8,,MM
1991-02-13 10:34:04,1991-02-13 17:04:04,23.724,96.053,33.8,4.6,,MM
1991-02-06 19:38:41,1991-02-07 02:08:41,25.273,95.41,137.8,4.0,,MM
1991-02-02 11:35:45,1991-02-02 18:05:45,20.679,94.666,112.7,4.4,,MM
1991-03-27 22:08:04,1991-03-28 04:38:04,26.318,97.226,33.0,4.0,,MM
1991-03-27 18:30:58,1991-03-28 01:00:58,15.755,95.705,33.0,4.3,,MM
1991-03-27 05:00:16,1991-03-27 11:30:16,15.693,96.188,33.0,4.5,,MM
1991-03-11 07:54:34,1991-03-11 14:24:34,24.151,95.923,33.0,3.9,,MM
1991-03-07 20:58:48,1991-03-08 03:28:48,25.031,95.337,109.0,4.4,,MM
1991-03-01 14:00:13,1991-03-01 20:30:13,23.816,95.878,33.0,4.3,,MM
1991-04-24 01:34:03,1991-04-24 08:04:03,20.499,97.972,33.0,4.4,,MM
1991-04-21 06:57:24,1991-04-21 13:27:24,23.179,95.813,33.0,4.1,,MM
1991-04-15 16:03:03,1991-04-15 22:33:03,23.925,93.807,33.0,3.5,,MM
1991-04-01 05:45:20,1991-04-01 12:15:20,15.844,95.701,12.7,5.4,,MM
1991-04-01 03:53:04,1991-04-01 10:23:04,15.746,95.738,15.0,6.0,,MM
1991-06-30 22:50:11,1991-07-01 05:20:11,20.822,96.61,33.0,4.2,,MM
1991-06-25 20:34:57,1991-06-26 03:04:57,21.531,94.02,55.0,5.0,,MM
1991-06-25 06:08:10,1991-06-25 12:38:10,23.263,94.478,104.1,4.0,,MM
1991-05-28 20:04:50,1991-05-29 02:34:50,24.649,94.364,142.3,4.7,,MM
1991-05-25 17:07:34,1991-05-25 23:37:34,25.263,95.17,85.8,4.6,,MM
1991-05-12 13:16:13,1991-05-12 19:46:13,25.488,98.261,33.0,3.9,,MM
1991-05-11 17:34:08,1991-05-12 00:04:08,26.456,96.237,107.1,4.9,,MM
1991-09-30 18:35:44,1991-10-01 01:05:44,22.728,94.416,75.4,4.7,,MM
1991-07-31 11:20:52,1991-07-31 17:50:52,24.889,98.835,33.0,4.5,,MM
1991-07-29 00:40:19,1991-07-29 07:10:19,24.563,95.12,119.4,4.6,,MM
1991-07-24 19:35:58,1991-07-25 02:05:58,22.23,94.37,88.3,4.5,,MM
1991-07-24 09:26:58,1991-07-24 15:56:58,21.499,93.719,33.0,4.3,,MM
1991-07-23 21:58:13,1991-07-24 04:28:13,23.82,97.447,51.6,4.1,,MM
1991-07-19 07:05:29,1991-07-19 13:35:29,25.149,95.259,121.0,4.8,,MM
1991-07-09 11:14:47,1991-07-09 17:44:47,22.131,94.482,132.3,4.3,,MM
1991-07-01 04:56:28,1991-07-01 11:26:28,21.341,94.105,85.3,4.2,,MM
1991-08-04 12:38:24,1991-08-04 19:08:24,23.888,95.859,42.6,4.7,,MM
1991-10-26 14:28:03,1991-10-26 20:58:03,24.78,97.21,33.0,4.5,,MM
1991-10-19 07:02:11,1991-10-19 13:32:11,16.871,94.641,33.0,4.4,,MM
1991-11-21 04:07:19,1991-11-21 10:37:19,26.642,96.446,83.8,4.9,,MM
1991-11-17 03:39:31,1991-11-17 10:09:31,23.604,94.848,33.0,4.3,,MM
1991-11-15 01:13:18,1991-11-15 07:43:18,21.038,92.591,78.2,4.6,,MM
1991-11-09 11:28:23,1991-11-09 17:58:23,22.552,94.144,101.6,4.2,,MM
1991-11-05 02:11:18,1991-11-05 08:41:18,19.035,97.946,10.0,3.9,,MM
1991-12-26 17:05:20,1991-12-26 23:35:20,15.939,96.548,33.0,3.6,,MM
1991-12-14 07:04:57,1991-12-14 13:34:57,23.768,94.601,96.9,4.4,,MM
