latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.2570000,93.9370000,81.6000,0.00,,12,117.8,,0.52,us,usp000cjv0,2014-11-07T01:21:08.737Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-01-28 13:06:50,2004-01-28 19:36:50
17.3630000,94.3330000,33.9000,4.90,mb,92,51.2,,0.83,us,usp000cju2,2014-11-07T01:21:08.627Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-01-28 01:16:17,2004-01-28 07:46:17
23.5950000,94.3930000,85.4000,0.00,,19,158.9,,1.03,us,usp000cj7p,2014-11-07T01:21:05.974Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-01-19 01:42:37,2004-01-19 08:12:37
19.4900000,95.5470000,10.0000,0.00,,11,204.3,,0.82,us,usp000chuw,2014-11-07T01:21:03.988Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-01-14 01:05:40,2004-01-14 07:35:40
19.8050000,95.8960000,10.0000,4.50,mb,15,109.9,,0.79,us,usp000chp1,2014-11-07T01:21:02.559Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-01-11 14:56:21,2004-01-11 21:26:21
23.1100000,94.2110000,93.0000,4.30,mb,17,177.2,,1.27,us,usp000cgz5,2014-11-07T01:20:57.929Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-01-03 15:44:50,2004-01-03 22:14:50
24.8630000,96.5120000,47.2000,4.30,mb,11,117.9,,1.17,us,usp000cmju,2014-11-07T01:21:22.832Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-02-19 09:31:19,2004-02-19 16:01:19
25.4740000,96.7730000,45.3000,4.80,mb,40,110.6,,1.26,us,usp000cmjs,2014-11-07T01:21:22.825Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-02-19 09:11:42,2004-02-19 15:41:42
21.1220000,94.3690000,79.8000,4.20,mb,17,105.3,,1.03,us,usp000ckrv,2014-11-07T01:21:19.429Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-02-08 19:27:48,2004-02-09 01:57:48
26.5040000,96.5640000,108.7000,4.40,mb,26,90.4,,0.66,us,usp000ck8b,2014-11-07T01:21:16.036Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-02-02 12:42:03,2004-02-02 19:12:03
25.2690000,95.4710000,113.9000,4.10,mb,9,160.5,,1.09,us,usp000cr1h,2014-11-07T01:21:47.665Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-03-27 18:28:38,2004-03-28 00:58:38
19.9900000,95.6810000,41.9000,4.40,mb,19,103.6,,0.48,us,usp000cqw5,2014-11-07T01:21:47.029Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-03-25 22:21:29,2004-03-26 04:51:29
23.6240000,94.6160000,102.0000,4.10,mb,16,169,,1.14,us,usp000cqv2,2014-11-07T01:21:46.856Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-03-25 12:57:25,2004-03-25 19:27:25
24.4890000,94.8550000,142.6000,4.10,mb,9,107.6,,1.07,us,usp000cqsc,2014-11-07T01:21:46.608Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2004-03-24 10:56:51,2004-03-24 17:26:51
20.1690000,95.9980000,40.5000,4.40,mb,32,137.2,,1.35,us,usp000cqfp,2014-11-07T01:21:45.208Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-03-20 19:39:33,2004-03-21 02:09:33
23.5930000,94.7920000,81.7000,4.80,mb,125,63.3,,0.85,us,usp000cqfn,2014-11-07T01:21:45.184Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-03-20 19:20:35,2004-03-21 01:50:35
23.5130000,94.0650000,42.6000,4.20,mb,23,108,,1.02,us,usp000cpyj,2014-11-07T01:21:42.251Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-03-14 19:43:17,2004-03-15 02:13:17
19.8640000,95.8660000,10.0000,0.00,,10,178.3,,0.48,us,usp000ctbs,2014-11-07T01:22:05.335Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-04-25 02:59:27,2004-04-25 09:29:27
22.9850000,94.0220000,105.0000,0.00,,14,161.5,,0.97,us,usp000cta4,2014-11-07T01:22:05.024Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2004-04-24 13:54:59,2004-04-24 20:24:59
