time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2004-01-28 13:06:50,2004-01-28 19:36:50,22.257,93.937,81.6,0.0,,MM
2004-01-28 01:16:17,2004-01-28 07:46:17,17.363,94.333,33.9,4.9,,MM
2004-01-19 01:42:37,2004-01-19 08:12:37,23.595,94.393,85.4,0.0,,MM
2004-01-14 01:05:40,2004-01-14 07:35:40,19.49,95.547,10.0,0.0,,MM
2004-01-11 14:56:21,2004-01-11 21:26:21,19.805,95.896,10.0,4.5,,MM
2004-01-03 15:44:50,2004-01-03 22:14:50,23.11,94.211,93.0,4.3,,MM
2004-02-19 09:31:19,2004-02-19 16:01:19,24.863,96.512,47.2,4.3,,MM
2004-02-19 09:11:42,2004-02-19 15:41:42,25.474,96.773,45.3,4.8,,MM
2004-02-08 19:27:48,2004-02-09 01:57:48,21.122,94.369,79.8,4.2,,MM
2004-02-02 12:42:03,2004-02-02 19:12:03,26.504,96.564,108.7,4.4,,MM
2004-03-27 18:28:38,2004-03-28 00:58:38,25.269,95.471,113.9,4.1,,MM
2004-03-25 22:21:29,2004-03-26 04:51:29,19.99,95.681,41.9,4.4,,MM
2004-03-25 12:57:25,2004-03-25 19:27:25,23.624,94.616,102.0,4.1,,MM
2004-03-24 10:56:51,2004-03-24 17:26:51,24.489,94.855,142.6,4.1,,MM
2004-03-20 19:39:33,2004-03-21 02:09:33,20.169,95.998,40.5,4.4,,MM
2004-03-20 19:20:35,2004-03-21 01:50:35,23.593,94.792,81.7,4.8,,MM
2004-03-14 19:43:17,2004-03-15 02:13:17,23.513,94.065,42.6,4.2,,MM
2004-04-25 02:59:27,2004-04-25 09:29:27,19.864,95.866,10.0,0.0,,MM
2004-04-24 13:54:59,2004-04-24 20:24:59,22.985,94.022,105.0,0.0,,MM
2004-04-16 07:43:14,2004-04-16 14:13:14,19.938,95.567,7.8,0.0,,MM
2004-04-13 21:10:08,2004-04-14 03:40:08,24.696,95.249,128.9,4.7,,MM
2004-04-12 04:43:26,2004-04-12 11:13:26,25.673,96.354,47.7,0.0,,MM
2004-04-10 04:23:37,2004-04-10 10:53:37,19.832,95.434,11.1,4.5,,MM
2004-04-09 10:27:03,2004-04-09 16:57:03,24.636,95.111,121.6,4.3,,MM
2004-04-06 06:14:50,2004-04-06 12:44:50,26.447,96.644,94.5,0.0,,MM
2004-05-25 13:07:40,2004-05-25 19:37:40,27.186,97.229,41.7,4.1,,MM
2004-05-24 22:01:02,2004-05-25 04:31:02,27.099,97.219,35.0,5.0,,MM
2004-05-24 02:34:12,2004-05-24 09:04:12,22.741,93.577,163.0,4.5,,MM
2004-05-24 01:39:54,2004-05-24 08:09:54,24.685,95.19,104.0,4.6,,MM
2004-05-21 06:15:32,2004-05-21 12:45:32,24.41,94.693,105.5,0.0,,MM
2004-05-19 16:17:49,2004-05-19 22:47:49,19.663,95.775,3.6,0.0,,MM
2004-05-16 04:57:18,2004-05-16 11:27:18,23.276,94.22,102.4,4.5,,MM
2004-05-14 04:16:47,2004-05-14 10:46:47,24.305,94.055,82.8,0.0,,MM
2004-05-10 09:21:53,2004-05-10 15:51:53,23.035,94.159,60.0,0.0,,MM
2004-05-07 18:18:03,2004-05-08 00:48:03,20.68,98.602,20.0,0.0,,MM
2004-05-07 04:41:21,2004-05-07 11:11:21,22.332,94.331,104.1,0.0,,MM
2004-05-03 23:04:24,2004-05-04 05:34:24,24.709,97.26,40.6,0.0,,MM
2004-05-02 01:14:16,2004-05-02 07:44:16,23.272,94.18,83.0,4.0,,MM
2004-05-01 19:11:54,2004-05-02 01:41:54,23.342,94.256,91.7,0.0,,MM
2004-06-30 13:24:54,2004-06-30 19:54:54,20.228,95.127,0.6,4.3,,MM
