latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
15.8470000,96.2620000,33.0000,4.10,mb,,,,,us,usp0000yh7,2014-11-06T23:21:55.917Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1979-01-20 17:06:50,1979-01-20 23:36:50
20.8980000,93.7520000,62.0000,5.30,mb,,,,,us,usp0000y7q,2015-02-11T17:14:43.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-01-01 18:51:10,1979-01-02 01:21:10
22.9740000,95.9380000,33.0000,5.10,mb,,,,,us,usp0000ywt,2014-11-06T23:21:57.162Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-02-18 06:16:10,1979-02-18 12:46:10
27.4420000,96.7560000,52.0000,4.90,mb,,,,,us,usp0001094,2014-11-06T23:22:00.469Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1979-04-25 02:21:52,1979-04-25 08:51:52
24.1270000,94.0450000,85.0000,4.30,mb,,,,,us,usp0001042,2014-11-06T23:22:00.274Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1979-04-18 08:04:24,1979-04-18 14:34:24
15.2520000,96.4580000,33.0000,4.00,mb,,,,,us,usp0000zw9,2014-11-06T23:21:59.777Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1979-04-08 21:05:44,1979-04-09 03:35:44
24.9000000,94.9630000,33.0000,4.50,mb,,,,,us,usp0000zqj,2014-11-06T23:21:59.216Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1979-03-28 13:16:38,1979-03-28 19:46:38
22.7820000,94.5460000,81.0000,4.50,mb,,,,,us,usp0000znk,2014-11-06T23:21:59.091Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-03-25 03:48:10,1979-03-25 10:18:10
24.9660000,96.6970000,54.0000,4.60,mb,,,,,us,usp0000zfz,2014-11-06T23:21:58.627Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-03-18 20:57:30,1979-03-19 03:27:30
24.5680000,94.5470000,65.0000,4.70,mb,,,,,us,usp0000z4p,2014-11-06T23:21:57.869Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1979-03-03 12:25:41,1979-03-03 18:55:41
25.1900000,95.1340000,109.0000,4.70,mb,,,,,us,usp0001118,2014-11-06T23:22:01.800Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-05-31 19:40:28,1979-06-01 02:10:28
22.1010000,94.6820000,122.0000,4.40,mb,,,,,us,usp0001106,2014-11-06T23:22:01.728Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-05-30 11:06:25,1979-05-30 17:36:25
24.4970000,94.7240000,83.0000,5.30,mb,,,,,us,usp00010z7,2015-02-11T17:14:45.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1979-05-29 00:39:52,1979-05-29 07:09:52
25.3720000,96.5470000,33.0000,4.60,mb,,,,,us,usp000115q,2014-11-06T23:22:02.374Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-06-08 06:58:21,1979-06-08 13:28:21
25.9810000,95.2080000,128.0000,4.10,mb,,,,,us,usp00012hx,2014-11-06T23:22:04.916Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-08-21 05:56:27,1979-08-21 12:26:27
24.2040000,94.9390000,110.0000,5.00,mb,,,,,us,usp00012c5,2014-11-06T23:22:04.704Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1979-08-11 20:32:07,1979-08-12 03:02:07
25.0850000,98.8580000,10.0000,4.70,mb,,,,,us,usp000129z,2014-11-06T23:22:04.622Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1979-08-08 17:00:48,1979-08-08 23:30:48
25.7300000,95.1150000,155.0000,4.60,mb,,,,,us,usp000126c,2014-11-06T23:22:04.390Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-08-01 08:58:29,1979-08-01 15:28:29
24.8980000,95.2570000,97.0000,4.80,mb,,,,,us,usp00011us,2015-02-11T17:14:46.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-07-13 23:20:08,1979-07-14 05:50:08
25.0470000,96.7160000,33.0000,4.90,mb,,,,,us,usp000131t,2014-11-06T23:22:05.685Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-09-21 22:02:30,1979-09-22 04:32:30
23.2080000,94.5470000,74.0000,4.80,mb,,,,,us,usp00013kb,2014-11-06T23:22:06.647Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-10-19 15:13:21,1979-10-19 21:43:21
21.6540000,94.7540000,125.0000,4.40,mb,,,,,us,usp00013b4,2014-11-06T23:22:06.062Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-10-09 17:27:43,1979-10-09 23:57:43
18.1140000,94.8160000,56.0000,5.60,mb,,,,,us,usp000137y,2015-02-12T20:20:07.301Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-10-03 11:35:14,1979-10-03 18:05:14
25.2360000,96.2890000,50.0000,5.10,ms,,,,,us,usp000146d,2015-02-11T17:14:47.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-11-25 02:40:49,1979-11-25 09:10:49
22.7680000,95.9490000,33.0000,4.70,mb,,,,,us,usp00013z7,2014-11-06T23:22:07.281Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1979-11-12 01:31:17,1979-11-12 08:01:17
22.0010000,93.9410000,70.0000,4.50,mb,,,,,us,usp00013vy,2014-11-06T23:22:07.149Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1979-11-07 06:42:50,1979-11-07 13:12:50
27.0890000,97.0360000,33.0000,5.50,mb,,,,,us,usp00014mj,2015-02-11T17:14:47.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1979-12-21 06:31:51,1979-12-21 13:01:51
