time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1979-01-20 17:06:50,1979-01-20 23:36:50,15.847,96.262,33.0,4.1,,MM
1979-01-01 18:51:10,1979-01-02 01:21:10,20.898,93.752,62.0,5.3,,MM
1979-02-18 06:16:10,1979-02-18 12:46:10,22.974,95.938,33.0,5.1,,MM
1979-04-25 02:21:52,1979-04-25 08:51:52,27.442,96.756,52.0,4.9,,MM
1979-04-18 08:04:24,1979-04-18 14:34:24,24.127,94.045,85.0,4.3,,MM
1979-04-08 21:05:44,1979-04-09 03:35:44,15.252,96.458,33.0,4.0,,MM
1979-03-28 13:16:38,1979-03-28 19:46:38,24.9,94.963,33.0,4.5,,MM
1979-03-25 03:48:10,1979-03-25 10:18:10,22.782,94.546,81.0,4.5,,MM
1979-03-18 20:57:30,1979-03-19 03:27:30,24.966,96.697,54.0,4.6,,MM
1979-03-03 12:25:41,1979-03-03 18:55:41,24.568,94.547,65.0,4.7,,MM
1979-05-31 19:40:28,1979-06-01 02:10:28,25.19,95.134,109.0,4.7,,MM
1979-05-30 11:06:25,1979-05-30 17:36:25,22.101,94.682,122.0,4.4,,MM
1979-05-29 00:39:52,1979-05-29 07:09:52,24.497,94.724,83.0,5.3,,MM
1979-06-08 06:58:21,1979-06-08 13:28:21,25.372,96.547,33.0,4.6,,MM
1979-07-13 23:20:08,1979-07-14 05:50:08,24.898,95.257,97.0,4.8,,MM
1979-08-21 05:56:27,1979-08-21 12:26:27,25.981,95.208,128.0,4.1,,MM
1979-08-11 20:32:07,1979-08-12 03:02:07,24.204,94.939,110.0,5.0,,MM
1979-08-08 17:00:48,1979-08-08 23:30:48,25.085,98.858,10.0,4.7,,MM
1979-08-01 08:58:29,1979-08-01 15:28:29,25.73,95.115,155.0,4.6,,MM
1979-09-21 22:02:30,1979-09-22 04:32:30,25.047,96.716,33.0,4.9,,MM
1979-10-19 15:13:21,1979-10-19 21:43:21,23.208,94.547,74.0,4.8,,MM
1979-10-09 17:27:43,1979-10-09 23:57:43,21.654,94.754,125.0,4.4,,MM
1979-10-03 11:35:14,1979-10-03 18:05:14,18.114,94.816,56.0,5.6,,MM
1979-11-25 02:40:49,1979-11-25 09:10:49,25.236,96.289,50.0,5.1,,MM
1979-11-12 01:31:17,1979-11-12 08:01:17,22.768,95.949,33.0,4.7,,MM
1979-11-07 06:42:50,1979-11-07 13:12:50,22.001,93.941,70.0,4.5,,MM
1979-12-21 06:31:51,1979-12-21 13:01:51,27.089,97.036,33.0,5.5,,MM
