time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1992-01-30 17:54:19,1992-01-31 00:24:19,22.736,93.592,73.0,4.2,,MM
1992-01-28 03:01:38,1992-01-28 09:31:38,21.056,94.739,120.3,3.6,,MM
1992-01-25 15:12:31,1992-01-25 21:42:31,26.07,98.668,33.0,4.7,,MM
1992-01-23 21:48:13,1992-01-24 04:18:13,20.377,95.19,33.0,4.5,,MM
1992-01-05 02:14:16,1992-01-05 08:44:16,21.507,94.446,96.6,4.5,,MM
1992-02-15 18:51:09,1992-02-16 01:21:09,20.124,93.76,33.0,3.8,,MM
1992-03-28 02:50:12,1992-03-28 09:20:12,21.328,98.668,33.0,4.2,,MM
1992-03-27 07:53:42,1992-03-27 14:23:42,20.462,93.916,50.0,4.1,,MM
1992-03-27 00:05:20,1992-03-27 06:35:20,20.927,94.586,96.7,5.6,,MM
1992-03-25 22:32:34,1992-03-26 05:02:34,24.874,95.231,106.0,5.2,,MM
1992-03-24 02:02:22,1992-03-24 08:32:22,22.941,94.043,129.4,4.7,,MM
1992-03-23 08:21:44,1992-03-23 14:51:44,26.784,97.399,33.0,4.9,,MM
1992-03-22 14:28:24,1992-03-22 20:58:24,25.971,95.613,33.0,4.3,,MM
1992-03-08 11:25:33,1992-03-08 17:55:33,23.218,94.713,83.0,4.6,,MM
1992-03-01 15:37:23,1992-03-01 22:07:23,23.414,94.573,83.7,4.0,,MM
1992-04-28 21:03:03,1992-04-29 03:33:03,22.43,98.935,33.0,4.7,,MM
1992-04-23 18:18:11,1992-04-24 00:48:11,22.303,98.997,33.0,4.8,,MM
1992-04-23 17:38:50,1992-04-24 00:08:50,22.246,99.29,33.0,4.2,,MM
1992-04-23 17:15:02,1992-04-23 23:45:02,22.309,98.856,33.0,4.7,,MM
1992-04-23 15:32:49,1992-04-23 22:02:49,22.418,98.852,9.6,6.2,,MM
1992-04-23 14:18:35,1992-04-23 20:48:35,22.437,98.904,12.0,6.1,,MM
1992-04-20 07:29:41,1992-04-20 13:59:41,26.676,95.229,47.4,4.6,,MM
1992-04-15 01:32:09,1992-04-15 08:02:09,24.315,94.898,116.1,5.7,,MM
1992-04-10 11:19:12,1992-04-10 17:49:12,21.818,98.861,33.0,3.9,,MM
1992-04-09 16:30:33,1992-04-09 23:00:33,27.95,96.434,33.0,4.3,,MM
1992-04-03 23:03:03,1992-04-04 05:33:03,26.067,98.57,10.0,4.0,,MM
1992-04-03 18:09:33,1992-04-04 00:39:33,19.553,93.004,33.0,4.3,,MM
1992-05-28 14:08:12,1992-05-28 20:38:12,22.928,94.66,90.0,4.6,,MM
1992-05-27 02:47:09,1992-05-27 09:17:09,22.547,94.137,33.0,4.6,,MM
1992-05-17 04:17:56,1992-05-17 10:47:56,23.315,99.892,33.0,3.8,,MM
1992-05-16 08:32:57,1992-05-16 15:02:57,23.262,99.939,33.0,4.6,,MM
1992-05-09 12:59:27,1992-05-09 19:29:27,23.62,93.89,60.3,4.3,,MM
1992-05-05 02:54:55,1992-05-05 09:24:55,22.059,98.023,33.0,3.9,,MM
1992-05-01 08:09:45,1992-05-01 14:39:45,19.583,94.419,54.8,4.6,,MM
1992-07-19 13:48:40,1992-07-19 20:18:40,21.538,92.36,33.0,4.1,,MM
1992-07-13 10:44:48,1992-07-13 17:14:48,18.868,95.517,33.0,4.3,,MM
1992-07-08 10:09:48,1992-07-08 16:39:48,21.056,93.686,42.7,5.2,,MM
1992-07-06 16:31:59,1992-07-06 23:01:59,18.072,94.308,33.0,4.6,,MM
1992-07-02 22:10:26,1992-07-03 04:40:26,24.253,94.594,154.5,3.8,,MM
1992-06-23 03:34:48,1992-06-23 10:04:48,22.949,95.95,33.0,4.5,,MM
1992-06-15 03:57:38,1992-06-15 10:27:38,22.996,94.869,71.1,4.2,,MM
1992-06-15 02:48:56,1992-06-15 09:18:56,24.027,95.932,17.3,6.3,,MM
1992-06-14 14:19:04,1992-06-14 20:49:04,22.574,93.503,67.6,4.1,,MM
1992-06-13 22:44:04,1992-06-14 05:14:04,21.63,93.019,33.0,4.4,,MM
1992-06-10 13:41:24,1992-06-10 20:11:24,25.66,96.758,33.0,4.7,,MM
1992-06-08 02:39:19,1992-06-08 09:09:19,23.13,94.0,117.3,4.6,,MM
1992-06-05 11:03:54,1992-06-05 17:33:54,18.992,94.373,49.4,4.5,,MM
1992-09-25 09:44:10,1992-09-25 16:14:10,23.738,98.329,33.0,4.4,,MM
1992-09-21 12:17:19,1992-09-21 18:47:19,23.388,93.149,32.9,4.8,,MM
