latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.7360000,93.5920000,73.0000,4.20,mb,,,,0.8,us,usp00052ef,2014-11-07T00:49:57.718Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-01-30 17:54:19,1992-01-31 00:24:19
21.0560000,94.7390000,120.3000,3.60,mb,,,,0.5,us,usp00052b8,2014-11-07T00:49:57.253Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-01-28 03:01:38,1992-01-28 09:31:38
26.0700000,98.6680000,33.0000,4.70,mb,,,,1.3,us,usp000527u,2014-11-07T00:49:56.694Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1992-01-25 15:12:31,1992-01-25 21:42:31
20.3770000,95.1900000,33.0000,4.50,mb,,,,1.3,us,usp000525e,2014-11-07T00:49:56.478Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-01-23 21:48:13,1992-01-24 04:18:13
21.5070000,94.4460000,96.6000,4.50,mb,,,,0.9,us,usp00051da,2014-11-07T00:49:53.061Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-01-05 02:14:16,1992-01-05 08:44:16
20.1240000,93.7600000,33.0000,3.80,mb,,,,1.3,us,usp000534d,2014-11-07T00:50:06.154Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-02-15 18:51:09,1992-02-16 01:21:09
22.4300000,98.9350000,33.0000,4.70,ms,,,,1.3,us,usp00056mx,2014-11-07T00:50:30.778Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-28 21:03:03,1992-04-29 03:33:03
22.3030000,98.9970000,33.0000,4.80,mb,,,,1.5,us,usp0005694,2014-11-07T00:50:29.155Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-23 18:18:11,1992-04-24 00:48:11
22.2460000,99.2900000,33.0000,4.20,mb,,,,1.3,us,usp000568z,2014-11-07T00:50:29.146Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1992-04-23 17:38:50,1992-04-24 00:08:50
22.3090000,98.8560000,33.0000,4.70,mb,,,,1.2,us,usp000568y,2014-11-07T00:50:29.139Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-23 17:15:02,1992-04-23 23:45:02
22.4180000,98.8520000,9.6000,6.20,mw,,,,1.1,us,usp000568q,2015-02-12T20:50:32.161Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-23 15:32:49,1992-04-23 22:02:49
22.4370000,98.9040000,12.0000,6.10,mw,,,,1.1,us,usp000568g,2015-02-12T20:46:57.140Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-23 14:18:35,1992-04-23 20:48:35
26.6760000,95.2290000,47.4000,4.60,mb,,,,1.4,us,usp000561s,2014-11-07T00:50:28.402Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-04-20 07:29:41,1992-04-20 13:59:41
24.3150000,94.8980000,116.1000,5.70,mw,,,,1,us,usp00055tv,2015-02-12T23:10:09.699Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1992-04-15 01:32:09,1992-04-15 08:02:09
21.8180000,98.8610000,33.0000,3.90,mb,,,,1.1,us,usp00055kk,2014-11-07T00:50:26.290Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1992-04-10 11:19:12,1992-04-10 17:49:12
