time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1986-01-27 08:35:06,1986-01-27 15:05:06,22.857,95.839,10.0,4.8,,MM
1986-01-18 07:44:49,1986-01-18 14:14:49,21.092,95.603,33.0,5.1,,MM
1986-01-17 05:31:30,1986-01-17 12:01:30,22.933,94.52,56.7,4.7,,MM
1986-01-08 19:04:17,1986-01-09 01:34:17,23.351,93.955,82.8,4.7,,MM
1986-02-13 13:09:42,1986-02-13 19:39:42,21.563,94.65,118.2,4.7,,MM
1986-02-08 22:00:57,1986-02-09 04:30:57,21.99,93.796,73.8,4.3,,MM
1986-03-29 06:44:47,1986-03-29 13:14:47,26.076,98.94,33.0,4.4,,MM
1986-03-06 21:32:52,1986-03-07 04:02:52,26.755,97.075,33.0,4.5,,MM
1986-04-26 00:25:59,1986-04-26 06:55:59,22.839,94.523,115.3,5.1,,MM
1986-04-20 00:03:12,1986-04-20 06:33:12,24.983,95.356,146.9,4.5,,MM
1986-04-17 13:15:57,1986-04-17 19:45:57,24.46,94.807,85.2,5.0,,MM
1986-06-29 19:19:01,1986-06-30 01:49:01,15.352,96.938,10.0,3.9,,MM
1986-06-29 12:31:16,1986-06-29 19:01:16,15.188,96.201,14.8,5.6,,MM
1986-06-29 09:55:39,1986-06-29 16:25:39,15.168,96.314,17.4,5.5,,MM
1986-06-27 19:44:25,1986-06-28 02:14:25,15.06,96.388,10.0,4.3,,MM
1986-06-23 08:50:15,1986-06-23 15:20:15,26.311,96.899,33.0,5.0,,MM
1986-05-09 23:02:26,1986-05-10 05:32:26,21.64,94.444,95.5,4.9,,MM
1986-08-16 22:44:50,1986-08-17 05:14:50,22.555,94.085,94.8,4.5,,MM
1986-08-16 22:36:49,1986-08-17 05:06:49,22.689,94.196,75.1,4.5,,MM
1986-07-26 20:24:47,1986-07-27 02:54:47,23.753,94.177,26.5,5.5,,MM
1986-07-23 05:18:33,1986-07-23 11:48:33,26.866,95.035,33.0,5.4,,MM
1986-07-02 02:09:58,1986-07-02 08:39:58,25.141,96.746,33.0,4.4,,MM
1986-09-30 00:01:56,1986-09-30 06:31:56,23.473,94.022,68.6,4.5,,MM
1986-09-17 19:57:15,1986-09-18 02:27:15,20.16,97.975,47.9,4.4,,MM
1986-09-15 16:42:52,1986-09-15 23:12:52,24.642,98.782,33.0,4.4,,MM
1986-09-05 16:14:35,1986-09-05 22:44:35,25.873,96.343,33.0,4.1,,MM
1986-11-29 11:40:51,1986-11-29 18:10:51,26.069,96.939,33.0,4.7,,MM
1986-11-22 18:04:36,1986-11-23 00:34:36,24.518,98.609,33.0,3.9,,MM
1986-11-22 13:07:05,1986-11-22 19:37:05,25.17,94.774,85.6,4.5,,MM
1986-11-01 05:02:42,1986-11-01 11:32:42,26.902,96.425,26.4,5.2,,MM
