latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.8570000,95.8390000,10.0000,4.80,mb,,,,1.3,us,usp0002qfv,2014-11-07T00:37:48.927Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-01-27 08:35:06,1986-01-27 15:05:06
21.0920000,95.6030000,33.0000,5.10,mb,,,,1.2,us,usp0002q6j,2014-11-07T00:37:47.967Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-01-18 07:44:49,1986-01-18 14:14:49
22.9330000,94.5200000,56.7000,4.70,mb,,,,0.9,us,usp0002q53,2014-11-07T00:37:47.820Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-01-17 05:31:30,1986-01-17 12:01:30
23.3510000,93.9550000,82.8000,4.70,mb,,,,1.3,us,usp0002pwc,2014-11-07T00:37:46.005Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1986-01-08 19:04:17,1986-01-09 01:34:17
21.5630000,94.6500000,118.2000,4.70,mb,,,,0.9,us,usp0002qyx,2014-11-07T00:37:54.993Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-02-13 13:09:42,1986-02-13 19:39:42
21.9900000,93.7960000,73.8000,4.30,mb,,,,1,us,usp0002qum,2014-11-07T00:37:54.079Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-02-08 22:00:57,1986-02-09 04:30:57
26.0760000,98.9400000,33.0000,4.40,mb,,,,0.4,us,usp0002sdd,2014-11-07T00:38:06.330Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1986-03-29 06:44:47,1986-03-29 13:14:47
26.7550000,97.0750000,33.0000,4.50,mb,,,,1.3,us,usp0002rkw,2014-11-07T00:38:01.605Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-03-06 21:32:52,1986-03-07 04:02:52
22.8390000,94.5230000,115.3000,5.10,mw,,,,0.8,us,usp0002t6u,2015-02-11T17:15:22.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-04-26 00:25:59,1986-04-26 06:55:59
24.9830000,95.3560000,146.9000,4.50,mb,,,,0.7,us,usp0002t1j,2014-11-07T00:38:14.735Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-04-20 00:03:12,1986-04-20 06:33:12
24.4600000,94.8070000,85.2000,5.00,mb,,,,1,us,usp0002szj,2014-11-07T00:38:14.153Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1986-04-17 13:15:57,1986-04-17 19:45:57
15.3520000,96.9380000,10.0000,3.90,mb,,,,0.4,us,usp0002vje,2014-11-07T00:38:35.652Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1986-06-29 19:19:01,1986-06-30 01:49:01
15.1880000,96.2010000,14.8000,5.60,ms,,,,0.9,us,usp0002vhz,2014-11-07T00:38:35.601Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1986-06-29 12:31:16,1986-06-29 19:01:16
15.1680000,96.3140000,17.4000,5.50,mw,,,,1,us,usp0002vhq,2015-02-11T17:15:23.000Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1986-06-29 09:55:39,1986-06-29 16:25:39
15.0600000,96.3880000,10.0000,4.30,mb,,,,1.3,us,usp0002vfq,2014-11-07T00:38:35.286Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1986-06-27 19:44:25,1986-06-28 02:14:25
26.3110000,96.8990000,33.0000,5.00,mb,,,,0.8,us,usp0002vay,2014-11-07T00:38:34.300Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-06-23 08:50:15,1986-06-23 15:20:15
21.6400000,94.4440000,95.5000,4.90,mb,,,,0.8,us,usp0002tu9,2014-11-07T00:38:22.734Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-05-09 23:02:26,1986-05-10 05:32:26
23.7530000,94.1770000,26.5000,5.50,mw,,,,1,us,usp0002wjk,2015-02-11T17:15:24.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-07-26 20:24:47,1986-07-27 02:54:47
26.8660000,95.0350000,33.0000,5.40,mb,,,,1.5,us,usp0002wdm,2014-11-07T00:38:43.644Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1986-07-23 05:18:33,1986-07-23 11:48:33
25.1410000,96.7460000,33.0000,4.40,mb,,,,0.9,us,usp0002vn5,2014-11-07T00:38:38.606Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-07-02 02:09:58,1986-07-02 08:39:58
22.5550000,94.0850000,94.8000,4.50,mb,,,,1.1,us,usp0002x7g,2014-11-07T00:38:51.898Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-08-16 22:44:50,1986-08-17 05:14:50
22.6890000,94.1960000,75.1000,4.50,mb,,,,1.2,us,usp0002x7e,2014-11-07T00:38:51.890Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-08-16 22:36:49,1986-08-17 05:06:49
23.4730000,94.0220000,68.6000,4.50,mb,,,,1.4,us,usp0002yh6,2014-11-07T00:39:03.830Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-09-30 00:01:56,1986-09-30 06:31:56
20.1600000,97.9750000,47.9000,4.40,mb,,,,1.4,us,usp0002y65,2014-11-07T00:39:01.623Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-09-17 19:57:15,1986-09-18 02:27:15
24.6420000,98.7820000,33.0000,4.40,mb,,,,1.1,us,usp0002y40,2014-11-07T00:39:00.956Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1986-09-15 16:42:52,1986-09-15 23:12:52
25.8730000,96.3430000,33.0000,4.10,mb,,,,1.2,us,usp0002xv1,2014-11-07T00:38:58.589Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-09-05 16:14:35,1986-09-05 22:44:35
26.0690000,96.9390000,33.0000,4.70,mb,,,,0.9,us,usp00030ft,2014-11-07T00:39:23.437Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-11-29 11:40:51,1986-11-29 18:10:51
24.5180000,98.6090000,33.0000,3.90,mb,,,,1.3,us,usp00030a1,2014-11-07T00:39:22.446Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1986-11-22 18:04:36,1986-11-23 00:34:36
25.1700000,94.7740000,85.6000,4.50,mb,,,,1,us,usp000309m,2014-11-07T00:39:22.396Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1986-11-22 13:07:05,1986-11-22 19:37:05
26.9020000,96.4250000,26.4000,5.20,mw,,,,1,us,usp0002zjh,2015-02-11T17:15:26.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1986-11-01 05:02:42,1986-11-01 11:32:42
