time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1995-01-30 22:02:12,1995-01-31 04:32:12,18.62,93.767,33.0,5.0,,MM
1995-01-27 19:27:05,1995-01-28 01:57:05,24.089,94.335,52.0,4.2,,MM
1995-01-23 09:27:17,1995-01-23 15:57:17,19.486,96.211,33.0,5.1,,MM
1995-01-14 18:51:01,1995-01-15 01:21:01,22.261,94.345,86.8,4.4,,MM
1995-02-18 00:14:42,1995-02-18 06:44:42,22.943,99.482,33.0,4.8,,MM
1995-02-10 05:43:45,1995-02-10 12:13:45,26.103,96.193,93.4,4.0,,MM
1995-02-08 16:31:08,1995-02-08 23:01:08,25.065,95.109,69.6,4.4,,MM
1995-03-29 02:46:23,1995-03-29 09:16:23,24.655,94.273,33.0,4.6,,MM
1995-03-20 03:12:37,1995-03-20 09:42:37,22.392,94.116,106.8,4.1,,MM
1995-03-13 09:05:16,1995-03-13 15:35:16,22.035,94.531,137.6,4.3,,MM
1995-03-11 12:23:17,1995-03-11 18:53:17,23.829,94.246,135.7,4.4,,MM
1995-03-06 23:43:27,1995-03-07 06:13:27,20.586,93.602,40.0,4.4,,MM
1995-03-04 00:02:40,1995-03-04 06:32:40,25.97,96.72,33.0,3.8,,MM
1995-04-28 08:03:09,1995-04-28 14:33:09,24.809,95.307,136.9,4.4,,MM
1995-04-21 22:01:01,1995-04-22 04:31:01,24.671,94.771,43.5,4.4,,MM
1995-04-10 09:34:29,1995-04-10 16:04:29,24.468,94.579,33.0,4.3,,MM
1995-04-09 10:16:39,1995-04-09 16:46:39,24.44,94.607,38.6,4.6,,MM
1995-04-04 05:46:14,1995-04-04 12:16:14,25.086,96.107,20.0,4.7,,MM
1995-05-21 21:37:09,1995-05-22 04:07:09,25.055,95.254,107.5,4.9,,MM
1995-05-16 21:48:05,1995-05-17 04:18:05,17.899,96.457,11.4,6.1,,MM
1995-05-13 06:35:10,1995-05-13 13:05:10,22.785,94.51,108.7,4.5,,MM
1995-05-10 00:51:01,1995-05-10 07:21:01,24.17,95.421,100.0,3.8,,MM
1995-05-09 09:54:20,1995-05-09 16:24:20,25.29,95.155,91.8,5.2,,MM
1995-05-08 23:25:37,1995-05-09 05:55:37,24.839,95.059,117.5,4.7,,MM
1995-05-06 02:30:55,1995-05-06 09:00:55,24.905,95.142,120.4,4.5,,MM
1995-05-06 01:59:07,1995-05-06 08:29:07,24.987,95.294,117.5,6.4,,MM
1995-05-04 13:26:40,1995-05-04 19:56:40,25.325,95.014,164.6,4.5,,MM
1995-06-29 23:03:46,1995-06-30 05:33:46,21.925,98.943,33.0,4.9,,MM
1995-06-27 05:48:25,1995-06-27 12:18:25,26.209,96.342,33.0,4.6,,MM
1995-06-26 07:21:03,1995-06-26 13:51:03,23.632,94.64,116.0,4.5,,MM
1995-06-17 21:09:20,1995-06-18 03:39:20,23.112,94.105,33.0,4.9,,MM
1995-06-07 17:27:22,1995-06-07 23:57:22,23.858,94.532,86.1,4.6,,MM
1995-07-30 19:43:09,1995-07-31 02:13:09,21.987,99.052,33.0,4.1,,MM
1995-07-30 02:01:43,1995-07-30 08:31:43,22.969,94.541,109.1,4.5,,MM
1995-07-23 05:39:49,1995-07-23 12:09:49,22.015,98.907,10.0,4.4,,MM
