latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.6200000,93.7670000,33.0000,5.00,mb,,,,0.8,us,usp0006s4e,2014-11-07T00:57:12.450Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-01-30 22:02:12,1995-01-31 04:32:12
24.0890000,94.3350000,52.0000,4.20,mb,,,,1.3,us,usp0006rz7,2014-11-07T00:57:11.333Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-01-27 19:27:05,1995-01-28 01:57:05
19.4860000,96.2110000,33.0000,5.10,mb,,,,1.4,us,usp0006rsf,2014-11-07T00:57:10.560Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-01-23 09:27:17,1995-01-23 15:57:17
22.2610000,94.3450000,86.8000,4.40,mb,,,,1.3,us,usp0006rb4,2014-11-07T00:57:08.110Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-01-14 18:51:01,1995-01-15 01:21:01
22.9430000,99.4820000,33.0000,4.80,mb,,,,1.4,us,usp0006t4n,2014-11-07T00:57:20.712Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1995-02-18 00:14:42,1995-02-18 06:44:42
26.1030000,96.1930000,93.4000,4.00,mb,,,,1.2,us,usp0006spk,2014-11-07T00:57:18.612Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-02-10 05:43:45,1995-02-10 12:13:45
25.0650000,95.1090000,69.6000,4.40,mb,,,,0.9,us,usp0006sk5,2014-11-07T00:57:18.134Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-02-08 16:31:08,1995-02-08 23:01:08
24.6550000,94.2730000,33.0000,4.60,mb,,,,1.1,us,usp0006uvx,2014-11-07T00:57:34.210Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-03-29 02:46:23,1995-03-29 09:16:23
22.3920000,94.1160000,106.8000,4.10,mb,,,,0.7,us,usp0006ueq,2014-11-07T00:57:32.271Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-03-20 03:12:37,1995-03-20 09:42:37
22.0350000,94.5310000,137.6000,4.30,mb,,,,1,us,usp0006u4w,2014-11-07T00:57:30.125Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-03-13 09:05:16,1995-03-13 15:35:16
23.8290000,94.2460000,135.7000,4.40,mb,,,,0.6,us,usp0006u25,2014-11-07T00:57:29.764Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-03-11 12:23:17,1995-03-11 18:53:17
20.5860000,93.6020000,40.0000,4.40,mb,,,,0.9,us,usp0006twc,2014-11-07T00:57:28.827Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-03-06 23:43:27,1995-03-07 06:13:27
25.9700000,96.7200000,33.0000,3.80,mb,,,,1,us,usp0006ts4,2014-11-07T00:57:27.875Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-03-04 00:02:40,1995-03-04 06:32:40
25.0550000,95.2540000,107.5000,4.90,mb,,,,0.9,us,usp0006xu5,2014-11-07T00:57:58.268Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-05-21 21:37:09,1995-05-22 04:07:09
17.8990000,96.4570000,11.4000,6.10,ms,,,,1.1,us,usp0006xgf,2015-02-12T23:41:00.982Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-05-16 21:48:05,1995-05-17 04:18:05
22.7850000,94.5100000,108.7000,4.50,mb,,,,1.4,us,usp0006x8r,2014-11-07T00:57:54.773Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-05-13 06:35:10,1995-05-13 13:05:10
24.1700000,95.4210000,100.0000,3.80,mb,,,,0.8,us,usp0006x57,2014-11-07T00:57:54.322Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-05-10 00:51:01,1995-05-10 07:21:01
25.2900000,95.1550000,91.8000,5.20,mw,,,,0.9,us,usp0006x4b,2015-02-11T17:16:25.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-05-09 09:54:20,1995-05-09 16:24:20
24.8390000,95.0590000,117.5000,4.70,mb,,,,0.8,us,usp0006x3m,2014-11-07T00:57:54.088Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-05-08 23:25:37,1995-05-09 05:55:37
24.9050000,95.1420000,120.4000,4.50,mb,,,,1.2,us,usp0006wym,2014-11-07T00:57:53.417Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-05-06 02:30:55,1995-05-06 09:00:55
24.9870000,95.2940000,117.5000,6.40,mwb,,,,1,us,usp0006wyk,2015-02-12T23:40:31.570Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-05-06 01:59:07,1995-05-06 08:29:07
25.3250000,95.0140000,164.6000,4.50,mb,,,,0.7,us,usp0006wuq,2014-11-07T00:57:52.462Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-05-04 13:26:40,1995-05-04 19:56:40
21.9250000,98.9430000,33.0000,4.90,mb,,,,0.9,us,usp0006zwz,2014-11-07T00:58:13.131Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-06-29 23:03:46,1995-06-30 05:33:46
26.2090000,96.3420000,33.0000,4.60,mb,,,,0.4,us,usp0006zsa,2014-11-07T00:58:12.062Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-06-27 05:48:25,1995-06-27 12:18:25
23.6320000,94.6400000,116.0000,4.50,mb,,,,0.5,us,usp0006zqn,2014-11-07T00:58:11.812Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-06-26 07:21:03,1995-06-26 13:51:03
23.1120000,94.1050000,33.0000,4.90,mb,,,,1,us,usp0006za8,2014-11-07T00:58:09.672Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-06-17 21:09:20,1995-06-18 03:39:20
23.8580000,94.5320000,86.1000,4.60,mb,,,,0.9,us,usp0006yr9,2014-11-07T00:58:06.854Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-06-07 17:27:22,1995-06-07 23:57:22
24.8090000,95.3070000,136.9000,4.40,mb,,,,0.5,us,usp0006wfu,2014-11-07T00:57:46.749Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-04-28 08:03:09,1995-04-28 14:33:09
24.6710000,94.7710000,43.5000,4.40,mb,,,,0.8,us,usp0006w30,2014-11-07T00:57:44.591Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-04-21 22:01:01,1995-04-22 04:31:01
24.4680000,94.5790000,33.0000,4.30,mb,,,,1.2,us,usp0006vf2,2014-11-07T00:57:41.058Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-04-10 09:34:29,1995-04-10 16:04:29
24.4400000,94.6070000,38.6000,4.60,mb,,,,0.9,us,usp0006vdt,2014-11-07T00:57:40.879Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-04-09 10:16:39,1995-04-09 16:46:39
25.0860000,96.1070000,20.0000,4.70,ms,,,,1.2,us,usp0006v44,2014-11-07T00:57:39.028Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-04-04 05:46:14,1995-04-04 12:16:14
21.9870000,99.0520000,33.0000,4.10,mb,,,,0.8,us,usp000717n,2014-11-07T00:58:24.595Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-30 19:43:09,1995-07-31 02:13:09
22.9690000,94.5410000,109.1000,4.50,mb,,,,0.9,us,usp000714q,2014-11-07T00:58:24.010Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-30 02:01:43,1995-07-30 08:31:43
22.0150000,98.9070000,10.0000,4.40,mb,,,,1.4,us,usp00070w9,2014-11-07T00:58:22.729Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-23 05:39:49,1995-07-23 12:09:49
24.8010000,95.1390000,119.9000,4.30,mb,,,,1,us,usp00070s5,2014-11-07T00:58:22.193Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-19 18:10:13,1995-07-20 00:40:13
22.0050000,99.1380000,10.0000,4.80,mb,,,,1.1,us,usp00070r6,2014-11-07T00:58:21.975Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1995-07-18 21:33:41,1995-07-19 04:03:41
21.8440000,99.0380000,10.0000,4.00,mb,,,,1.6,us,usp00070qm,2014-11-07T00:58:21.885Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-18 11:14:07,1995-07-18 17:44:07
21.8060000,99.1150000,10.0000,4.60,mb,,,,1.5,us,usp00070jq,2014-11-07T00:58:21.094Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-14 07:29:36,1995-07-14 13:59:36
21.8410000,99.1610000,10.0000,4.30,mb,,,,1.3,us,usp00070gu,2014-11-07T00:58:20.361Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-12 09:44:53,1995-07-12 16:14:53
22.0410000,99.3090000,10.0000,4.20,mb,,,,0.6,us,usp00070gr,2014-11-07T00:58:20.339Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1995-07-12 08:14:33,1995-07-12 14:44:33
21.8860000,99.1570000,10.0000,4.30,mb,,,,1.1,us,usp00070gn,2014-11-07T00:58:20.329Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-12 06:02:56,1995-07-12 12:32:56
21.1230000,99.0340000,10.0000,4.20,mb,,,,1.5,us,usp00070gd,2014-11-07T00:58:20.300Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-12 03:57:00,1995-07-12 10:27:00
21.4670000,98.5480000,10.0000,4.40,mb,,,,0.9,us,usp00070g8,2014-11-07T00:58:20.277Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-11 23:16:16,1995-07-12 05:46:16
21.8080000,98.9450000,10.0000,4.50,mb,,,,1.2,us,usp00070g7,2014-11-07T00:58:20.272Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-11 22:37:07,1995-07-12 05:07:07
21.9660000,99.1960000,12.5000,6.80,mw,,,,1.3,us,usp00070g4,2015-02-12T20:13:19.333Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1995-07-11 21:46:39,1995-07-12 04:16:39
24.2150000,94.5270000,163.2000,4.30,mb,,,,0.7,us,usp00070g1,2014-11-07T00:58:20.183Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1995-07-11 19:28:41,1995-07-12 01:58:41
