latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
25.1850000,96.4240000,33.0000,4.70,mb,,,,1.1,us,usp00044n3,2014-11-07T00:45:35.371Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-01-23 15:40:53,1990-01-23 22:10:53
25.0470000,95.3640000,141.8000,4.70,mb,,,,1.3,us,usp000444b,2014-11-07T00:45:31.747Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-01-11 11:14:43,1990-01-11 17:44:43
24.5160000,94.6820000,86.5000,5.20,mb,,,,1,us,usp000442q,2014-11-07T00:45:31.551Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-01-10 06:37:54,1990-01-10 13:07:54
22.4660000,94.5520000,122.5000,4.80,mb,,,,0.9,us,usp000442n,2014-11-07T00:45:31.546Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-01-10 06:11:06,1990-01-10 12:41:06
24.7530000,95.2410000,119.2000,6.30,mw,,,,1.1,us,usp0004421,2015-02-12T21:57:22.896Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-01-09 18:51:29,1990-01-10 01:21:29
20.1420000,98.7520000,49.5000,4.30,mb,,,,0.7,us,usp0004400,2014-11-07T00:45:30.209Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-01-07 23:35:09,1990-01-08 06:05:09
23.0300000,94.0110000,89.5000,5.00,mb,,,,0.6,us,usp00045xk,2014-11-07T00:45:47.914Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-02-26 06:20:13,1990-02-26 12:50:13
25.2620000,94.1400000,50.3000,4.80,mb,,,,1.2,us,usp00045xf,2014-11-07T00:45:47.907Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-02-26 01:31:24,1990-02-26 08:01:24
18.1750000,94.7050000,44.4000,4.90,mb,,,,1.2,us,usp00045p7,2014-11-07T00:45:47.064Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-02-20 10:39:57,1990-02-20 17:09:57
23.1280000,99.6050000,33.0000,4.70,mb,,,,1.4,us,usp00045ed,2014-11-07T00:45:43.348Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1990-02-14 05:49:32,1990-02-14 12:19:32
23.2360000,99.3610000,33.0000,4.20,mb,,,,1.5,us,usp00045eb,2014-11-07T00:45:43.344Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1990-02-14 05:24:30,1990-02-14 11:54:30
26.0110000,98.9800000,33.0000,4.80,mb,,,,1.2,us,usp00045e1,2014-11-07T00:45:43.315Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1990-02-13 21:13:07,1990-02-14 03:43:07
26.0660000,98.9000000,10.0000,4.70,mb,,,,1.1,us,usp000457v,2014-11-07T00:45:41.128Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1990-02-09 04:04:34,1990-02-09 10:34:34
25.3340000,96.4980000,33.0000,4.00,mb,,,,1.3,us,usp00046nb,2014-11-07T00:45:57.016Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-03-15 19:25:48,1990-03-16 01:55:48
25.4710000,96.5470000,33.0000,4.10,mb,,,,1.1,us,usp00046bz,2014-11-07T00:45:54.534Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-03-08 20:01:08,1990-03-09 02:31:08
25.4520000,96.5590000,33.0000,5.20,mw,,,,1.4,us,usp00046bx,2015-02-11T17:15:49.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-03-08 18:57:01,1990-03-09 01:27:01
24.0180000,94.6260000,102.4000,4.60,mb,,,,0.8,us,usp00048gb,2014-11-07T00:46:11.873Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-04-26 01:14:48,1990-04-26 07:44:48
16.0190000,95.2230000,33.0000,4.10,mb,,,,0.6,us,usp000488d,2014-11-07T00:46:10.906Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,1990-04-21 13:27:32,1990-04-21 19:57:32
21.7380000,97.7370000,10.0000,4.10,mb,,,,1,us,usp00047rw,2014-11-07T00:46:08.902Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-04-10 01:16:19,1990-04-10 07:46:19
23.8770000,94.3410000,84.5000,4.50,mb,,,,1.3,us,usp00047pp,2014-11-07T00:46:08.646Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-04-08 15:15:21,1990-04-08 21:45:21
26.6000000,95.5220000,82.3000,4.80,mb,,,,0.8,us,usp00049pn,2014-11-07T00:46:23.915Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-05-24 09:03:48,1990-05-24 15:33:48
23.8080000,93.7610000,170.2000,4.20,mb,,,,0.9,us,usp0004b5p,2014-11-07T00:46:34.460Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-06-30 02:28:13,1990-06-30 08:58:13
22.7670000,93.8590000,87.9000,4.30,mb,,,,0.7,us,usp0004axk,2014-11-07T00:46:33.607Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-06-24 02:35:15,1990-06-24 09:05:15
24.9760000,94.0190000,60.7000,4.50,mb,,,,1.1,us,usp0004agw,2014-11-07T00:46:31.863Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1990-06-14 15:28:21,1990-06-14 21:58:21
23.6660000,94.5020000,83.7000,4.40,mb,,,,1.2,us,usp0004a4w,2014-11-07T00:46:29.226Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1990-06-04 21:40:24,1990-06-05 04:10:24
