time_utc,time_mmt,latitude,longitude,depth,mag,location,country
1990-01-23 15:40:53,1990-01-23 22:10:53,25.185,96.424,33.0,4.7,,MM
1990-01-11 11:14:43,1990-01-11 17:44:43,25.047,95.364,141.8,4.7,,MM
1990-01-10 06:37:54,1990-01-10 13:07:54,24.516,94.682,86.5,5.2,,MM
1990-01-10 06:11:06,1990-01-10 12:41:06,22.466,94.552,122.5,4.8,,MM
1990-01-09 18:51:29,1990-01-10 01:21:29,24.753,95.241,119.2,6.3,,MM
1990-01-07 23:35:09,1990-01-08 06:05:09,20.142,98.752,49.5,4.3,,MM
1990-03-15 19:25:48,1990-03-16 01:55:48,25.334,96.498,33.0,4.0,,MM
1990-03-08 20:01:08,1990-03-09 02:31:08,25.471,96.547,33.0,4.1,,MM
1990-03-08 18:57:01,1990-03-09 01:27:01,25.452,96.559,33.0,5.2,,MM
1990-02-26 06:20:13,1990-02-26 12:50:13,23.03,94.011,89.5,5.0,,MM
1990-02-26 01:31:24,1990-02-26 08:01:24,25.262,94.14,50.3,4.8,,MM
1990-02-20 10:39:57,1990-02-20 17:09:57,18.175,94.705,44.4,4.9,,MM
1990-02-14 05:49:32,1990-02-14 12:19:32,23.128,99.605,33.0,4.7,,MM
1990-02-14 05:24:30,1990-02-14 11:54:30,23.236,99.361,33.0,4.2,,MM
1990-02-13 21:13:07,1990-02-14 03:43:07,26.011,98.98,33.0,4.8,,MM
1990-02-09 04:04:34,1990-02-09 10:34:34,26.066,98.9,10.0,4.7,,MM
1990-04-26 01:14:48,1990-04-26 07:44:48,24.018,94.626,102.4,4.6,,MM
1990-04-21 13:27:32,1990-04-21 19:57:32,16.019,95.223,33.0,4.1,,MM
1990-04-10 01:16:19,1990-04-10 07:46:19,21.738,97.737,10.0,4.1,,MM
1990-04-08 15:15:21,1990-04-08 21:45:21,23.877,94.341,84.5,4.5,,MM
1990-05-24 09:03:48,1990-05-24 15:33:48,26.6,95.522,82.3,4.8,,MM
1990-06-30 02:28:13,1990-06-30 08:58:13,23.808,93.761,170.2,4.2,,MM
1990-06-24 02:35:15,1990-06-24 09:05:15,22.767,93.859,87.9,4.3,,MM
1990-06-14 15:28:21,1990-06-14 21:58:21,24.976,94.019,60.7,4.5,,MM
1990-06-04 21:40:24,1990-06-05 04:10:24,23.666,94.502,83.7,4.4,,MM
1990-07-31 08:19:26,1990-07-31 14:49:26,24.95,96.469,33.0,4.2,,MM
1990-07-25 20:10:17,1990-07-26 02:40:17,17.791,94.744,33.0,4.8,,MM
1990-07-13 03:24:05,1990-07-13 09:54:05,23.623,94.503,106.3,4.2,,MM
1990-07-09 13:19:53,1990-07-09 19:49:53,15.308,94.029,33.0,5.0,,MM
1990-07-05 14:20:51,1990-07-05 20:50:51,22.676,93.952,33.0,4.1,,MM
1990-07-02 12:41:53,1990-07-02 19:11:53,19.56,96.383,33.0,4.0,,MM
1990-07-02 07:51:20,1990-07-02 14:21:20,15.171,94.836,33.0,4.3,,MM
1990-08-02 19:08:55,1990-08-03 01:38:55,22.629,94.265,120.8,4.8,,MM
1990-08-02 02:31:24,1990-08-02 09:01:24,24.626,94.987,170.5,4.7,,MM
1990-09-10 14:48:17,1990-09-10 21:18:17,24.05,95.416,74.3,4.3,,MM
1990-10-11 14:42:02,1990-10-11 21:12:02,21.232,92.433,33.0,4.0,,MM
1990-10-03 10:07:21,1990-10-03 16:37:21,23.345,94.325,68.4,3.9,,MM
1990-11-29 10:20:32,1990-11-29 16:50:32,24.308,94.488,90.5,5.0,,MM
1990-11-03 04:35:15,1990-11-03 11:05:15,27.562,96.758,41.6,4.7,,MM
1990-12-30 01:30:54,1990-12-30 08:00:54,15.052,94.376,33.0,4.5,,MM
1990-12-28 08:11:00,1990-12-28 14:41:00,23.081,93.873,33.0,4.4,,MM
1990-12-12 06:36:53,1990-12-12 13:06:53,20.072,98.43,33.0,4.3,,MM
1990-12-10 11:56:56,1990-12-10 18:26:56,20.84,92.577,155.7,3.8,,MM
