latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
22.2430000,93.6740000,92.7000,4.30,mb,,,,1.18,us,usp0009mht,2014-11-07T01:09:21.463Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-01-23 00:33:31,2000-01-23 07:03:31
23.0700000,94.1960000,74.0000,5.10,mb,,,,0.75,us,usp0009p1d,2014-11-07T01:09:34.209Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-02-27 17:21:28,2000-02-27 23:51:28
22.3280000,93.8920000,55.7000,4.20,mb,,,,0.84,us,usp0009nfg,2014-11-07T01:09:30.868Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-02-14 17:43:53,2000-02-15 00:13:53
26.4350000,96.7580000,122.4000,4.30,mb,,,,1.05,us,usp0009mzt,2014-11-07T01:09:26.101Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-02-03 08:33:44,2000-02-03 15:03:44
24.7000000,94.7120000,65.9000,4.20,mb,,,,1.09,us,usp0009qh9,2014-11-07T01:09:46.343Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-03-30 15:12:27,2000-03-30 21:42:27
22.6340000,93.9150000,33.0000,4.40,mb,,,,1.1,us,usp0009qcj,2014-11-07T01:09:45.761Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-03-28 18:59:21,2000-03-29 01:29:21
23.9990000,94.8780000,118.8000,4.40,mb,,,,1,us,usp0009qca,2014-11-07T01:09:45.729Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-03-28 16:40:54,2000-03-28 23:10:54
27.3450000,97.0950000,33.0000,3.60,mb,,,,1.38,us,usp0009q8a,2014-11-07T01:09:45.156Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-03-26 18:13:47,2000-03-27 00:43:47
18.1950000,94.8970000,74.9000,4.40,mb,,,,0.73,us,usp0009pwc,2014-11-07T01:09:43.072Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-03-19 04:37:20,2000-03-19 11:07:20
25.1800000,95.1390000,116.1000,4.70,mb,,,,1.15,us,usp0009pvn,2014-11-07T01:09:42.995Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-03-18 16:38:23,2000-03-18 23:08:23
22.7600000,94.5660000,132.4000,4.50,mb,,,,1.29,us,usp0009p7k,2014-11-07T01:09:38.283Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-03-03 17:24:04,2000-03-03 23:54:04
22.2690000,94.6220000,108.6000,4.30,mb,,,,0.64,us,usp0009tqe,2014-11-07T01:10:13.433Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-05-31 17:37:09,2000-06-01 00:07:09
25.3810000,94.4140000,58.7000,4.30,mb,,,,1.26,us,usp0009ssy,2014-11-07T01:10:07.191Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-05-11 16:51:53,2000-05-11 23:21:53
26.0030000,96.9520000,47.8000,4.40,mb,,,,1.26,us,usp0009ssw,2014-11-07T01:10:07.024Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-05-11 15:52:55,2000-05-11 22:22:55
23.9620000,94.8120000,33.0000,4.40,mb,,,,0.98,us,usp0009sa4,2014-11-07T01:10:02.658Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-05-03 15:42:21,2000-05-03 22:12:21
25.8150000,95.0160000,74.3000,4.40,mb,,,,1.34,us,usp0009rpz,2014-11-07T01:09:55.710Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-04-22 15:41:32,2000-04-22 22:11:32
26.7350000,97.0220000,65.7000,4.20,mb,,,,1.16,us,usp0009r2p,2014-11-07T01:09:52.705Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-04-09 21:48:57,2000-04-10 04:18:57
26.8230000,97.2510000,52.0000,4.10,mb,13,,,0.41,us,usp0009vdb,2014-11-07T01:10:26.043Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-06-29 09:45:13,2000-06-29 16:15:13
24.8660000,94.0650000,33.0000,4.10,mb,7,,,0.56,us,usp0009v9p,2014-11-07T01:10:25.543Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-06-28 08:16:17,2000-06-28 14:46:17
26.8440000,97.1140000,33.0000,4.20,mb,22,,,0.84,us,usp0009uk9,2014-11-07T01:10:22.518Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-06-14 21:12:02,2000-06-15 03:42:02
26.5870000,97.0180000,33.0000,5.10,mwc,156,,,1.18,us,usp0009u87,2015-02-11T17:17:05.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-06-08 12:21:09,2000-06-08 18:51:09
26.5070000,96.9040000,33.0000,4.00,mb,8,,,1.26,us,usp0009u81,2014-11-07T01:10:20.232Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-06-08 09:44:35,2000-06-08 16:14:35
26.8560000,97.2380000,33.0000,6.30,mwc,402,,,0.86,us,usp0009u6j,2015-02-12T21:36:14.143Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-06-07 21:46:55,2000-06-08 04:16:55
19.7930000,95.1590000,33.0000,4.40,mb,24,,,1.15,us,usp0009xc0,2014-11-07T01:10:41.442Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-07-28 22:26:14,2000-07-29 04:56:14
25.6480000,95.1390000,92.6000,4.30,mb,15,,,0.57,us,usp0009wut,2014-11-07T01:10:38.593Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-07-20 05:54:04,2000-07-20 12:24:04
24.5100000,94.6860000,82.5000,5.20,mwc,203,,,0.86,us,usp0009vk3,2015-02-11T17:17:06.000Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-07-02 04:27:56,2000-07-02 10:57:56
24.3340000,94.4480000,33.0000,3.90,mb,19,,,0.92,us,usp0009zbu,2014-11-07T01:10:56.306Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-08-29 14:51:33,2000-08-29 21:21:33
20.7470000,94.5770000,33.0000,3.80,mb,25,,,1.14,us,usp0009z2e,2014-11-07T01:10:54.618Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-08-23 22:03:07,2000-08-24 04:33:07
19.7850000,95.1520000,86.6000,4.40,mb,29,,,0.58,us,usp0009z1y,2014-11-07T01:10:54.571Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-08-23 16:31:54,2000-08-23 23:01:54
24.6700000,94.7420000,65.8000,4.30,mb,35,,,1.05,us,usp0009yd1,2014-11-07T01:10:51.444Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-08-13 14:59:34,2000-08-13 21:29:34
22.1430000,93.5380000,33.0000,4.30,mb,50,,,1.2,us,usp0009xnh,2014-11-07T01:10:47.530Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-08-02 17:58:28,2000-08-03 00:28:28
22.3850000,94.2310000,65.7000,3.80,mb,17,,,0.93,us,usp0009zgp,2014-11-07T01:10:58.516Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-09-01 03:48:22,2000-09-01 10:18:22
24.6330000,94.8530000,33.0000,4.00,mb,11,,,1.31,us,usp000a3n8,2014-11-07T01:11:28.670Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-11-15 06:18:49,2000-11-15 12:48:49
21.6920000,92.9080000,33.0000,5.50,mwc,68,,,1.1,us,usp000a3hq,2015-02-11T17:17:09.000Z,,Myanmar-Bangladesh border region,MM,Asia,earthquake,0,0,1,,,2000-11-13 08:56:49,2000-11-13 15:26:49
23.2240000,94.4290000,121.6000,3.70,mb,9,,,0.78,us,usp000a6jk,2014-11-07T01:11:45.860Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-12-22 17:54:18,2000-12-23 00:24:18
23.4240000,94.5950000,75.5000,3.90,mb,15,,,1,us,usp000a622,2014-11-07T01:11:43.856Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-12-14 09:00:38,2000-12-14 15:30:38
24.0040000,94.6810000,33.0000,4.80,mb,29,,,1.17,us,usp000a5hn,2014-11-07T01:11:40.576Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2000-12-05 09:53:51,2000-12-05 16:23:51
26.8900000,96.7530000,107.7000,4.20,mb,17,,,0.61,us,usp000a1tv,2014-11-07T01:11:16.646Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-10-15 15:32:30,2000-10-15 22:02:30
23.8660000,94.8630000,116.5000,5.60,mwc,252,,,0.77,us,usp000a1m4,2015-02-11T17:17:09.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2000-10-11 09:42:09,2000-10-11 16:12:09
24.3800000,97.8100000,33.0000,5.40,mwc,201,,,0.99,us,usp000a1bk,2015-02-11T17:17:08.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,2000-10-06 12:05:40,2000-10-06 18:35:40
