time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2000-01-23 00:33:31,2000-01-23 07:03:31,22.243,93.674,92.7,4.3,,MM
2000-02-27 17:21:28,2000-02-27 23:51:28,23.07,94.196,74.0,5.1,,MM
2000-02-14 17:43:53,2000-02-15 00:13:53,22.328,93.892,55.7,4.2,,MM
2000-02-03 08:33:44,2000-02-03 15:03:44,26.435,96.758,122.4,4.3,,MM
2000-03-30 15:12:27,2000-03-30 21:42:27,24.7,94.712,65.9,4.2,,MM
2000-03-28 18:59:21,2000-03-29 01:29:21,22.634,93.915,33.0,4.4,,MM
2000-03-28 16:40:54,2000-03-28 23:10:54,23.999,94.878,118.8,4.4,,MM
2000-03-26 18:13:47,2000-03-27 00:43:47,27.345,97.095,33.0,3.6,,MM
2000-03-19 04:37:20,2000-03-19 11:07:20,18.195,94.897,74.9,4.4,,MM
2000-03-18 16:38:23,2000-03-18 23:08:23,25.18,95.139,116.1,4.7,,MM
2000-03-03 17:24:04,2000-03-03 23:54:04,22.76,94.566,132.4,4.5,,MM
2000-04-22 15:41:32,2000-04-22 22:11:32,25.815,95.016,74.3,4.4,,MM
2000-04-09 21:48:57,2000-04-10 04:18:57,26.735,97.022,65.7,4.2,,MM
2000-05-31 17:37:09,2000-06-01 00:07:09,22.269,94.622,108.6,4.3,,MM
2000-05-11 16:51:53,2000-05-11 23:21:53,25.381,94.414,58.7,4.3,,MM
2000-05-11 15:52:55,2000-05-11 22:22:55,26.003,96.952,47.8,4.4,,MM
2000-05-03 15:42:21,2000-05-03 22:12:21,23.962,94.812,33.0,4.4,,MM
2000-06-29 09:45:13,2000-06-29 16:15:13,26.823,97.251,52.0,4.1,,MM
2000-06-28 08:16:17,2000-06-28 14:46:17,24.866,94.065,33.0,4.1,,MM
2000-06-14 21:12:02,2000-06-15 03:42:02,26.844,97.114,33.0,4.2,,MM
2000-06-08 12:21:09,2000-06-08 18:51:09,26.587,97.018,33.0,5.1,,MM
2000-06-08 09:44:35,2000-06-08 16:14:35,26.507,96.904,33.0,4.0,,MM
2000-06-07 21:46:55,2000-06-08 04:16:55,26.856,97.238,33.0,6.3,,MM
2000-07-28 22:26:14,2000-07-29 04:56:14,19.793,95.159,33.0,4.4,,MM
2000-07-20 05:54:04,2000-07-20 12:24:04,25.648,95.139,92.6,4.3,,MM
2000-07-02 04:27:56,2000-07-02 10:57:56,24.51,94.686,82.5,5.2,,MM
2000-08-29 14:51:33,2000-08-29 21:21:33,24.334,94.448,33.0,3.9,,MM
2000-08-23 22:03:07,2000-08-24 04:33:07,20.747,94.577,33.0,3.8,,MM
2000-08-23 16:31:54,2000-08-23 23:01:54,19.785,95.152,86.6,4.4,,MM
2000-08-13 14:59:34,2000-08-13 21:29:34,24.67,94.742,65.8,4.3,,MM
2000-08-02 17:58:28,2000-08-03 00:28:28,22.143,93.538,33.0,4.3,,MM
2000-09-01 03:48:22,2000-09-01 10:18:22,22.385,94.231,65.7,3.8,,MM
2000-10-15 15:32:30,2000-10-15 22:02:30,26.89,96.753,107.7,4.2,,MM
2000-10-11 09:42:09,2000-10-11 16:12:09,23.866,94.863,116.5,5.6,,MM
2000-10-06 12:05:40,2000-10-06 18:35:40,24.38,97.81,33.0,5.4,,MM
2000-11-15 06:18:49,2000-11-15 12:48:49,24.633,94.853,33.0,4.0,,MM
2000-11-13 08:56:49,2000-11-13 15:26:49,21.692,92.908,33.0,5.5,,MM
2000-12-22 17:54:18,2000-12-23 00:24:18,23.224,94.429,121.6,3.7,,MM
2000-12-14 09:00:38,2000-12-14 15:30:38,23.424,94.595,75.5,3.9,,MM
2000-12-05 09:53:51,2000-12-05 16:23:51,24.004,94.681,33.0,4.8,,MM
