time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2003-01-20 20:37:30,2003-01-21 03:07:30,24.104,94.831,33.0,4.0,,MM
2003-01-17 02:53:03,2003-01-17 09:23:03,19.888,95.238,101.8,5.0,,MM
2003-01-01 16:52:45,2003-01-01 23:22:45,26.478,96.292,98.0,4.1,,MM
2003-03-31 07:23:24,2003-03-31 13:53:24,22.769,93.996,76.7,0.0,,MM
2003-03-30 13:18:49,2003-03-30 19:48:49,20.172,95.109,98.3,4.4,,MM
2003-03-18 08:20:16,2003-03-18 14:50:16,25.239,95.135,104.4,4.5,,MM
2003-03-15 03:59:27,2003-03-15 10:29:27,24.25,94.388,73.2,4.0,,MM
2003-03-10 03:40:30,2003-03-10 10:10:30,23.523,94.26,100.0,4.0,,MM
2003-03-02 00:28:50,2003-03-02 06:58:50,20.498,94.532,100.0,0.0,,MM
2003-04-28 20:40:32,2003-04-29 03:10:32,16.408,95.978,33.0,3.9,,MM
2003-04-28 06:15:10,2003-04-28 12:45:10,18.589,95.161,100.0,0.0,,MM
2003-04-02 20:50:39,2003-04-03 03:20:39,23.116,94.245,67.9,4.2,,MM
2003-05-20 10:41:30,2003-05-20 17:11:30,23.325,93.619,67.3,4.0,,MM
2003-06-30 00:07:13,2003-06-30 06:37:13,22.55,93.544,33.0,0.0,,MM
2003-06-27 07:04:15,2003-06-27 13:34:15,21.855,94.212,92.4,0.0,,MM
2003-06-16 14:59:34,2003-06-16 21:29:34,21.999,94.192,102.2,0.0,,MM
2003-06-09 14:43:42,2003-06-09 21:13:42,24.154,94.395,154.9,0.0,,MM
2003-06-04 13:16:13,2003-06-04 19:46:13,23.236,93.794,67.8,4.8,,MM
2003-07-30 03:08:44,2003-07-30 09:38:44,26.814,97.287,33.0,0.0,,MM
2003-07-29 06:25:40,2003-07-29 12:55:40,26.213,96.004,63.5,4.7,,MM
2003-07-04 11:35:38,2003-07-04 18:05:38,16.793,94.706,33.0,4.8,,MM
2003-08-30 05:57:02,2003-08-30 12:27:02,23.683,95.724,33.0,4.7,,MM
2003-08-27 01:44:57,2003-08-27 08:14:57,22.876,93.499,53.6,4.5,,MM
2003-08-24 19:07:04,2003-08-25 01:37:04,24.806,94.95,86.1,4.6,,MM
2003-08-24 14:46:39,2003-08-24 21:16:39,25.034,96.499,40.1,4.4,,MM
2003-08-19 01:53:26,2003-08-19 08:23:26,25.576,96.727,33.0,0.0,,MM
2003-08-08 09:59:23,2003-08-08 16:29:23,26.687,97.036,11.5,5.0,,MM
2003-09-25 23:55:17,2003-09-26 06:25:17,19.615,95.695,10.0,0.0,,MM
2003-09-25 04:58:29,2003-09-25 11:28:29,19.876,95.579,10.0,4.8,,MM
2003-09-25 02:15:41,2003-09-25 08:45:41,19.764,95.575,10.0,3.8,,MM
2003-09-23 23:46:38,2003-09-24 06:16:38,19.84,95.743,10.0,0.0,,MM
2003-09-23 23:03:35,2003-09-24 05:33:35,19.748,95.41,10.0,0.0,,MM
2003-09-22 23:51:36,2003-09-23 06:21:36,19.676,95.643,10.0,0.0,,MM
2003-09-22 21:16:32,2003-09-23 03:46:32,19.783,95.444,10.0,0.0,,MM
2003-09-22 16:43:32,2003-09-22 23:13:32,19.486,95.446,10.0,0.0,,MM
2003-09-22 15:29:50,2003-09-22 21:59:50,19.752,95.708,10.0,0.0,,MM
2003-09-22 12:50:52,2003-09-22 19:20:52,20.011,95.749,10.0,0.0,,MM
2003-09-22 10:50:56,2003-09-22 17:20:56,19.835,95.756,10.0,4.9,,MM
2003-09-22 07:55:03,2003-09-22 14:25:03,20.032,95.892,10.0,4.8,,MM
2003-09-22 07:38:14,2003-09-22 14:08:14,19.921,95.643,10.0,0.0,,MM
2003-09-22 04:29:07,2003-09-22 10:59:07,19.745,95.407,10.0,0.0,,MM
2003-09-22 03:36:09,2003-09-22 10:06:09,19.696,95.591,10.0,0.0,,MM
2003-09-22 00:50:15,2003-09-22 07:20:15,19.726,95.317,10.0,0.0,,MM
2003-09-21 23:24:37,2003-09-22 05:54:37,19.737,95.613,10.0,0.0,,MM
2003-09-21 20:43:24,2003-09-22 03:13:24,19.731,95.559,10.0,4.7,,MM
2003-09-21 20:15:03,2003-09-22 02:45:03,19.843,95.815,10.0,0.0,,MM
2003-09-21 20:07:51,2003-09-22 02:37:51,20.014,95.8,10.0,0.0,,MM
2003-09-21 20:03:14,2003-09-22 02:33:14,19.689,95.141,10.0,0.0,,MM
2003-09-21 19:50:56,2003-09-22 02:20:56,19.622,95.263,10.0,0.0,,MM
2003-09-21 19:46:48,2003-09-22 02:16:48,19.648,95.531,10.0,0.0,,MM
2003-09-21 19:36:24,2003-09-22 02:06:24,19.917,95.538,10.0,0.0,,MM
2003-09-21 19:29:14,2003-09-22 01:59:14,19.734,95.765,10.0,0.0,,MM
2003-09-21 19:18:01,2003-09-22 01:48:01,19.908,95.365,10.0,0.0,,MM
2003-09-21 19:14:36,2003-09-22 01:44:36,19.879,95.445,10.0,4.7,,MM
2003-09-21 18:55:20,2003-09-22 01:25:20,19.81,95.357,10.0,0.0,,MM
2003-09-21 18:45:13,2003-09-22 01:15:13,19.51,95.203,10.0,0.0,,MM
2003-09-21 18:41:42,2003-09-22 01:11:42,19.741,95.566,10.0,4.6,,MM
2003-09-21 18:36:47,2003-09-22 01:06:47,20.047,95.399,10.0,0.0,,MM
2003-09-21 18:31:16,2003-09-22 01:01:16,19.831,95.567,10.0,4.7,,MM
2003-09-21 18:27:41,2003-09-22 00:57:41,19.906,95.279,10.0,0.0,,MM
2003-09-21 18:26:21,2003-09-22 00:56:21,19.731,95.379,10.0,0.0,,MM
2003-09-21 18:16:13,2003-09-22 00:46:13,19.917,95.672,10.0,6.6,,MM
2003-09-19 09:07:21,2003-09-19 15:37:21,23.0,99.149,33.0,0.0,,MM
2003-09-13 20:57:55,2003-09-14 03:27:55,24.392,94.692,84.1,0.0,,MM
2003-09-05 15:09:09,2003-09-05 21:39:09,22.081,98.485,33.0,0.0,,MM
2003-09-05 12:24:32,2003-09-05 18:54:32,19.721,93.45,33.0,0.0,,MM
2003-11-30 04:56:41,2003-11-30 11:26:41,19.55,95.109,10.0,0.0,,MM
2003-11-19 10:52:04,2003-11-19 17:22:04,24.806,95.352,137.6,4.3,,MM
2003-11-18 12:34:56,2003-11-18 19:04:56,24.592,95.873,33.0,0.0,,MM
2003-11-17 15:43:25,2003-11-17 22:13:25,22.751,93.862,33.0,0.0,,MM
2003-11-13 01:58:38,2003-11-13 08:28:38,19.836,95.738,10.0,4.6,,MM
2003-11-11 20:11:55,2003-11-12 02:41:55,22.966,94.248,91.1,4.4,,MM
2003-11-11 10:05:32,2003-11-11 16:35:32,19.718,95.349,10.0,0.0,,MM
2003-11-09 19:36:42,2003-11-10 02:06:42,21.897,92.955,37.9,4.4,,MM
2003-11-08 05:58:56,2003-11-08 12:28:56,23.63,93.664,33.0,4.9,,MM
2003-11-07 20:29:23,2003-11-08 02:59:23,26.514,96.828,10.0,0.0,,MM
2003-11-06 15:18:54,2003-11-06 21:48:54,19.741,95.702,10.0,4.8,,MM
2003-11-06 13:59:33,2003-11-06 20:29:33,21.015,96.825,10.0,4.3,,MM
2003-11-06 13:53:10,2003-11-06 20:23:10,19.69,95.655,10.0,4.5,,MM
2003-11-03 19:27:38,2003-11-04 01:57:38,25.324,96.419,33.0,0.0,,MM
2003-11-02 10:49:02,2003-11-02 17:19:02,19.88,95.66,10.0,4.4,,MM
2003-11-01 01:53:49,2003-11-01 08:23:49,20.054,95.775,10.0,0.0,,MM
2003-10-31 11:06:22,2003-10-31 17:36:22,19.794,95.402,10.0,4.5,,MM
2003-10-30 16:01:22,2003-10-30 22:31:22,19.832,95.793,10.0,0.0,,MM
2003-10-30 15:22:18,2003-10-30 21:52:18,19.808,95.742,10.0,5.3,,MM
2003-10-29 10:02:51,2003-10-29 16:32:51,26.037,95.93,70.9,4.7,,MM
2003-10-23 15:49:03,2003-10-23 22:19:03,21.755,94.694,116.4,0.0,,MM
2003-10-21 07:32:23,2003-10-21 14:02:23,19.694,95.412,10.0,4.1,,MM
2003-10-15 18:20:57,2003-10-16 00:50:57,24.618,94.86,118.5,0.0,,MM
2003-10-15 09:10:27,2003-10-15 15:40:27,25.091,94.861,110.3,4.0,,MM
2003-10-12 22:22:40,2003-10-13 04:52:40,22.185,94.129,100.0,0.0,,MM
2003-10-12 21:33:52,2003-10-13 04:03:52,23.521,94.128,44.2,4.0,,MM
2003-10-03 12:34:05,2003-10-03 19:04:05,20.061,96.002,10.0,4.7,,MM
2003-10-03 04:24:30,2003-10-03 10:54:30,19.899,95.488,10.0,4.0,,MM
2003-10-02 20:51:55,2003-10-03 03:21:55,19.511,95.375,10.0,4.2,,MM
2003-10-01 17:11:48,2003-10-01 23:41:48,19.949,95.597,10.0,4.7,,MM
2003-12-30 20:59:46,2003-12-31 03:29:46,25.35,96.578,33.0,4.5,,MM
2003-12-28 18:58:29,2003-12-29 01:28:29,21.565,94.352,145.7,3.8,,MM
2003-12-20 12:38:14,2003-12-20 19:08:14,21.939,94.064,78.3,3.8,,MM
2003-12-19 00:11:58,2003-12-19 06:41:58,19.852,95.698,10.0,5.2,,MM
2003-12-07 22:52:00,2003-12-08 05:22:00,20.004,96.054,10.0,0.0,,MM
2003-12-07 20:20:54,2003-12-08 02:50:54,19.886,95.952,10.0,5.1,,MM
2003-12-06 15:24:37,2003-12-06 21:54:37,24.084,94.455,33.0,0.0,,MM
2003-12-04 15:11:50,2003-12-04 21:41:50,20.88,94.85,114.6,4.1,,MM
