latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
24.1040000,94.8310000,33.0000,4.00,mb,9,,,1.53,us,usp000bnwk,2014-11-07T01:17:36.785Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-01-20 20:37:30,2003-01-21 03:07:30
19.8880000,95.2380000,101.8000,5.00,mwc,158,,,0.83,us,usp000bnpc,2015-02-11T17:17:29.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-01-17 02:53:03,2003-01-17 09:23:03
26.4780000,96.2920000,98.0000,4.10,mb,27,,,1.02,us,usp000bmwb,2014-11-07T01:17:30.479Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-01-01 16:52:45,2003-01-01 23:22:45
22.7690000,93.9960000,76.7000,0.00,,11,177.6,,0.59,us,usp000bu0g,2014-11-07T01:18:10.929Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-03-31 07:23:24,2003-03-31 13:53:24
20.1720000,95.1090000,98.3000,4.40,mb,72,81.6,,0.84,us,usp000btx2,2014-11-07T01:18:10.494Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-03-30 13:18:49,2003-03-30 19:48:49
25.2390000,95.1350000,104.4000,4.50,mb,69,66.5,,0.74,us,usp000bsy9,2014-11-07T01:18:06.270Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-03-18 08:20:16,2003-03-18 14:50:16
24.2500000,94.3880000,73.2000,4.00,mb,21,185.2,,0.83,us,usp000bsp0,2014-11-07T01:18:04.719Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-03-15 03:59:27,2003-03-15 10:29:27
23.5230000,94.2600000,100.0000,4.00,mb,8,197.7,,1.34,us,usp000bsav,2014-11-07T01:18:02.777Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-03-10 03:40:30,2003-03-10 10:10:30
20.4980000,94.5320000,100.0000,0.00,,9,195.4,,0.5,us,usp000brs2,2014-11-07T01:17:57.266Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-03-02 00:28:50,2003-03-02 06:58:50
16.4080000,95.9780000,33.0000,3.90,mb,9,180.6,,0.77,us,usp000bw5p,2014-11-07T01:18:27.023Z,,near the south coast of Myanmar,MM,Asia,earthquake,0,0,1,,,2003-04-28 20:40:32,2003-04-29 03:10:32
18.5890000,95.1610000,100.0000,0.00,,6,205.9,,0.21,us,usp000bw4b,2014-11-07T01:18:26.907Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-04-28 06:15:10,2003-04-28 12:45:10
23.1160000,94.2450000,67.9000,4.20,mb,12,172.5,,1.26,us,usp000bu7k,2014-11-07T01:18:15.293Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-04-02 20:50:39,2003-04-03 03:20:39
23.3250000,93.6190000,67.3000,4.00,mb,14,177.5,,0.66,us,usp000bxk1,2014-11-07T01:18:39.062Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-05-20 10:41:30,2003-05-20 17:11:30
22.5500000,93.5440000,33.0000,0.00,,10,178,,0.84,us,usp000c19m,2014-11-07T01:19:00.871Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-06-30 00:07:13,2003-06-30 06:37:13
21.8550000,94.2120000,92.4000,0.00,,15,180.5,,0.78,us,usp000c12d,2014-11-07T01:19:00.256Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-06-27 07:04:15,2003-06-27 13:34:15
21.9990000,94.1920000,102.2000,0.00,,12,165.8,,0.54,us,usp000c00p,2014-11-07T01:18:56.644Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-06-16 14:59:34,2003-06-16 21:29:34
24.1540000,94.3950000,154.9000,0.00,,12,158.5,,0.47,us,usp000bzg1,2014-11-07T01:18:53.179Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-06-09 14:43:42,2003-06-09 21:13:42
23.2360000,93.7940000,67.8000,4.80,mb,18,158.1,,0.69,us,usp000bz20,2014-11-07T01:18:50.789Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,2003-06-04 13:16:13,2003-06-04 19:46:13
26.8140000,97.2870000,33.0000,0.00,,9,130.1,,1.29,us,usp000c3pn,2014-11-07T01:19:19.459Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,2003-07-30 03:08:44,2003-07-30 09:38:44
