latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.4730000,95.2670000,52.0000,4.50,mb,,,,,us,usp0001bqd,2014-11-06T23:24:28.655Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-01-14 01:02:59,1981-01-14 07:32:59
26.3800000,97.0820000,33.0000,4.90,mb,,,,0.9,us,usp0001c2h,2014-11-07T00:28:52.738Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-02-07 21:37:17,1981-02-08 04:07:17
24.8660000,96.4000000,33.0000,4.70,mb,,,,1.1,us,usp0001c0d,2014-11-07T00:28:50.441Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-02-01 09:27:47,1981-02-01 15:57:47
24.9410000,95.3840000,147.6000,5.70,mb,,,,0.8,us,usp0001dbp,2015-02-12T23:21:54.870Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-04-25 11:32:23,1981-04-25 18:02:23
24.6520000,95.1060000,134.5000,4.60,mb,,,,1,us,usp0001d34,2014-11-07T00:29:11.712Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-04-11 01:24:04,1981-04-11 07:54:04
25.1600000,95.2590000,93.9000,4.40,mb,,,,1,us,usp0001d0n,2014-11-07T00:29:10.051Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-04-04 21:58:16,1981-04-05 04:28:16
26.5290000,96.9200000,33.0000,4.70,mb,,,,1,us,usp0001cz1,2014-11-07T00:29:06.745Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-03-31 22:41:24,1981-04-01 05:11:24
25.9450000,98.6670000,33.0000,4.80,mb,,,,0.7,us,usp0001dp0,2014-11-07T00:29:29.405Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1981-05-14 11:01:36,1981-05-14 17:31:36
22.7470000,94.2360000,46.7000,4.60,mb,,,,0.7,us,usp0001dj7,2014-11-07T00:29:27.161Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-05-06 15:32:34,1981-05-06 22:02:34
22.9640000,94.5930000,101.4000,5.00,mb,,,,0.7,us,usp0001dfr,2015-02-11T17:14:54.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-05-01 04:08:10,1981-05-01 10:38:10
22.4890000,95.1250000,21.6000,5.00,mb,,,,0.8,us,usp0001ees,2015-02-11T17:14:55.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-06-30 21:55:47,1981-07-01 04:25:47
23.7760000,93.8000000,58.7000,4.70,mb,,,,0.8,us,usp0001e74,2014-11-07T00:29:38.231Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1981-06-17 11:12:55,1981-06-17 17:42:55
22.9330000,94.6750000,110.4000,4.60,mb,,,,0.6,us,usp0001f1b,2014-11-07T00:29:50.011Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-07-30 21:12:59,1981-07-31 03:42:59
24.7530000,94.6200000,71.5000,4.80,mb,,,,0.7,us,usp0001esp,2014-11-07T00:29:47.820Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1981-07-18 09:00:37,1981-07-18 15:30:37
22.5930000,94.2540000,98.9000,4.30,mb,,,,0.9,us,usp0001eqh,2014-11-07T00:29:47.233Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-07-15 11:52:24,1981-07-15 18:22:24
25.1090000,97.8570000,33.0000,4.90,mb,,,,0.8,us,usp0001ejj,2014-11-07T00:29:45.200Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1981-07-07 02:29:06,1981-07-07 08:59:06
25.0080000,97.8360000,49.7000,4.60,mb,,,,1,us,usp0001fjh,2014-11-07T00:29:58.963Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1981-08-29 15:22:08,1981-08-29 21:52:08
25.5120000,96.5520000,33.0000,3.90,mb,,,,1.2,us,usp0001fgc,2014-11-07T00:29:58.494Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-25 22:28:14,1981-08-26 04:58:14
26.6930000,96.0640000,79.6000,5.20,mb,,,,1.1,us,usp0001ff2,2014-11-07T00:29:57.547Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-23 15:56:13,1981-08-23 22:26:13
22.8910000,94.4700000,92.0000,4.70,mb,,,,0.9,us,usp0001fex,2014-11-07T00:29:57.402Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-23 09:29:59,1981-08-23 15:59:59
24.6920000,94.9030000,90.0000,4.70,mb,,,,1.3,us,usp0001fem,2014-11-07T00:29:57.327Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1981-08-23 01:24:38,1981-08-23 07:54:38
25.4550000,96.1760000,33.0000,4.80,mb,,,,0.4,us,usp0001fbw,2014-11-07T00:29:56.553Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-18 17:17:05,1981-08-18 23:47:05
25.4890000,96.6190000,36.6000,5.10,mb,,,,0.9,us,usp0001fay,2015-02-11T17:14:55.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-16 18:55:41,1981-08-17 01:25:41
25.4500000,96.6410000,35.3000,4.70,mb,,,,1.2,us,usp0001fav,2014-11-07T00:29:56.243Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-16 17:40:56,1981-08-17 00:10:56
25.5070000,96.6470000,38.3000,4.60,mb,,,,1.2,us,usp0001fam,2014-11-07T00:29:56.203Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-16 06:27:59,1981-08-16 12:57:59
25.1530000,97.9820000,32.7000,5.10,mb,,,,0.9,us,usp0001f98,2015-02-11T17:14:55.000Z,,Myanmar-China border region,MM,Asia,earthquake,0,0,1,,,1981-08-14 06:09:33,1981-08-14 12:39:33
21.2880000,94.1630000,78.7000,4.60,mb,,,,0.4,us,usp0001f3c,2014-11-07T00:29:53.220Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-08-03 14:58:24,1981-08-03 21:28:24
21.0550000,99.3500000,15.5000,5.00,mb,,,,1,us,usp0001ftn,2015-02-11T17:14:56.000Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-09-12 05:25:19,1981-09-12 11:55:19
26.6980000,95.6120000,36.6000,4.50,mb,,,,1,us,usp0001fpg,2014-11-07T00:30:03.354Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1981-09-05 03:17:11,1981-09-05 09:47:11
23.7840000,94.7170000,111.2000,4.60,mb,,,,1.2,us,usp0001gc5,2014-11-07T00:30:12.811Z,,Myanmar,MM,Asia,earthquake,0,0,1,,,1981-10-09 05:23:04,1981-10-09 11:53:04
22.6930000,93.2330000,48.5000,4.70,mb,,,,0.9,us,usp0001h2g,2014-11-07T00:30:24.528Z,,Myanmar-India border region,MM,Asia,earthquake,0,0,1,,,1981-11-21 01:52:20,1981-11-21 08:22:20
